Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP,HDI
42.0549,14.4155,103.3,5011.872336,0.895
42.4908,13.5504,103.3,1995.262315,0.895
42.3605,14.0338,103.3,630.9573445,0.895
42.4055,13.5622,103.3,50.11872336,0.895
42.5312,13.5351,103.3,50.11872336,0.895
42.0309,13.2334,101.5,2511.886432,0.895
42.2025,13.2227,104.5,2511.886432,0.895
42.0313,13.2338,100.6,2511.886432,0.895
42.4141,13.3719,87.5,3981.071706,0.895
42.5239,13.5259,105.8,10000.0,0.895
42.4645,13.3511,98.2,10000.0,0.895
41.5022,14.0553,94.6,1.0,0.895
41.5024,14.0554,87.6,79.43282347,0.895
42.0456,13.4757,96.9,6309.573445,0.895
42.0354,13.5204,89.0,1.0,0.895
42.1506,13.3519,90.4,5011.872336,0.895
41.5006,14.0333,91.4,794.3282347,0.895
41.5021,14.0653,99.5,6309.573445,0.895
42.133,13.5036,97.1,1258.925412,0.895
42.4141,13.3719,97.7,31622.7766,0.895
42.5129,13.5332,93.5,630.9573445,0.895
42.3356,13.4114,90.5,100.0,0.895
41.5301,13.2808,107.3,125.8925412,0.895
42.5314,13.5333,87.5,398.1071706,0.895
41.5623,13.5844,94.6,63.09573445,0.895
41.4838,13.4449,107.0,50.11872336,0.895
41.4433,13.5926,89.0,50.11872336,0.895
42.1859,13.1504,94.8,50.11872336,0.895
41.5323,13.2418,97.0,50.11872336,0.895
42.0231,13.0536,97.2,1.0,0.895
42.3023,13.13,93.2,50.11872336,0.895
42.0835,13.2954,98.4,0.158489319,0.895
41.5509,14.1753,94.6,251.1886432,0.895
41.5547,13.5222,104.7,1.0,0.895
41.435,14.0124,107.0,100.0,0.895
42.2446,14.1205,94.8,3981.071706,0.895
42.0934,14.0753,94.6,12589.25412,0.895
42.2449,13.5159,105.8,7943.282347,0.895
42.0219,14.2315,94.8,3162.27766,0.895
42.2019,13.2223,87.6,5011.872336,0.895
42.2456,14.1556,92.2,3162.27766,0.895
41.5022,14.0553,103.9,1.0,0.895
41.5024,14.0554,105.1,79.43282347,0.895
42.0215,13.2336,104.5,2511.886432,0.895
41.483,14.2909,99.3,7943.282347,0.895
42.3828,13.4132,94.7,1584.893192,0.895
42.0429,14.3939,92.2,5011.872336,0.895
42.0455,13.4752,98.0,3162.27766,0.895
42.5314,13.5332,94.5,1258.925412,0.895
41.4716,14.064,99.8,1000.0,0.895
42.4648,13.3503,94.6,12589.25412,0.895
41.5634,14.0842,92.2,6.309573445,0.895
42.2556,14.1359,93.7,79432.82347,0.895
42.373,14.022,98.0,6309.573445,0.895
42.3831,13.4134,98.3,794.3282347,0.895
42.2632,13.3328,98.6,100.0,0.895
42.0216,14.2318,91.1,2511.886432,0.895
42.3831,13.4133,94.4,1.0,0.895
41.4704,14.065,107.9,251.1886432,0.895
42.5315,13.5333,101.4,3981.071706,0.895
42.4645,13.3512,94.9,3162.27766,0.895
42.3827,13.4134,96.5,0.630957344,0.895
42.5315,13.5333,104.6,1258.925412,0.895
42.0456,13.4757,90.8,1000.0,0.895
42.0319,13.4331,88.5,1584.893192,0.895
42.215,13.2525,94.3,1258.925412,0.895
42.071,14.141,87.5,3162.27766,0.895
41.4834,14.2913,102.3,2511.886432,0.895
41.5029,14.0559,106.7,251.1886432,0.895
41.4434,13.5934,90.1,794.3282347,0.895
41.4718,14.0642,95.2,794.3282347,0.895
42.3028,13.1319,102.3,5011.872336,0.895
42.022,13.234,92.3,1995.262315,0.895
42.0942,14.0755,106.1,15848.93192,0.895
42.1646,13.5847,104.0,630.9573445,0.895
42.1331,13.5037,104.0,1000.0,0.895
42.2654,14.1346,104.0,6309.573445,0.895
42.0219,14.2322,104.0,794.3282347,0.895
41.5513,14.1757,106.9,1000.0,0.895
41.5557,13.5224,106.3,125.8925412,0.895
42.0144,14.1415,101.0,1000.0,0.895
42.0604,13.0517,106.2,31.6227766,0.895
42.081,13.0758,107.8,31.6227766,0.895
41.5302,13.2809,102.8,630.9573445,0.895
42.0256,13.0243,105.8,3162.27766,0.895
42.0219,13.1429,93.9,199.5262315,0.895
42.1405,13.2912,102.7,398.1071706,0.895
41.4838,13.4449,104.1,251.1886432,0.895
42.1903,13.1508,88.3,794.3282347,0.895
41.4716,14.0641,102.8,1.0,0.895
42.513,13.5343,93.5,630.9573445,0.895
42.1252,14.2321,90.1,1.0,0.895
41.4715,14.0643,106.0,1.0,0.895
40.3655,16.081,89.5,1995.262315,0.895
40.4549,15.5907,89.8,63.09573445,0.895
40.4759,15.5458,87.6,1.0,0.895
40.4002,16.3822,98.5,1.0,0.895
40.2551,16.3819,102.1,1995.262315,0.895
40.4103,16.3241,94.5,39.81071706,0.895
40.3338,16.2834,94.5,39.81071706,0.895
40.2337,16.2834,96.5,79.43282347,0.895
40.3103,16.4203,104.8,31.6227766,0.895
40.3633,15.4838,91.4,1.0,0.895
40.3332,16.1339,98.5,25.11886432,0.895
40.3631,16.2125,105.9,1.0,0.895
40.2935,15.3644,103.0,79.43282347,0.895
40.3516,16.0215,94.5,251.1886432,0.895
40.3909,15.4231,97.2,6309.573445,0.895
40.3945,15.4741,106.4,5011.872336,0.895
40.3919,15.4845,97.2,3162.27766,0.895
40.203,15.5406,87.5,630.9573445,0.895
40.1328,15.5914,100.2,1000.0,0.895
40.2935,15.3644,94.1,19.95262315,0.895
40.0725,16.1247,94.1,79.43282347,0.895
40.1726,16.3349,96.3,1995.262315,0.895
40.1328,15.5914,94.3,1.0,0.895
40.3633,15.4839,93.1,251.1886432,0.895
40.2651,15.4248,97.3,1.0,0.895
40.2025,15.5405,99.2,5011.872336,0.895
40.1329,15.5915,97.1,1.0,0.895
40.1137,15.5345,105.5,1.0,0.895
40.0544,15.4725,96.8,1.0,0.895
40.0251,15.49,100.1,39.81071706,0.895
40.0409,15.5218,104.3,1.0,0.895
40.0428,16.1244,100.3,1.0,0.895
40.1448,16.1636,107.5,1.0,0.895
40.2031,16.2128,91.35,1.0,0.895
40.0826,15.4623,102.7,1.0,0.895
40.0409,15.5218,102.0,1.0,0.895
40.1346,16.2203,93.8,1.0,0.895
40.1301,15.5752,101.0,1.0,0.895
40.0031,16.2128,93.5,3162.27766,0.895
40.3628,15.4843,106.6,50.11872336,0.895
40.0028,16.054,93.5,1.0,0.895
40.2935,15.3644,93.5,1.0,0.895
40.2025,15.5405,93.5,1.0,0.895
40.3353,15.3849,90.7,1.0,0.895
40.0549,15.4729,101.4,1.0,0.895
40.0725,16.1247,93.5,50.11872336,0.895
40.3418,15.3454,94.0,1.0,0.895
40.265,15.4041,102.6,1.0,0.895
40.274,15.3648,96.0,199.5262315,0.895
40.2648,15.4247,102.7,1.0,0.895
40.2646,15.4157,100.5,199.5262315,0.895
40.2234,15.4936,94.6,1.0,0.895
40.3427,15.3453,97.2,1.0,0.895
40.2732,15.5909,94.5,1.0,0.895
40.1422,15.5834,104.8,1.0,0.895
40.0857,15.5824,94.1,1.0,0.895
40.1354,16.1115,94.2,1.0,0.895
40.0534,16.1817,101.4,1.0,0.895
40.1142,16.2533,94.3,1.0,0.895
40.24,16.1408,103.5,1.0,0.895
40.241,16.1338,96.2,1.0,0.895
40.4035,15.4407,106.1,3162.27766,0.895
40.4002,16.3822,90.3,1258.925412,0.895
40.0823,15.4617,95.8,1.0,0.895
40.3903,15.4231,104.9,1000.0,0.895
40.0118,15.4616,101.1,1.0,0.895
40.454,15.4449,93.9,5011.872336,0.895
40.4453,16.0046,93.3,3162.27766,0.895
40.362,15.4845,94.7,1258.925412,0.895
40.4002,16.3822,100.2,10000.0,0.895
40.4525,15.2858,102.5,3162.27766,0.895
40.362,15.4845,100.7,2511.886432,0.895
40.2238,15.5204,97.8,1995.262315,0.895
40.454,15.4449,98.2,1995.262315,0.895
40.1517,15.5855,92.7,630.9573445,0.895
40.3539,15.3156,100.7,1995.262315,0.895
40.3656,16.081,95.4,1995.262315,0.895
40.0408,15.5218,102.5,398.1071706,0.895
40.3338,16.2835,89.4,2511.886432,0.895
40.3423,15.3451,94.4,1995.262315,0.895
40.5502,15.441,89.3,501.1872336,0.895
40.4002,16.3822,89.7,3981.071706,0.895
40.0108,15.5747,103.1,100.0,0.895
39.5504,16.0545,96.6,1000.0,0.895
40.0108,15.5746,95.2,1000.0,0.895
40.0545,15.4726,93.2,1000.0,0.895
40.0019,15.5827,93.2,1000.0,0.895
40.0827,15.4628,92.7,1.0,0.895
40.0544,15.4725,103.8,1.0,0.895
40.0544,15.4725,103.5,1.0,0.895
40.3656,16.0809,97.6,1.0,0.895
40.3656,16.0809,89.5,1.0,0.895
40.114,16.2527,103.5,1.0,0.895
40.0544,15.4725,103.8,1.0,0.895
40.0827,15.4628,92.7,1.0,0.895
40.0525,15.5827,107.1,1.0,0.895
40.0525,15.5827,106.9,1.0,0.895
40.0827,15.4628,91.2,1.0,0.895
40.04,15.5223,92.2,1.0,0.895
40.0544,15.4725,107.5,1.0,0.895
40.114,16.2527,107.1,1.0,0.895
40.3629,15.4832,100.0,1258.925412,0.895
40.3945,15.4741,97.6,794.3282347,0.895
40.4009,15.5454,99.6,79.43282347,0.895
40.3016,15.4507,100.0,79.43282347,0.895
40.114,16.2527,94.7,1.0,0.895
40.342,15.345,101.6,79.43282347,0.895
40.3534,15.3154,89.4,50.11872336,0.895
40.3355,15.3849,92.6,63.09573445,0.895
40.2935,15.3644,100.2,63.09573445,0.895
40.1301,15.5752,94.9,158.4893192,0.895
40.5045,15.2958,95.8,1000.0,0.895
40.4825,15.4627,91.4,19.95262315,0.895
40.5323,15.4822,90.9,79.43282347,0.895
40.4549,15.5907,98.9,63.09573445,0.895
40.4759,15.5458,89.3,63.09573445,0.895
40.4002,16.3822,100.8,3981.071706,0.895
40.3655,16.081,97.5,39.81071706,0.895
40.0827,15.4628,92.2,1.0,0.895
40.2551,16.3819,97.5,1995.262315,0.895
40.0727,16.1248,98.5,31.6227766,0.895
40.0027,16.0543,100.5,31.6227766,0.895
40.0549,15.4729,100.5,31.6227766,0.895
40.3516,16.0215,100.5,251.1886432,0.895
40.362,16.2249,89.1,25.11886432,0.895
40.3338,16.2834,100.0,31.6227766,0.895
40.3103,16.4203,106.3,31.6227766,0.895
40.0921,16.3208,97.5,125.8925412,0.895
40.4538,15.4439,89.0,50.11872336,0.895
40.0946,16.3235,91.6,1258.925412,0.895
40.3955,15.3216,94.9,794.3282347,0.895
40.362,15.4845,106.8,3981.071706,0.895
40.3945,15.4741,95.0,794.3282347,0.895
40.2935,15.3644,100.1,63.09573445,0.895
40.445,16.004,97.0,251.1886432,0.895
40.4002,16.3822,98.9,50.11872336,0.895
40.3332,16.1339,102.0,25.11886432,0.895
40.3656,16.081,98.1,1.0,0.895
40.3656,16.081,99.6,1000.0,0.895
40.3328,16.3958,89.4,1.0,0.895
40.3656,16.0809,99.3,1.0,0.895
40.3656,16.0809,98.0,1.0,0.895
40.1329,15.5915,99.5,1.0,0.895
40.39,15.4228,91.8,1.0,0.895
40.4001,16.3821,101.8,1995.262315,0.895
40.04,15.5223,104.3,1.0,0.895
40.0827,15.4628,101.5,1.0,0.895
40.0525,15.5827,101.5,1.0,0.895
40.3656,16.0809,101.5,1.0,0.895
40.0029,16.054,101.4,1.0,0.895
40.39,15.4228,101.5,1.0,0.895
40.4009,15.5454,89.2,79.43282347,0.895
40.3629,15.4832,89.8,1.0,0.895
40.0544,15.4725,100.1,1.0,0.895
40.114,16.2527,99.7,1.0,0.895
40.114,16.2527,98.0,1.0,0.895
40.0525,15.5827,98.7,1.0,0.895
40.0544,15.4725,104.2,1.0,0.895
40.0827,15.4628,99.0,1.0,0.895
40.3632,15.4838,103.6,3981.071706,0.895
40.3945,15.4741,99.3,100000.0,0.895
40.4009,15.5453,87.8,1.0,0.895
40.5502,15.441,103.5,1584.893192,0.895
40.3425,15.3408,87.6,1.0,0.895
40.4757,15.5446,95.9,630.9573445,0.895
40.4008,15.31,96.9,1.0,0.895
40.1328,15.5913,87.7,1.0,0.895
40.2606,15.4323,103.95,398.1071706,0.895
40.1426,16.1021,107.95,3981.071706,0.895
40.3905,15.4232,96.3,5011.872336,0.895
40.5713,15.3748,101.5,2511.886432,0.895
40.4452,16.0046,106.2,1000.0,0.895
40.4059,16.0007,88.3,31.6227766,0.895
40.3402,16.0415,101.1,0.158489319,0.895
40.0117,15.4609,107.8,1.0,0.895
40.3904,15.4231,91.0,1.0,0.895
40.4009,15.5453,87.5,1584.893192,0.895
40.5711,15.3746,96.75,1.0,0.895
40.5611,15.3959,102.1,1.0,0.895
40.2237,15.5204,104.3,398.1071706,0.895
40.0857,15.5824,103.2,3162.27766,0.895
40.1426,16.1021,102.1,794.3282347,0.895
40.265,15.4247,89.8,794.3282347,0.895
40.3423,15.3446,106.8,3981.071706,0.895
40.4002,16.3822,88.9,1.0,0.895
40.0943,16.3236,104.4,79.43282347,0.895
40.371,16.073,106.4,1584.893192,0.895
40.2237,15.5204,90.5,1995.262315,0.895
40.4907,15.2747,93.75,3981.071706,0.895
40.3945,15.4741,87.6,15.84893192,0.895
40.3632,15.4838,96.1,12.58925412,0.895
40.1136,15.5345,88.7,398.1071706,0.895
40.1328,15.5914,97.0,1995.262315,0.895
40.3946,15.4742,102.1,3981.071706,0.895
40.3632,15.4838,95.9,1000.0,0.895
40.0545,15.4726,107.5,1.0,0.895
40.4907,15.2747,97.35,1995.262315,0.895
40.314,16.0225,101.5,1995.262315,0.895
40.003,16.054,108.0,3981.071706,0.895
40.0725,16.1247,100.3,1584.893192,0.895
40.0827,15.4628,94.7,1.0,0.895
40.3656,16.0759,94.3,1.0,0.895
40.4755,15.5456,100.7,1995.262315,0.895
40.1139,16.253,101.0,1.0,0.895
40.2235,15.5203,99.75,3981.071706,0.895
40.0827,15.4628,93.6,1.0,0.895
40.0827,15.4628,90.7,1.0,0.895
40.0544,15.4725,96.5,1.0,0.895
40.04,15.5223,100.0,1.0,0.895
40.0525,15.5827,93.3,1.0,0.895
40.114,16.2527,93.5,1.0,0.895
40.0827,15.4628,93.0,1.0,0.895
40.0544,15.4725,104.0,1.0,0.895
40.0525,15.5827,96.8,1.0,0.895
40.114,16.2527,100.3,1.0,0.895
40.043,15.5018,92.5,1.0,0.895
40.0556,15.5741,95.1,1.0,0.895
40.0827,15.4628,89.9,1.0,0.895
40.0544,15.4725,98.7,1.0,0.895
40.1139,16.253,87.6,1.0,0.895
40.0526,15.5826,94.7,1.0,0.895
40.3656,16.0809,94.8,1.0,0.895
40.3656,16.0809,98.7,1.0,0.895
40.1329,15.5914,98.9,1.0,0.895
40.39,15.4228,89.9,1.0,0.895
40.0827,15.4628,105.3,1.0,0.895
40.1137,15.5344,105.5,1.0,0.895
40.0544,15.4725,103.0,501.1872336,0.895
40.0526,15.5826,104.6,501.1872336,0.895
40.0827,15.4628,105.5,1.0,0.895
40.1137,15.5344,99.75,1.0,0.895
40.362,15.4845,101.8,501.1872336,0.895
40.4002,16.3822,89.9,1000.0,0.895
40.0545,15.4726,104.4,158.4893192,0.895
40.114,16.2527,105.5,1.0,0.895
40.114,16.2527,105.1,1.0,0.895
40.3944,15.4741,98.1,630.9573445,0.895
40.04,15.5223,105.1,1.0,0.895
40.0859,15.5825,105.5,1.0,0.895
40.1329,15.5914,105.5,1.0,0.895
40.39,15.4228,105.5,1.0,0.895
40.3926,15.3259,101.3,794.3282347,0.895
40.3354,15.3846,100.4,1258.925412,0.895
40.362,15.4845,100.35,3981.071706,0.895
40.3945,15.4741,93.4,5011.872336,0.895
40.3958,16.3818,102.1,1.0,0.895
40.1941,16.043,97.3,1584.893192,0.895
40.454,15.4445,88.5,1.0,0.895
40.4005,15.3108,96.9,1.0,0.895
40.3925,15.3259,93.6,63.09573445,0.895
40.0858,15.5825,103.5,10000.0,0.895
40.1139,16.253,91.5,7943.282347,0.895
40.2238,16.0936,102.2,1584.893192,0.895
40.0824,15.4616,91.4,1584.893192,0.895
40.0403,16.0058,95.0,3162.27766,0.895
40.4035,16.3712,90.6,3981.071706,0.895
40.1137,15.5344,93.9,1584.893192,0.895
40.4001,16.3822,100.5,10000.0,0.895
40.0534,16.1814,104.5,3162.27766,0.895
40.3903,15.4232,107.5,100000.0,0.895
40.3208,16.2959,103.9,15848.93192,0.895
40.3634,15.4902,90.5,7943.282347,0.895
40.0406,15.4216,106.2,10000.0,0.895
40.0545,15.4726,90.9,79.43282347,0.895
40.1402,16.1113,98.2,10000.0,0.895
40.0203,16.1736,100.6,3981.071706,0.895
40.1517,15.5855,99.0,5011.872336,0.895
40.0118,15.4616,94.0,3981.071706,0.895
40.3646,16.0856,106.8,794.3282347,0.895
40.1451,16.2745,98.6,1000.0,0.895
40.0428,16.1244,100.3,1.0,0.895
40.4015,15.5444,103.9,5011.872336,0.895
40.0029,16.054,100.8,12589.25412,0.895
40.2555,15.4323,103.95,1.0,0.895
40.1139,16.253,90.9,12589.25412,0.895
40.3337,16.2834,104.3,10000.0,0.895
40.3633,15.4838,101.3,25.11886432,0.895
40.0545,15.4726,97.1,1584.893192,0.895
40.5703,15.3809,95.2,5011.872336,0.895
40.5712,15.3747,98.7,316.227766,0.895
40.0827,15.4628,96.1,1.0,0.895
40.0526,15.5826,105.8,1.0,0.895
40.0544,15.4725,91.0,1.0,0.895
40.3656,16.081,107.9,1.0,0.895
40.3149,16.024,105.0,31.6227766,0.895
40.3656,16.081,96.3,1.0,0.895
40.0029,16.054,94.6,1.0,0.895
40.1329,15.5915,106.6,1.0,0.895
40.0858,15.5825,98.0,1.0,0.895
40.39,15.4228,105.3,1.0,0.895
40.4915,15.2808,93.75,1.0,0.895
40.0827,15.4628,94.7,1.0,0.895
40.0544,15.4725,90.8,1.0,0.895
40.203,16.213,91.35,1.0,0.895
40.3424,15.3451,107.1,1.0,0.895
40.2606,15.4322,106.4,1.0,0.895
40.4036,16.3713,91.3,1.0,0.895
40.3337,16.2834,107.3,1.0,0.895
40.3631,15.4838,102.9,12589.25412,0.895
40.3945,15.4741,92.5,1.0,0.895
40.2323,16.3328,99.1,1584.893192,0.895
40.0848,16.2829,99.3,63.09573445,0.895
40.2352,16.1352,94.0,12.58925412,0.895
40.255,16.095,88.5,39.81071706,0.895
40.3656,16.0759,98.9,39.81071706,0.895
40.2323,16.3328,101.2,1584.893192,0.895
40.4002,16.3822,92.4,794.3282347,0.895
40.1342,16.2203,92.2,398.1071706,0.895
40.1259,15.5837,95.9,1000.0,0.895
40.0028,16.054,94.7,79.43282347,0.895
40.3632,15.4838,105.5,79.43282347,0.895
40.3936,15.4752,89.1,398.1071706,0.895
40.3403,16.0417,94.8,158.4893192,0.895
40.5712,15.3748,105.5,316.227766,0.895
40.39,15.4228,88.5,3981.071706,0.895
40.0835,16.3208,98.3,79.43282347,0.895
40.0935,16.3148,94.1,3162.27766,0.895
40.0946,16.3235,101.9,1995.262315,0.895
40.0637,16.0006,94.0,1.0,0.895
40.0829,15.4627,100.8,1.0,0.895
40.0543,15.4723,89.1,1.0,0.895
40.265,15.4246,89.2,1.0,0.895
40.3016,15.4507,89.3,100.0,0.895
40.274,15.3648,89.6,63.09573445,0.895
40.3131,15.3423,89.6,1.0,0.895
40.3841,15.3829,90.8,1.0,0.895
40.5014,15.2424,90.8,1.0,0.895
40.3545,15.3214,93.0,15.84893192,0.895
40.3808,16.1722,97.2,3981.071706,0.895
40.0906,15.5811,97.3,50.11872336,0.895
40.3908,15.3121,97.4,158.4893192,0.895
39.5916,15.4314,98.0,15.84893192,0.895
40.0127,15.4627,98.1,50.11872336,0.895
40.452,15.2814,98.8,1.0,0.895
40.4035,15.4407,102.7,2511.886432,0.895
40.4556,15.2008,102.8,1.0,0.895
40.5718,15.3904,103.0,1000.0,0.895
40.4009,15.5455,103.1,19.95262315,0.895
40.4556,15.2008,97.4,1258.925412,0.895
40.3016,15.4507,105.1,125.8925412,0.895
40.0926,16.3206,107.2,5011.872336,0.895
40.452,15.2814,102.8,1.0,0.895
40.0902,16.3206,95.8,1.0,0.895
40.114,16.2527,106.3,1.0,0.895
40.1329,15.5915,101.6,794.3282347,0.895
40.5324,15.4823,103.7,6309.573445,0.895
40.4002,16.3822,103.6,2511.886432,0.895
40.362,15.4846,96.9,5011.872336,0.895
40.4002,16.3822,98.3,1.0,0.895
40.0541,15.4726,99.8,158.4893192,0.895
40.3421,15.3456,94.3,1.0,0.895
40.3347,15.3946,88.4,1.0,0.895
40.0549,15.4729,103.7,1.0,0.895
40.4755,15.5457,104.7,100.0,0.895
40.3758,16.1653,97.8,1.0,0.895
40.3323,16.1949,97.2,2511.886432,0.895
40.4718,15.3957,87.8,50.11872336,0.895
40.454,15.4445,89.1,199.5262315,0.895
40.5323,15.4822,106.3,50.11872336,0.895
40.0544,15.4725,106.0,1.0,0.895
40.4002,16.3822,96.1,1.0,0.895
40.362,15.4845,91.6,3981.071706,0.895
40.4001,16.3821,99.8,6309.573445,0.895
40.114,16.2529,103.3,1000.0,0.895
40.4015,15.5444,91.85,1000.0,0.895
40.1516,15.5854,105.0,2511.886432,0.895
40.3656,16.081,100.8,3162.27766,0.895
40.5502,15.441,91.3,1000.0,0.895
40.3343,15.5701,101.5,1258.925412,0.895
40.2238,15.5204,98.5,630.9573445,0.895
40.3209,16.3001,87.6,1000.0,0.895
40.0408,15.5218,88.2,1000.0,0.895
40.1348,16.2202,104.2,1000.0,0.895
40.2651,15.4248,91.7,1000.0,0.895
40.3353,15.3849,91.0,63.09573445,0.895
40.2944,15.365,105.1,25.11886432,0.895
40.1328,15.5914,102.7,251.1886432,0.895
40.4552,15.3108,93.0,1000.0,0.895
40.3424,15.3446,97.9,1000.0,0.895
40.0401,16.1414,88.5,1.995262315,0.895
40.0827,15.4628,96.1,1.0,0.895
40.1348,16.2201,102.2,63.09573445,0.895
40.0543,15.4723,106.4,1000.0,0.895
40.053,15.4728,90.3,50.11872336,0.895
40.0837,15.5341,94.6,125.8925412,0.895
40.3946,15.4741,104.6,5011.872336,0.895
40.2944,15.3651,88.4,1000.0,0.895
40.3634,15.4902,96.6,3981.071706,0.895
40.5714,15.3748,94.0,7943.282347,0.895
40.4015,15.5444,107.9,1000.0,0.895
40.1137,15.5345,102.0,1000.0,0.895
40.3209,16.2958,107.7,6309.573445,0.895
40.1403,16.1113,105.5,5011.872336,0.895
40.1517,15.5855,104.6,2511.886432,0.895
40.5502,15.441,107.9,1000.0,0.895
40.39,15.4228,105.9,10000.0,0.895
40.4002,16.3822,95.1,3981.071706,0.895
40.3656,16.081,103.0,1584.893192,0.895
40.2551,16.3819,103.0,1584.893192,0.895
40.3337,16.2834,102.9,2511.886432,0.895
39.5522,16.0318,89.0,794.3282347,0.895
40.1451,16.2742,104.0,1000.0,0.895
40.4757,15.5457,99.6,794.3282347,0.895
40.3354,15.3845,98.6,158.4893192,0.895
40.4822,15.2353,105.8,3162.27766,0.895
40.0824,15.4617,97.8,1995.262315,0.895
40.0406,15.4216,94.2,1258.925412,0.895
40.0432,15.5025,105.7,1584.893192,0.895
40.0545,15.4725,98.5,5011.872336,0.895
40.2238,16.0936,98.8,1584.893192,0.895
40.0025,16.0539,89.2,1584.893192,0.895
40.0403,16.0059,88.3,1000.0,0.895
40.0632,16.0023,102.2,6309.573445,0.895
40.0148,16.2016,88.3,3162.27766,0.895
40.0703,16.0249,94.3,1584.893192,0.895
40.0357,15.5222,99.2,6309.573445,0.895
40.0926,16.3206,97.1,10000.0,0.895
40.3344,15.5701,105.8,1995.262315,0.895
40.1139,16.253,107.7,3162.27766,0.895
40.1327,15.5913,103.0,398.1071706,0.895
40.3903,15.4232,105.3,2511.886432,0.895
40.4015,15.5438,95.3,1995.262315,0.895
40.4002,16.3822,99.4,630.9573445,0.895
40.3148,16.31,101.5,2511.886432,0.895
40.1141,16.253,95.0,1.0,0.895
40.0545,15.4726,94.6,1.0,0.895
40.0356,16.1403,90.5,1.995262315,0.895
40.1517,15.5855,95.2,1000.0,0.895
40.3539,15.3156,95.3,1000.0,0.895
40.3904,15.4232,95.6,316.227766,0.895
40.5712,15.3748,92.5,1.0,0.895
40.0857,15.5824,102.9,1.0,0.895
40.3337,16.3835,90.9,1.0,0.895
40.4014,15.5444,102.1,1584.893192,0.895
40.2531,16.3819,97.9,1995.262315,0.895
40.002,16.053,94.4,1995.262315,0.895
40.0827,15.4643,92.3,1.0,0.895
40.3943,15.4741,102.4,630.9573445,0.895
40.5323,15.4822,101.2,2511.886432,0.895
40.3016,15.4507,107.0,79.43282347,0.895
40.2935,15.3644,106.6,1.0,0.895
40.0725,16.1247,98.8,50.11872336,0.895
40.0837,15.5341,104.3,125.8925412,0.895
40.0549,15.4729,95.2,50.11872336,0.895
40.3534,15.3154,90.9,1.0,0.895
40.1343,16.2203,91.4,39.81071706,0.895
40.3421,15.3447,101.3,1.0,0.895
40.1521,15.5903,88.6,1.0,0.895
40.4009,15.5454,98.0,1.0,0.895
40.0028,16.054,105.1,1.0,0.895
39.5522,16.0317,90.9,39.81071706,0.895
40.4002,16.3822,87.5,1000.0,0.895
40.285,16.3321,91.8,1.0,0.895
40.0545,15.4726,89.4,1.0,0.895
40.405,16.3638,96.8,1.0,0.895
40.394,15.474,104.3,125.8925412,0.895
40.3715,16.072,96.9,50.11872336,0.895
40.3633,15.4839,101.0,3981.071706,0.895
40.39,15.4228,100.9,50.11872336,0.895
40.3347,15.3946,93.8,1.0,0.895
40.3337,16.2835,105.7,1.0,0.895
40.1301,15.5752,105.7,1.0,0.895
40.0725,16.1247,105.7,1.0,0.895
40.0858,15.5823,106.2,1.0,0.895
40.1352,16.2204,94.5,1.0,0.895
40.2652,15.4247,102.3,1.0,0.895
40.043,15.4447,100.2,1.0,0.895
40.0545,15.4726,94.3,1995.262315,0.895
40.0748,15.5315,93.2,398.1071706,0.895
40.3619,15.4846,99.0,1258.925412,0.895
40.3943,15.4714,98.7,630.9573445,0.895
40.3353,15.3849,99.5,1.0,0.895
40.4001,16.3822,102.6,10000.0,0.895
40.105,16.245,105.3,1.0,0.895
40.1521,15.5857,102.5,5011.872336,0.895
40.003,16.054,103.6,1.0,0.895
40.0824,15.4617,90.3,2511.886432,0.895
40.393,15.3202,87.9,794.3282347,0.895
40.341,16.2808,103.4,2511.886432,0.895
40.571,15.3745,93.5,19952.62315,0.895
40.4011,15.545,97.5,794.3282347,0.895
40.3426,15.5908,88.4,398.1071706,0.895
40.3119,16.1241,93.3,501.1872336,0.895
40.3717,16.072,90.5,1258.925412,0.895
40.5325,15.4821,97.8,794.3282347,0.895
39.5625,15.4504,89.0,1000.0,0.895
40.0151,16.2015,93.7,630.9573445,0.895
40.4246,15.4838,89.3,398.1071706,0.895
40.251,15.4029,91.2,199.5262315,0.895
40.3729,15.2931,89.0,199.5262315,0.895
40.4453,15.3246,88.9,398.1071706,0.895
40.0923,16.3208,89.6,7943.282347,0.895
40.1517,15.5901,95.5,630.9573445,0.895
40.1859,15.4701,88.9,1584.893192,0.895
40.4044,15.3548,89.3,794.3282347,0.895
40.1451,16.2746,94.3,158.4893192,0.895
40.2311,16.0817,94.2,1000.0,0.895
40.2116,16.2946,89.9,199.5262315,0.895
40.3147,16.3031,88.7,10000.0,0.895
40.4031,16.3713,91.5,501.1872336,0.895
40.5221,15.3227,91.9,316.227766,0.895
40.2025,15.5349,92.4,398.1071706,0.895
39.5855,15.4414,94.8,199.5262315,0.895
39.5916,15.4313,87.7,199.5262315,0.895
40.4911,15.3013,91.1,199.5262315,0.895
39.5922,15.4554,88.3,199.5262315,0.895
40.0524,15.5709,88.8,630.9573445,0.895
40.1406,16.1121,87.8,501.1872336,0.895
40.3926,15.3257,90.9,199.5262315,0.895
40.5648,15.3854,95.5,3162.27766,0.895
40.3109,16.033,95.1,1000.0,0.895
40.3018,15.4506,88.1,39810.71706,0.895
40.4101,16.0003,87.6,199.5262315,0.895
