Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
43.1833,-1.3808,96.1,16000
45.4545,4.4921,96.1,4000
47.1112,-1.2608,96.1,3200
43.5915,1.2132,96.1,3000
43.1756,3.3005,96.1,2000
47.2029,0.4131,96.1,2000
44.0755,4.1706,96.1,1000
47.4833,3.3711,96.1,1000
48.2741,1.2929,96.1,1000
44.3344,2.1558,96.1,1000
45.0214,3.5223,96.1,1000
46.3134,3.1807,96.1,1000
48.4308,6.1217,96.1,1000
48.3833,4.5907,96.1,1000
48.5018,-0.5213,96.1,1000
45.5605,-1.1846,96.1,600
46.5549,4.1714,96.1,500
41.3044,8.5835,96.1,500
47.3106,6.4917,96.1,500
46.5852,3.0755,96.1,500
45.1154,0.2211,96.1,500
46.4433,2.3236,96.1,500
44.2038,6.4104,96.1,200
45.4558,5.4102,96.1,200
41.4311,9.2108,96.1,200
42.5539,1.3532,96.1,200
44.075,3.0329,96.1,200
43.5354,5.5518,96.1,200
45.5904,3.5509,96.1,200
44.0034,6.3139,96.1,200
44.5222,1.2752,96.1,200
47.3746,6.091,96.1,200
48.0807,-1.1313,96.1,200
42.141,9.1121,96.1,200
48.46,-0.0107,96.1,100
48.0456,-4.2112,96.1,100
46.1941,4.4858,96.1,100
45.2848,6.3035,96.1,100
46.1546,5.3819,96.1,100
42.4041,2.5553,96.1,100
44.123,6.545,96.1,100
45.2642,6.5707,96.1,100
43.1758,-0.2134,96.1,50
45.463,4.494,96.1,10
44.5219,-0.3051,96.2,2000
48.5944,1.474,96.2,2000
47.5705,1.5243,96.2,2000
43.3012,5.265,96.2,1000
48.2432,0.0244,96.2,1000
43.0432,0.1004,96.2,1000
43.0915,5.5013,96.2,1000
48.4549,5.0922,96.2,1000
47.141,6.0228,96.2,1000
45.0852,1.3124,96.2,1000
46.5708,1.4501,96.2,1000
47.0401,-0.503,96.2,1000
45.4754,2.5955,96.2,1000
49.233,2.443,96.2,1000
50.2441,3.0612,96.2,1000
51.012,2.2138,96.2,1000
47.3342,4.085,96.2,1000
48.3216,-2.4521,96.2,1000
49.4224,4.5735,96.2,1000
46.494,0.3252,96.2,500
46.305,-1.4212,96.2,500
49.1552,4.0021,96.2,500
44.474,3.1605,96.2,500
45.5422,0.5659,96.2,500
45.1335,6.4706,96.2,300
46.0631,5.5037,96.2,200
48.323,2.0042,96.2,200
44.0404,7.3555,96.2,200
47.312,-2.1801,96.2,200
46.4001,5.3606,96.2,200
44.0836,0.2158,96.2,200
42.5224,2.0831,96.2,200
45.5613,6.4108,96.2,200
44.2051,2.0233,96.2,200
45.4038,6.2529,96.2,100
42.5342,-0.0642,96.2,100
47.5629,6.4856,96.2,100
44.4438,5.2101,96.2,100
44.5951,6.0853,96.2,100
47.4059,-0.514,96.2,100
45.1206,5.2939,96.2,100
43.2834,6.5419,96.3,40000
48.1821,3.1657,96.3,10000
49.1144,-0.1642,96.3,2000
45.2348,4.2346,96.3,2000
43.3537,1.2838,96.3,2000
49.5134,2.1655,96.3,1000
44.463,0.312,96.3,1000
46.1119,5.2012,96.3,1000
45.3419,5.4955,96.3,1000
48.4449,0.3716,96.3,1000
46.2036,2.3809,96.3,1000
48.3513,-3.4814,96.3,1000
48.2139,5.4209,96.3,1000
48.1947,0.4652,96.3,1000
48.1121,-1.4322,96.3,1000
44.1801,2.332,96.3,1000
45.1855,4.4445,96.3,1000
47.2647,0.0915,96.3,500
43.4344,3.2015,96.3,500
50.1619,3.5923,96.3,500
45.1653,1.4734,96.3,500
43.4529,4.5106,96.3,300
44.5431,5.3528,96.3,300
42.2852,2.3837,96.3,200
44.2637,1.27,96.3,200
44.1938,3.3417,96.3,200
41.5321,9.0126,96.3,200
43.3031,2.2427,96.3,200
46.5328,6.2328,96.3,200
42.3556,2.2147,96.3,200
44.1113,5.58,96.3,200
49.2833,-1.5014,96.3,200
45.3804,6.4802,96.3,100
48.122,6.4253,96.3,100
44.4109,5.0444,96.3,100
47.1953,4.5747,96.3,100
48.042,6.5346,96.3,100
47.5924,-4.06,96.3,100
49.5625,4.3904,96.3,100
45.124,6.2645,96.3,100
49.4555,0.2231,96.3,50
46.1134,-0.031,96.4,200000
42.414,9.2358,96.4,4000
48.5129,2.174,96.4,4000
50.3917,3.062,96.4,2000
49.0253,3.564,96.4,1000
45.5301,6.0737,96.4,1000
47.353,1.1958,96.4,1000
42.3405,8.5204,96.4,1000
42.1946,9.0929,96.4,1000
47.2326,2.5534,96.4,1000
48.5026,-1.3436,96.4,1000
45.2928,5.4004,96.4,1000
47.4531,-3.1719,96.4,1000
43.5927,0.4449,96.4,1000
43.5152,-0.3033,96.4,1000
43.381,3.4904,96.4,1000
43.0755,0.4226,96.4,1000
49.5028,3.1531,96.4,1000
48.4438,7.0148,96.4,1000
43.1628,5.1829,96.4,790
43.5114,5.2355,96.4,500
48.0011,0.0938,96.4,500
48.0812,-2.3959,96.4,500
46.0848,3.2621,96.4,500
46.3742,4.2837,96.4,320
44.0203,3.582,96.4,200
45.3535,2.4712,96.4,200
44.4955,1.5317,96.4,200
45.2612,6.2909,96.4,200
42.5825,-0.2015,96.4,150
44.3927,2.0849,96.4,100
47.535,6.42,96.4,100
44.2149,5.0632,96.4,100
45.2232,6.4302,96.4,100
45.0717,2.2531,96.4,100
47.3707,7.1426,96.4,50
49.2028,1.0052,96.5,100000
43.253,2.2747,96.5,79000
47.4813,5.2406,96.5,16000
45.455,4.492,96.5,4000
48.2418,-4.2609,96.5,3000
43.4125,5.543,96.5,2000
47.0418,2.2142,96.5,1000
47.5616,2.2138,96.5,1000
48.0455,7.2229,96.5,1000
44.3131,0.1137,96.5,1000
46.3448,3.1642,96.5,1000
44.4234,4.2953,96.5,1000
45.0832,3.0155,96.5,1000
47.1526,-2.1616,96.5,1000
50.4428,2.0832,96.5,1000
42.2448,9.1358,96.5,500
44.385,-1.0951,96.5,500
47.135,-0.0609,96.5,500
48.4802,-3.1159,96.5,500
46.0922,1.5009,96.5,250
48.5418,6.0437,96.5,250
44.5603,2.2815,96.5,200
42.042,8.5425,96.5,200
43.4401,-1.0624,96.5,200
48.3408,-3.0905,96.5,200
44.3037,3.2937,96.5,200
44.364,6.3645,96.5,200
49.0525,4.5224,96.5,200
48.0033,6.5331,96.5,100
45.1636,6.2029,96.5,100
45.2642,6.5707,96.5,100
45.5431,6.5118,96.5,50
48.1309,-0.2111,96.6,6300
43.031,5.5044,96.6,4000
45.4506,3.0258,96.6,2000
47.4838,3.3729,96.6,1000
46.4803,1.442,96.6,1000
48.4808,3.041,96.6,1000
45.1021,5.4007,96.6,1000
43.4929,4.2027,96.6,1000
43.4317,7.1916,96.6,1000
49.3439,2.5832,96.6,1000
45.1024,0.413,96.6,1000
43.1718,-0.245,96.6,1000
48.351,7.4744,96.6,1000
45.1044,4.0049,96.6,1000
44.5324,6.3806,96.6,500
50.5702,1.5327,96.6,500
49.4414,4.4206,96.6,500
49.3952,-1.4957,96.6,500
46.305,-1.4212,96.6,500
47.3106,6.4917,96.6,500
46.3529,0.214,96.6,500
45.3737,-0.5949,96.6,500
48.3234,2.4037,96.6,300
45.3354,6.3817,96.6,200
42.4615,0.1325,96.6,200
47.5255,-3.5502,96.6,200
45.13,1.4034,96.6,200
44.2734,1.0058,96.6,200
47.5556,-2.2205,96.6,200
48.1814,6.5941,96.6,200
46.0243,2.4202,96.6,200
44.2816,2.5434,96.6,200
48.533,1.41,96.6,200
47.4845,1.0308,96.6,200
44.2038,6.4104,96.6,150
45.4039,6.2529,96.6,100
44.1702,5.1622,96.6,100
49.111,6.5548,96.6,100
44.5951,6.0853,96.6,100
45.1207,6.3859,96.6,100
45.1206,5.2939,96.6,100
43.5002,7.282,96.6,50
44.0034,6.3139,96.6,20
46.2126,6.01,96.7,25000
49.0917,2.1722,96.7,4000
44.4911,-0.3019,96.7,2500
45.4648,1.1844,96.7,2000
50.0454,1.4834,96.7,1000
46.5045,-0.3102,96.7,1000
48.2741,1.2929,96.7,1000
44.3326,2.1205,96.7,1000
47.5823,2.4427,96.7,1000
46.2036,2.3809,96.7,1000
47.2255,1.444,96.7,1000
43.5801,2.5242,96.7,1000
49.0824,-1.035,96.7,1000
48.3908,-1.5556,96.7,1000
49.2037,6.1108,96.7,1000
47.3901,-2.5043,96.7,1000
48.1302,5.5744,96.7,800
43.3902,0.3136,96.7,500
43.4344,3.2015,96.7,500
48.3459,-3.4821,96.7,500
49.5645,2.562,96.7,500
44.3653,6.0657,96.7,250
42.5748,1.074,96.7,250
42.4609,0.3441,96.7,200
44.0906,4.3606,96.7,200
44.044,6.1252,96.7,200
48.0456,-4.2112,96.7,200
48.323,2.0042,96.7,200
47.2205,0.4438,96.7,200
48.4538,0.3748,96.7,100
44.0358,7.3557,96.7,100
42.4631,1.411,96.7,100
48.0212,6.3743,96.7,100
45.3116,4.5102,96.7,100
49.4216,0.13,96.7,50
48.0033,6.5331,96.7,50
44.3226,5.444,96.7,20
45.5356,5.2048,96.7,5
49.0552,3.5608,96.8,158500
42.4618,10.1,96.8,16000
43.2321,5.2444,96.8,3000
47.1059,-1.2857,96.8,3000
49.1144,-0.1642,96.8,2000
41.4012,9.1103,96.8,2000
45.4156,0.1534,96.8,1000
45.0852,1.3124,96.8,1000
44.2809,1.2628,96.8,1000
43.3442,7.0208,96.8,1000
46.5417,0.3134,96.8,1000
48.4405,1.2128,96.8,1000
50.3833,3.0726,96.8,1000
43.514,-0.2944,96.8,1000
47.393,-2.0535,96.8,1000
45.5904,3.5509,96.8,1000
45.5757,-0.4802,96.8,1000
44.5749,4.4801,96.8,1000
44.1252,0.3818,96.8,500
43.2208,-1.3119,96.8,500
47.0415,3.5605,96.8,500
51.0217,2.224,96.8,500
45.3446,3.1537,96.8,500
50.2057,3.3345,96.8,500
42.4019,2.2737,96.8,300
45.3704,3.455,96.8,200
45.2345,2.2856,96.8,200
42.5307,1.4843,96.8,200
48.1929,2.0616,96.8,200
47.5206,-3.3245,96.8,200
43.5439,4.0058,96.8,200
43.1228,0.0749,96.8,200
42.5251,-0.0917,96.8,100
44.543,5.4711,96.8,100
44.3239,4.1708,96.8,100
45.5131,6.3942,96.8,100
46.1012,6.4131,96.8,100
47.1911,6.4826,96.8,100
47.5143,6.49,96.8,100
44.5201,1.3311,96.8,100
48.1743,7.1846,96.8,100
48.0357,-0.4716,96.8,50
48.5201,7.2815,96.8,20
44.3832,3.3155,96.9,10000
48.4308,6.1217,96.9,4000
48.5129,2.174,96.9,4000
48.2418,-4.2609,96.9,3000
43.3824,3.4841,96.9,3000
50.1855,2.4602,96.9,1000
47.141,6.024,96.9,1000
47.0403,2.2048,96.9,1000
46.0922,1.5009,96.9,1000
45.455,4.492,96.9,1000
47.3841,4.2152,96.9,1000
46.3329,3.2206,96.9,1000
48.0729,-1.3737,96.9,1000
43.3328,1.2651,96.9,1000
49.2441,2.0341,96.9,500
43.0951,2.5823,96.9,500
48.0409,-3.0012,96.9,500
48.4759,-3.0251,96.9,400
48.4924,-1.1419,96.9,300
46.0631,5.5037,96.9,200
48.2428,2.4119,96.9,200
46.3142,-1.131,96.9,200
47.5807,6.2739,96.9,200
43.2407,3.4104,96.9,200
46.4123,-1.541,96.9,200
45.5422,0.5659,96.9,200
49.521,0.4218,96.9,200
45.2449,1.3345,96.9,200
50.2514,2.3904,96.9,100
49.3257,0.2858,96.9,100
45.1614,0.0342,96.9,100
45.551,6.5116,96.9,100
45.4127,6.0838,96.9,100
44.2149,5.0632,96.9,100
45.1006,6.2525,96.9,100
43.1817,-1.0135,96.9,50
49.5934,4.4142,96.9,4
44.035,6.5616,96.9,3
47.4553,0.1924,97,126000
43.4509,7.2852,97,5000
41.5714,8.4159,97,4000
49.5134,2.1655,97,2000
44.4227,-1.1352,97,1260
43.4853,4.3814,97,1000
42.3405,8.5204,97,1000
45.3418,5.4955,97,1000
45.481,3.0012,97,1000
43.5808,0.2443,97,1000
45.1028,5.4027,97,1000
43.3014,2.2511,97,1000
43.1918,-0.2039,97,1000
45.3454,-0.3243,97,1000
43.0743,0.4249,97,1000
43.455,-1.2306,97,1000
42.141,9.1121,97,1000
48.1242,4.4138,97,500
48.1701,-3.3409,97,500
44.3611,2.0136,97,500
47.414,2.394,97,500
46.3907,5.3456,97,500
44.0107,6.0118,97,500
43.3545,3.0952,97,300
44.2355,6.3828,97,200
49.0557,0.3651,97,200
43.0846,2.2457,97,200
43.3123,6.2642,97,200
47.004,-2.1609,97,200
47.5132,-3.4448,97,200
46.334,0.5237,97,200
45.575,4.4206,97,200
45.1615,4.3359,97,100
46.2532,4.4051,97,100
45.2848,6.3035,97,100
46.541,4.3645,97,100
45.2946,6.5634,97,100
45.392,2.3557,97,50
48.29,2.1104,97,50
50.0751,4.5003,97,4
44.5244,0.5722,97.1,25000
49.0524,1.4544,97.1,8000
43.031,5.5044,97.1,5000
45.2401,4.2315,97.1,2000
42.2448,9.1358,97.1,1000
43.5721,2.0704,97.1,1000
48.4549,5.0922,97.1,1000
45.5945,0.402,97.1,1000
47.1853,4.5913,97.1,1000
48.5535,3.0723,97.1,1000
45.3709,5.132,97.1,1000
47.4725,6.3119,97.1,1000
44.2828,4.4526,97.1,1000
46.2036,2.3809,97.1,1000
46.5037,-0.5454,97.1,1000
49.0503,6.4026,97.1,1000
48.4136,2.1319,97.1,1000
50.3833,3.0726,97.1,500
45.1653,1.4734,97.1,500
43.485,2.5614,97.1,200
42.5925,2.0029,97.1,200
44.0647,6.1254,97.1,200
43.2807,4.57,97.1,200
47.5556,-2.2205,97.1,200
43.5442,7.1353,97.1,200
44.4037,6.3528,97.1,200
41.5604,9.2038,97.1,200
45.144,2.5727,97.1,100
47.4833,3.3711,97.1,100
45.4503,4.3406,97.1,100
43.5252,3.4025,97.1,100
45.0221,6.0053,97.1,100
42.5139,0.0007,97.1,100
50.0405,1.2407,97.1,100
46.325,6.015,97.1,100
44.3632,2.313,97.1,100
43.5721,3.3847,97.1,100
44.2626,3.5647,97.1,51
47.5109,3.5835,97.1,30
42.2856,2.5652,97.2,10000
46.3444,1.3736,97.2,5000
49.5144,4.0055,97.2,5000
47.1554,-2.1806,97.2,1500
48.0926,6.28,97.2,1000
44.5603,2.2815,97.2,1000
43.0432,0.1004,97.2,1000
46.1225,5.1224,97.2,1000
49.1841,5.4753,97.2,1000
48.0655,5.0622,97.2,1000
43.5803,1.2226,97.2,1000
48.1035,2.1556,97.2,1000
46.533,6.2329,97.2,1000
41.4,8.5431,97.2,1000
48.0139,-4.0758,97.2,1000
50.4319,2.1132,97.2,1000
48.1631,3.12,97.2,1000
46.5826,-0.1122,97.2,1000
46.0615,3.2712,97.2,1000
47.362,1.2013,97.2,500
44.3517,6.0339,97.2,500
43.3056,1.5547,97.2,500
48.1724,6.5801,97.2,500
46.0228,-0.3209,97.2,500
45.1709,6.4927,97.2,300
46.1252,-1.3205,97.2,200
45.4558,5.4102,97.2,200
47.4213,-1.2308,97.2,200
46.0447,6.371,97.2,200
44.5921,4.3713,97.2,200
44.0618,3.5416,97.2,200
44.0404,6.3034,97.2,200
43.302,5.3707,97.2,200
45.003,5.1908,97.2,120
45.2408,6.0353,97.2,100
48.042,6.5346,97.2,100
49.0027,0.0942,97.2,100
46.1546,5.3819,97.2,100
49.06,2.35,97.2,100
44.1333,6.5757,97.2,100
45.2619,5.5214,97.2,100
45.1734,6.33,97.2,100
44.3727,4.225,97.2,50
49.4555,0.2231,97.2,50
48.3825,7.2911,97.3,50000
46.5946,4.021,97.3,8000
44.5207,-0.3127,97.3,5000
48.2741,1.2929,97.3,4000
48.2738,0.0513,97.3,1000
43.3929,0.321,97.3,1000
49.2441,2.0341,97.3,1000
44.2809,1.2628,97.3,1000
49.0032,1.0935,97.3,1000
46.3943,-1.225,97.3,1000
49.3016,0.0822,97.3,1000
47.4959,-3.0435,97.3,1000
45.455,4.492,97.3,1000
49.3439,2.5832,97.3,1000
46.3534,0.2137,97.3,1000
44.202,2.3337,97.3,1000
48.4959,-0.5319,97.3,1000
,,97.3,1000
47.3818,6.5226,97.3,500
45.1652,3.2231,97.3,500
48.2142,-1.1336,97.3,500
47.5348,7.1326,97.3,500
48.4333,-3.2831,97.3,500
50.2634,2.4948,97.3,500
43.0825,-0.3651,97.3,500
48.3047,3.42,97.3,500
42.5745,1.0741,97.3,300
42.5322,0.2154,97.3,200
46.0114,2.3004,97.3,200
44.5901,1.5148,97.3,200
48.2435,2.4429,97.3,200
43.1852,6.3329,97.3,200
43.4344,3.2015,97.3,200
44.3203,3.1854,97.3,200
47.3106,6.4917,97.3,200
44.0836,0.2158,97.3,200
45.2105,6.1634,97.3,200
44.135,1.4711,97.3,100
47.5629,6.4856,97.3,100
44.0218,3.1659,97.3,100
47.2009,-0.3847,97.4,10000
43.4317,7.1916,97.4,5000
49.1622,5.1016,97.4,5000
44.1025,5.164,97.4,4000
48.5129,2.174,97.4,4000
48.2312,-4.3126,97.4,3000
50.0045,1.4949,97.4,2500
43.3328,1.2651,97.4,2000
44.1252,0.3818,97.4,1000
49.1634,-0.4126,97.4,1000
45.1021,5.4007,97.4,1000
47.5046,5.2009,97.4,1000
43.5152,-0.3033,97.4,1000
48.5536,6.3701,97.4,1000
48.3739,-1.5457,97.4,1000
46.4451,-2.0033,97.4,800
50.2107,3.341,97.4,800
45.3737,-0.5949,97.4,500
44.474,3.1604,97.4,500
47.5226,7.0249,97.4,300
45.215,7.0314,97.4,200
43.3412,7.0207,97.4,200
42.5612,0.3959,97.4,200
45.2443,4.1529,97.4,200
48.0716,7.1157,97.4,200
45.0639,3.5502,97.4,200
45.2848,6.3035,97.4,200
47.4849,1.0306,97.4,200
45.575,4.4206,97.4,200
42.5224,2.0831,97.4,150
45.5301,6.0737,97.4,100
44.2853,1.5006,97.4,100
45.194,2.4405,97.4,100
43.2321,-1.1355,97.4,100
45.5239,6.4541,97.4,100
49.0139,0.2503,97.4,100
49.5625,4.3904,97.4,100
49.3739,-1.3754,97.4,20
47.2329,0.4344,97.4,0
45.3929,1.0415,97.5,158500
45.4754,2.5955,97.5,2000
47.5604,1.5023,97.5,2000
49.2634,1.0159,97.5,2000
43.0611,6.2056,97.5,1600
48.46,-0.0107,97.5,1000
43.2147,3.1345,97.5,1000
44.0113,2.0726,97.5,1000
42.1946,9.0929,97.5,1000
47.1801,4.5925,97.5,1000
48.1845,-0.3739,97.5,1000
48.2156,5.4159,97.5,1000
48.1945,0.5055,97.5,1000
49.5247,3.1413,97.5,1000
48.2316,4.0433,97.5,1000
47.5343,-3.4653,97.5,500
49.2228,2.2408,97.5,300
45.1515,4.3851,97.5,200
44.2038,6.4104,97.5,200
42.1703,9.3301,97.5,200
49.0245,-1.275,97.5,200
42.2524,2.0155,97.5,200
44.494,6.3342,97.5,200
45.0252,6.1729,97.5,200
47.312,-2.1801,97.5,200
44.4226,3.5701,97.5,200
43.0459,-0.0338,97.5,200
48.0409,-3.0012,97.5,200
48.3216,-2.4521,97.5,200
45.3532,6.5226,97.5,120
42.4246,1.4925,97.5,100
43.5535,7.2958,97.5,100
49.0346,3.2316,97.5,100
46.1729,4.2804,97.5,100
46.3242,6.0151,97.5,100
46.112,5.3056,97.5,100
48.0212,6.3743,97.5,100
45.433,4.3007,97.5,100
41.4604,8.4606,97.6,10000
43.2309,5.2434,97.6,4000
43.5915,1.2132,97.6,3000
48.0604,-1.3714,97.6,3000
49.1209,-0.2025,97.6,2000
48.0011,0.0938,97.6,2000
50.3833,3.0726,97.6,2000
44.0659,4.0334,97.6,1000
45.5845,5.2508,97.6,1000
47.3222,3.5337,97.6,1000
48.2449,6.4831,97.6,1000
47.0417,2.2226,97.6,1000
48.5844,4.2444,97.6,1000
45.3418,5.4955,97.6,1000
46.2842,-0.4911,97.6,1000
42.3553,8.5501,97.6,1000
48.3242,2.4041,97.6,1000
43.4509,7.2852,97.6,1000
49.083,6.13,97.6,1000
43.4525,-0.0256,97.6,1000
43.0546,1.3619,97.6,1000
42.46,2.464,97.6,1000
45.5635,4.0917,97.6,1000
50.1702,2.4631,97.6,500
49.0045,2.1805,97.6,500
48.1809,6.5639,97.6,500
45.0246,3.1308,97.6,500
49.2656,1.4101,97.6,300
45.4446,-0.4101,97.6,300
44.524,5.5411,97.6,250
44.5603,2.2815,97.6,200
47.362,1.2013,97.6,200
48.323,2.0042,97.6,200
46.4812,4.2343,97.6,200
48.351,6.2918,97.6,200
44.075,3.0329,97.6,200
45.1207,6.3859,97.6,200
43.4903,6.1222,97.6,200
48.2817,7.1137,97.6,200
43.0851,-0.5037,97.6,200
45.1259,4.0104,97.6,150
44.3809,5.2244,97.6,100
44.3006,5.0001,97.6,100
45.5404,6.2857,97.6,100
44.4835,4.3909,97.6,100
46.1424,6.3925,97.6,100
45.1206,5.2939,97.6,100
49.5229,4.5017,97.6,50
49.4421,0.1819,97.6,50
50.0525,4.4557,97.6,20
47.2126,6.3641,97.7,20000
44.4911,-0.3019,97.7,6300
43.1833,-1.3808,97.7,5000
47.1112,-1.2608,97.7,3000
48.4653,5.1014,97.7,2000
43.2038,0.3854,97.7,1000
43.3612,2.1228,97.7,1000
49.2639,2.5108,97.7,1000
48.4323,1.2613,97.7,1000
44.3734,2.0512,97.7,1000
48.0357,-0.4716,97.7,1000
50.1619,3.5923,97.7,1000
47.5823,2.4427,97.7,1000
46.5852,3.0755,97.7,1000
46.3529,0.214,97.7,1000
48.3325,3.4045,97.7,1000
45.3309,2.1816,97.7,1000
45.3128,4.5114,97.7,1000
49.5131,2.1625,97.7,500
49.0557,0.3651,97.7,500
46.094,1.5158,97.7,500
43.3455,6.5338,97.7,500
43.1043,6.0212,97.7,400
49.442,4.4204,97.7,200
44.3242,6.3136,97.7,200
44.1938,3.3417,97.7,200
48.012,7.0803,97.7,200
44.2029,2.4019,97.7,100
49.4653,0.3755,97.7,100
45.4959,6.3647,97.7,100
43.4141,5.3008,97.7,100
44.0329,7.1305,97.7,100
48.1418,7.1003,97.7,100
45.1749,6.3031,97.7,100
44.0522,6.0002,97.7,80
48.4833,7.1617,97.7,30
48.2447,-3.5322,97.8,158500
43.4433,3.2909,97.8,20000
47.2201,1.0714,97.8,8000
48.5203,2.2453,97.8,4000
50.3349,1.3855,97.8,2000
49.1433,4.0331,97.8,2000
45.2348,4.2346,97.8,2000
49.1634,-0.4126,97.8,1000
44.5357,6.3843,97.8,1000
45.0852,1.3124,97.8,1000
46.4312,4.404,97.8,1000
45.0902,5.3954,97.8,1000
41.3556,9.1902,97.8,1000
45.5757,-0.4802,97.8,1000
44.5854,4.4815,97.8,1000
46.0615,3.2712,97.8,800
42.2448,9.1358,97.8,500
44.2555,0.4306,97.8,500
48.5126,0.1521,97.8,500
49.4316,4.5752,97.8,300
43.0306,-0.0449,97.8,200
45.5754,4.4213,97.8,200
44.4058,4.2139,97.8,150
44.1349,6.3637,97.8,100
45.353,5.1824,97.8,100
43.333,6.2741,97.8,100
48.0033,6.5331,97.8,100
43.1506,5.4736,97.8,100
45.5404,4.2524,97.8,100
45.4155,6.1622,97.8,30
47.5855,4.2408,97.9,63000
43.3537,1.2838,97.9,5000
49.265,1.0812,97.9,2000
42.4304,9.2633,97.9,1000
47.0239,-0.5359,97.9,1000
48.1727,-1.1024,97.9,1000
46.4007,-0.1522,97.9,1000
45.5713,1.2329,97.9,500
49.3739,-1.3754,97.9,500
45.3453,3.1543,97.9,500
46.3321,1.5851,97.9,500
45.0207,3.5349,97.9,500
46.305,-1.4212,97.9,500
48.4308,6.1217,97.9,500
48.1141,-0.0718,97.9,500
45.3843,0.1123,97.9,300
48.252,2.0948,97.9,200
44.385,-1.0951,97.9,200
44.1741,4.0655,97.9,200
48.4742,3.0431,97.9,200
48.2435,2.4429,97.9,200
47.4238,-1.5401,97.9,200
43.4652,5.5242,97.9,200
43.124,-0.5307,97.9,200
44.3037,3.2937,97.9,200
45.0136,0.2143,97.9,200
46.2532,5.5223,97.9,200
45.1639,6.2245,97.9,200
45.2542,1.342,97.9,200
44.4037,6.3528,97.9,200
,,97.9,200
45.5714,2.0925,97.9,150
47.1051,5.2406,97.9,100
45.551,6.5116,97.9,100
48.5506,-1.1945,97.9,100
45.2848,6.3146,97.9,100
46.1011,6.4133,97.9,100
49.2857,5.5658,97.9,100
45.5744,5.3714,97.9,50
49.5625,4.3904,97.9,10
45.5551,5.5924,97.9,10
50.2514,2.3904,98,126000
44.5008,2.0702,98,7000
43.2021,5.2951,98,4000
48.5805,2.1436,98,4000
47.2649,-0.3752,98,2000
49.1207,-0.1948,98,1000
46.293,-0.452,98,1000
45.1833,-0.5144,98,1000
45.4545,4.4921,98,1000
43.3101,0.2318,98,1000
44.2745,4.402,98,1000
46.1935,2.2955,98,1000
46.3134,3.1807,98,1000
47.3922,-2.4231,98,1000
48.4136,2.1319,98,1000
46.494,0.3252,98,630
42.3553,8.5501,98,600
43.1125,2.2312,98,500
46.0431,6.1725,98,500
46.3907,5.3456,98,500
43.1616,-0.2149,98,500
45.5904,3.5509,98,500
47.1429,2.0534,98,500
42.3224,2.171,98,300
45.4531,3.0626,98,250
45.5422,0.5659,98,250
48.0112,-4.312,98,200
44.2038,6.4104,98,200
46.0631,5.5037,98,200
42.5501,-0.3559,98,200
48.1814,6.5941,98,200
45.2752,5.4607,98,200
47.3512,6.0916,98,200
42.5809,0.1425,98,150
42.5347,0.0349,98,100
50.0751,4.5003,98,100
43.1127,2.46,98,100
44.3222,-0.0419,98,100
44.541,4.2535,98,100
42.4631,1.411,98,100
45.0603,5.2751,98,100
42.4817,2.3126,98,100
46.3743,0.4936,98,100
49.05,5.2633,98,100
45.2642,6.5707,98,100
43.3332,6.1325,98,30
48.2347,1.0058,98.1,32000
41.4604,8.4606,98.1,8000
49.312,5.4706,98.1,5000
43.4252,7.1826,98.1,5000
47.144,-1.3629,98.1,2000
45.0832,3.0155,98.1,2000
47.141,6.0229,98.1,1000
43.3612,2.1228,98.1,1000
43.4401,-1.0624,98.1,1000
47.4346,7.2056,98.1,1000
44.0931,0.2833,98.1,1000
45.1024,0.413,98.1,1000
45.4416,-0.3823,98.1,1000
43.2857,0.5639,98.1,1000
48.1156,3.2021,98.1,1000
48.351,7.4744,98.1,1000
46.0109,0.1118,98.1,600
44.0725,4.0349,98.1,500
46.5549,4.1714,98.1,500
44.0647,6.1254,98.1,500
48.3153,-0.3758,98.1,500
48.3509,-3.1158,98.1,500
49.0552,3.5608,98.1,500
46.2407,6.3113,98.1,500
44.07,1.3011,98.1,300
45.0705,6.0613,98.1,300
44.5431,5.3528,98.1,300
43.4344,3.2015,98.1,250
45.4407,5.4044,98.1,200
49.3257,0.2858,98.1,200
43.341,7.0205,98.1,200
44.4341,3.5258,98.1,200
45.1339,6.4429,98.1,200
46.1916,5.4159,98.1,200
48.4331,7.202,98.1,200
49.2833,-1.5014,98.1,200
42.5509,1.0309,98.1,100
47.0037,0.05,98.1,100
44.1204,3.0828,98.1,100
48.0947,6.0039,98.2,8000
48.5203,2.2453,98.2,4000
43.0736,-0.0011,98.2,3000
45.4655,1.2023,98.2,2000
47.242,0.4326,98.2,2000
42.1006,9.203,98.2,1260
45.1515,4.3851,98.2,1000
47.4838,3.3729,98.2,1000
43.5903,4.4815,98.2,1000
49.0557,0.3651,98.2,1000
44.5207,-0.3127,98.2,1000
47.0643,2.2541,98.2,1000
48.0455,7.2229,98.2,1000
49.233,2.443,98.2,1000
49.2715,1.4049,98.2,1000
45.1021,5.4007,98.2,1000
46.0946,-1.0545,98.2,1000
48.3128,-4.0434,98.2,1000
46.2106,4.4659,98.2,1000
43.1059,2.5725,98.2,1000
46.5552,3.0931,98.2,1000
46.2002,-0.2738,98.2,1000
47.5349,-3.3108,98.2,1000
45.1652,2.4013,98.2,1000
47.4957,-0.1734,98.2,1000
45.2928,4.145,98.2,1000
