,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
488,488,43.4197222222222,-70.80194444444402,88.5,0.0
489,489,43.5933333333333,-70.42166666666702,91.7,9840.0
490,490,43.59,-70.37166666666701,106.3,0.0
491,491,44.5808333333333,-68.89583333333297,101.7,0.0
492,492,45.0041666666667,-69.6825,107.9,82000.0
493,493,44.5544444444444,-69.740833333333,107.9,82000.0
494,494,44.7658333333333,-69.625,88.1,9840.0
495,495,45.0316666666667,-70.31333333333299,105.1,0.0
496,496,43.8255555555556,-70.48361111111097,91.5,0.0
497,497,44.1269444444445,-69.14027777777801,106.9,82000.0
498,498,44.1083333333333,-69.157222222222,106.9,0.0
499,499,43.9033333333333,-70.03638888888901,95.5,0.0
500,500,47.1677777777778,-67.96138888888902,98.1,0.0
501,501,44.5644444444444,-69.61027777777798,98.5,0.0
502,502,44.4897222222222,-69.65083333333303,91.3,0.0
503,503,44.5658333333333,-69.66305555555601,90.5,0.0
504,504,44.5658333333333,-69.66305555555601,89.7,0.0
505,505,43.6419444444444,-70.33027777777801,88.5,9840.0
506,506,43.6908333333333,-70.25638888888898,100.9,0.0
507,507,44.7133333333333,-69.72694444444397,95.3,0.0
508,508,44.7133333333333,-69.72694444444397,95.3,0.0
509,509,44.5536111111111,-68.09388888888901,97.7,0.0
510,510,44.395,-68.08444444444399,105.5,41000.0
511,511,43.7655555555556,-70.14027777777801,88.3,0.0
512,512,43.2233333333333,-70.6925,95.3,0.0
513,513,41.8988888888889,-84.03750000000002,96.5,0.0
514,514,41.9030555555556,-83.98694444444499,103.9,0.0
515,515,41.8041666666667,-84.090277777778,95.3,0.0
516,516,42.2661111111111,-84.64694444444399,96.7,0.0
517,517,42.2655555555556,-84.645277777778,96.7,0.0
518,518,42.5811111111111,-85.75472222222197,92.3,0.0
519,519,43.0566666666667,-85.958611111111,88.5,0.0
520,520,43.3688888888889,-84.60527777777799,104.9,0.0
521,521,43.3688888888889,-84.60527777777799,104.9,0.0
522,522,43.3794444444444,-84.67361111111097,90.9,0.0
523,523,45.0625,-83.43166666666701,101.5,0.0
524,524,45.0916666666667,-83.363333333333,105.7,9840.0
525,525,45.1561111111111,-83.46499999999997,89.1,9840.0
526,526,45.1561111111111,-83.46499999999997,89.1,9840.0
527,527,45.1391666666667,-83.439166666667,89.1,9840.0
528,528,45.1561111111111,-83.467777777778,88.9,9840.0
529,529,44.8569444444444,-83.54277777777799,97.7,82000.0
530,530,45.0736111111111,-83.42166666666702,101.1,9840.0
531,531,44.8569444444444,-83.54277777777799,99.3,0.0
532,532,45.1380555555556,-84.162222222222,91.7,0.0
533,533,45.0627777777778,-83.71555555555602,107.7,0.0
534,534,42.2780555555556,-83.74222222222198,107.1,0.0
535,535,42.2769444444444,-83.73527777777798,88.3,0.0
536,536,42.4075,-83.913888888889,91.7,0.0
537,537,42.2511111111111,-83.80777777777803,102.9,0.0
538,538,44.4933333333333,-86.23666666666702,107.9,9840.0
539,539,43.1822222222222,-84.45083333333298,92.5,0.0
540,540,44.8541666666667,-84.22861111111098,104.3,41000.0
541,541,45.0166666666667,-84.35277777777799,92.5,0.0
542,542,44.0630555555556,-83.66111111111098,101.3,9840.0
543,543,42.6283333333333,-83.23222222222199,89.5,0.0
544,544,42.6283333333333,-83.23222222222199,89.5,3936.0
545,545,42.7097222222222,-83.23055555555601,88.3,0.0
546,546,42.3555555555556,-85.34111111111099,90.9,9840.0
547,547,43.8033333333333,-83.0,94.1,9840.0
548,548,43.8911111111111,-83.12388888888898,102.1,0.0
549,549,43.915,-85.73194444444403,91.9,9840.0
550,550,46.6638888888889,-88.38499999999999,104.3,0.0
551,551,42.3825,-85.31722222222197,90.1,9840.0
552,552,42.2919444444444,-85.183055555556,95.3,0.0
553,553,42.3552777777778,-85.34111111111099,103.3,0.0
554,554,43.6205555555556,-83.833611111111,89.1,0.0
555,555,43.5886111111111,-83.87444444444401,91.3,0.0
556,556,43.5527777777778,-83.69,96.1,0.0
557,557,43.4733333333333,-83.84444444444398,102.5,0.0
558,558,43.5527777777778,-83.69,90.1,0.0
559,559,45.17,-84.75111111111102,89.3,0.0
560,560,45.17,-84.75111111111102,89.3,0.0
561,561,44.2916666666667,-86.22500000000002,106.1,41000.0
562,562,44.4216666666667,-86.12138888888899,100.1,0.0
563,563,43.8877777777778,-84.52916666666698,97.1,9840.0
564,564,43.8877777777778,-84.52916666666698,97.7,0.0
565,565,43.8877777777778,-84.52916666666698,97.7,41000.0
566,566,42.4536111111111,-85.34416666666698,89.7,41000.0
567,567,43.0908333333333,-85.27416666666699,90.9,41000.0
568,568,42.0719444444445,-86.370555555556,89.9,9840.0
569,569,41.9616666666667,-86.35055555555601,99.9,0.0
570,570,42.0719444444445,-86.370555555556,94.9,0.0
571,571,46.6769444444445,-89.57749999999999,92.7,0.0
572,572,41.9616666666667,-86.35055555555601,90.7,0.0
573,573,44.4036111111111,-86.15611111111099,92.3,82000.0
574,574,44.6427777777778,-86.02833333333302,92.1,0.0
575,575,44.6427777777778,-86.02833333333302,92.1,0.0
576,576,43.6772222222222,-85.38083333333299,103.9,9840.0
577,577,43.6636111111111,-85.48166666666702,100.9,0.0
578,578,43.6836111111111,-85.58222222222201,102.3,0.0
579,579,42.4536111111111,-83.163888888889,94.7,0.0
580,580,42.5783333333333,-83.28611111111098,88.1,0.0
581,581,45.3241666666667,-84.87888888888898,93.5,0.0
582,582,41.9886111111111,-86.52944444444398,97.5,0.0
583,583,41.7422222222222,-85.24277777777797,94.7,0.0
584,584,42.1538888888889,-84.40194444444398,105.3,0.0
585,585,41.8808333333333,-86.30361111111102,99.1,0.0
586,586,43.0688888888889,-82.48000000000002,89.7,492.0
587,587,43.1061111111111,-83.51999999999998,89.7,24600.0
588,588,42.8066666666667,-83.57111111111101,89.7,41000.0
589,589,42.7838888888889,-83.534722222222,89.7,41000.0
590,590,44.2855555555556,-85.488888888889,91.9,9840.0
591,591,44.2758333333333,-85.71333333333303,91.9,41000.0
592,592,44.1711111111111,-85.33694444444399,107.1,0.0
593,593,44.5947222222222,-85.19805555555598,92.9,0.0
594,594,44.2758333333333,-85.71361111111099,91.1,0.0
595,595,44.3808333333333,-85.55666666666701,96.7,0.0
596,596,45.5916666666667,-87.66027777777799,99.9,9840.0
597,597,45.5866666666667,-87.56,107.3,9840.0
598,598,43.5619444444444,-83.98166666666702,100.5,0.0
599,599,43.9411111111111,-83.27138888888902,101.3,9840.0
600,600,43.9411111111111,-83.27138888888902,105.7,9840.0
601,601,43.6152777777778,-83.078611111111,92.1,41000.0
602,602,43.6663888888889,-83.07472222222202,92.1,0.0
603,603,45.3325,-85.22138888888901,90.9,9840.0
604,604,45.1802777777778,-85.097222222222,105.9,0.0
605,605,45.5022222222222,-85.02888888888901,90.9,8856.0
606,606,42.6419444444444,-84.79861111111097,92.7,0.0
607,607,42.6419444444444,-84.79861111111097,92.7,0.0
608,608,45.5647222222222,-84.131666666667,99.9,82000.0
609,609,45.5794444444445,-84.23777777777798,102.1,41000.0
610,610,45.6502777777778,-84.34361111111099,97.7,41000.0
611,611,45.4472222222222,-84.47500000000002,105.1,0.0
612,612,42.6616666666667,-82.58999999999997,91.5,1722.0
613,613,46.5144444444444,-87.47666666666697,94.9,164000.0
614,614,43.7447222222222,-84.80250000000001,95.3,0.0
615,615,42.5658333333333,-86.20722222222201,90.1,9840.0
616,616,41.9411111111111,-85.004166666667,101.1,0.0
617,617,42.0577777777778,-84.99722222222198,90.1,41000.0
618,618,42.2016666666667,-85.05972222222198,90.1,41000.0
619,619,42.1447222222222,-85.20944444444399,90.1,82000.0
620,620,42.0577777777778,-84.9975,98.5,0.0
621,621,43.8113888888889,-84.46583333333302,101.5,0.0
622,622,43.8113888888889,-84.46583333333302,101.7,0.0
623,623,41.8936111111111,-85.664722222222,88.5,41000.0
624,624,43.3433333333333,-85.87111111111102,105.3,82000.0
625,625,46.5338888888889,-88.54361111111098,92.7,0.0
626,626,46.0883333333333,-88.33499999999998,96.7,9840.0
627,627,45.9561111111111,-88.56277777777802,103.9,82000.0
628,628,46.0827777777778,-88.344722222222,100.7,164000.0
629,629,46.1008333333333,-88.54027777777799,94.9,41000.0
630,630,46.1008333333333,-88.54027777777799,94.9,41000.0
631,631,46.0966666666667,-88.33194444444399,100.7,0.0
632,632,43.6761111111111,-86.238888888889,88.3,9840.0
633,633,44.0577777777778,-86.146111111111,93.3,9840.0
634,634,43.9711111111111,-86.32833333333298,99.9,9840.0
635,635,43.9861111111111,-86.236388888889,100.5,9840.0
636,636,43.9861111111111,-86.236388888889,100.5,9840.0
637,637,42.3238888888889,-83.235833333333,89.3,0.0
638,638,42.3894444444444,-83.14805555555603,100.3,0.0
639,639,43.5772222222222,-82.81805555555599,107.3,9840.0
640,640,42.4711111111111,-83.20083333333298,102.3,0.0
641,641,42.3708333333333,-83.07305555555598,96.7,47.56
642,642,42.345,-83.00833333333298,88.3,0.0
643,643,42.4480555555556,-83.173055555556,92.7,162.36
644,644,42.4061111111111,-83.11222222222199,93.5,162.36
645,645,42.4480555555556,-83.173055555556,93.5,162.36
646,646,42.5113888888889,-82.95944444444399,92.7,410.0
647,647,42.2847222222222,-83.14027777777801,98.3,410.0
648,648,42.3894444444444,-82.985555555556,93.5,65.6
649,649,42.4480555555556,-83.173055555556,104.7,410.0
650,650,42.4480555555556,-83.173055555556,104.7,0.0
651,651,42.4477777777778,-83.173055555556,93.9,410.0
652,652,42.5113888888889,-82.95944444444399,107.1,410.0
653,653,42.3516666666667,-83.06333333333299,101.9,0.0
654,654,42.4711111111111,-83.20083333333298,105.9,0.0
655,655,42.3319444444445,-83.04500000000002,106.7,0.0
656,656,42.4536111111111,-83.163888888889,96.3,0.0
657,657,42.3577777777778,-83.06555555555599,107.5,0.0
658,658,42.4061111111111,-83.11222222222199,97.9,0.0
659,659,42.4727777777778,-83.19972222222202,95.5,0.0
660,660,42.395,-83.14944444444399,98.7,0.0
661,661,42.4711111111111,-83.20083333333298,93.1,0.0
662,662,42.4536111111111,-83.163888888889,105.1,0.0
663,663,42.3777777777778,-83.24222222222198,103.5,0.0
664,664,42.3319444444445,-83.04500000000002,92.3,0.0
665,665,42.4694444444445,-83.11500000000001,104.3,0.0
666,666,42.3736111111111,-83.113888888889,90.9,0.0
667,667,42.4708333333333,-83.25,101.1,0.0
668,668,42.3319444444445,-83.04500000000002,106.7,0.0
669,669,42.4827777777778,-83.20527777777801,97.1,0.0
670,670,42.4536111111111,-83.163888888889,99.5,0.0
671,671,42.8511111111111,-84.66694444444403,96.5,0.0
672,672,41.9977777777778,-86.05388888888899,92.1,0.0
673,673,42.8088888888889,-84.78500000000003,88.5,0.0
674,674,42.8069444444444,-84.78833333333301,88.5,41000.0
675,675,45.1777777777778,-85.09916666666697,100.9,0.0
676,676,42.7055555555556,-84.47500000000002,88.9,0.0
677,677,42.6758333333333,-84.5,99.1,0.0
678,678,42.7022222222222,-84.41416666666697,90.5,0.0
679,679,42.6458333333333,-84.560555555556,94.9,0.0
680,680,44.3383333333333,-83.62111111111102,91.3,9840.0
681,681,44.2794444444444,-83.49027777777798,92.7,9840.0
682,682,44.2736111111111,-83.66333333333301,91.3,41000.0
683,683,42.1983333333333,-83.21749999999997,97.5,0.0
684,684,43.2736111111111,-82.587777777778,88.9,0.0
685,685,45.7452777777778,-87.05388888888899,107.1,0.0
686,686,45.8836111111111,-87.48527777777798,90.9,82000.0
687,687,45.8836111111111,-87.48527777777798,90.9,164000.0
688,688,46.1344444444444,-86.94777777777801,97.1,0.0
689,689,45.9902777777778,-87.36666666666702,104.7,0.0
690,690,43.5141666666667,-83.764166666667,97.3,0.0
691,691,44.0286111111111,-85.29750000000001,102.7,9840.0
692,692,44.0286111111111,-85.29750000000001,102.7,9840.0
693,693,45.9966666666667,-87.826666666667,102.3,9840.0
694,694,42.4638888888889,-83.12805555555599,100.7,164.0
695,695,43.1011111111111,-86.19138888888898,93.1,9840.0
696,696,44.5975,-85.34194444444398,95.9,0.0
697,697,44.5947222222222,-85.19805555555598,95.9,82000.0
698,698,42.9405555555556,-83.62972222222197,88.9,0.0
699,699,42.9802777777778,-83.57777777777801,107.9,0.0
700,700,43.0413888888889,-83.69111111111101,92.7,4920.0
701,701,43.0202777777778,-83.67777777777798,95.1,0.0
702,702,43.2,-83.558333333333,95.1,0.0
703,703,42.9738888888889,-83.650277777778,95.1,55760.0
704,704,42.8991666666667,-83.46166666666699,91.1,0.0
705,705,43.0108333333333,-83.65111111111099,105.5,0.0
706,706,43.0688888888889,-82.48000000000002,107.9,49.2
707,707,42.9013888888889,-84.61611111111102,104.7,9840.0
708,708,43.3044444444444,-83.55194444444402,93.7,0.0
709,709,44.7013888888889,-85.65666666666698,99.3,164000.0
710,710,44.6105555555556,-86.16055555555602,99.3,0.0
711,711,44.7747222222222,-84.65805555555602,95.3,9840.0
712,712,44.7747222222222,-84.65805555555602,95.3,9840.0
713,713,43.4819444444444,-84.07305555555598,90.9,9840.0
714,714,43.4708333333333,-85.94027777777802,100.1,0.0
715,715,43.7583333333333,-83.09750000000003,88.5,9840.0
716,716,42.2955555555556,-85.46888888888901,90.9,0.0
717,717,44.9877777777778,-84.36527777777798,97.1,82000.0
718,718,45.17,-84.75111111111102,88.1,4920.0
719,719,45.17,-84.75111111111102,88.1,8200.0
720,720,45.045,-84.84555555555602,106.7,0.0
721,721,45.0258333333333,-84.66111111111098,95.3,0.0
722,722,45.0258333333333,-84.66111111111098,101.5,9840.0
723,723,45.0194444444445,-84.407777777778,101.5,82000.0
724,724,45.1380555555556,-84.162222222222,90.5,0.0
725,725,45.8047222222222,-87.17083333333301,105.5,0.0
726,726,43.9833333333333,-84.488333333333,103.9,41000.0
727,727,43.955,-84.54916666666702,103.1,0.0
728,728,44.8208333333333,-85.995,98.1,0.0
729,729,44.8211111111111,-85.99638888888899,95.5,0.0
730,730,45.5119444444444,-85.03861111111098,91.3,9840.0
731,731,45.5086111111111,-85.03638888888901,91.3,9840.0
732,732,43.175,-83.06722222222197,88.1,0.0
733,733,43.175,-83.06722222222197,88.1,0.0
734,734,43.0563888888889,-86.240833333333,92.1,0.0
735,735,42.7047222222222,-84.62222222222198,92.9,9840.0
736,736,42.9777777777778,-85.59555555555602,89.7,9840.0
737,737,42.9777777777778,-85.59555555555602,89.7,9840.0
738,738,42.9875,-85.62388888888898,88.9,0.0
739,739,42.6869444444444,-85.50972222222202,105.7,0.0
740,740,42.7961111111111,-85.64944444444399,91.3,0.0
741,741,43.0411111111111,-85.35777777777798,101.3,0.0
742,742,42.8422222222222,-85.618055555556,89.9,0.0
743,743,42.8422222222222,-85.618055555556,89.9,0.0
744,744,43.0325,-85.69638888888898,98.7,0.0
745,745,42.9536111111111,-85.698611111111,102.9,0.0
746,746,42.7961111111111,-85.64944444444399,97.9,0.0
747,747,42.6322222222222,-85.53777777777799,93.7,0.0
748,748,43.0336111111111,-85.52083333333297,96.9,0.0
749,749,43.0325,-85.69638888888898,95.7,0.0
750,750,42.6869444444444,-85.50972222222202,104.1,0.0
751,751,44.5708333333333,-84.6925,100.3,0.0
752,752,43.0908333333333,-85.27416666666699,91.9,9840.0
753,753,43.0208333333333,-85.34611111111099,107.3,0.0
754,754,44.9663888888889,-85.77416666666699,88.3,41000.0
755,755,42.4741666666667,-82.88583333333298,88.3,9020.0
756,756,45.9669444444444,-86.488333333333,102.5,164000.0
757,757,45.9644444444445,-86.27666666666698,94.7,0.0
758,758,45.9669444444444,-86.488333333333,99.9,164000.0
759,759,45.9669444444444,-86.488333333333,95.3,164000.0
760,760,46.2888888888889,-87.35277777777799,100.3,41000.0
761,761,46.2888888888889,-87.35277777777799,100.3,41000.0
762,762,46.5702777777778,-87.56583333333299,100.3,164000.0
763,763,42.3927777777778,-83.14638888888902,89.1,0.0
764,764,42.4536111111111,-83.163888888889,99.9,0.0
765,765,47.1036111111111,-88.56777777777802,98.5,164000.0
766,766,47.0358333333333,-88.69555555555598,98.7,0.0
767,767,47.1183333333333,-88.56972222222203,93.5,0.0
768,768,42.0736111111111,-84.59388888888901,90.9,9840.0
769,769,43.6905555555556,-82.94138888888898,103.7,82000.0
770,770,43.8447222222222,-82.65138888888902,99.1,9840.0
771,771,43.8447222222222,-82.65138888888902,105.7,9840.0
772,772,43.6861111111111,-82.99444444444401,89.3,19680.0
773,773,43.985,-82.97361111111098,105.7,0.0
774,774,45.5022222222222,-85.02888888888901,90.1,41000.0
775,775,45.5680555555556,-85.074166666667,90.1,82000.0
776,776,45.5022222222222,-85.02888888888901,103.9,0.0
777,777,44.2772222222222,-85.698611111111,93.7,9840.0
778,778,43.8925,-84.81833333333299,103.9,9840.0
779,779,43.5841666666667,-82.81166666666701,97.5,0.0
780,780,43.0172222222222,-84.798888888889,90.7,9840.0
781,781,44.2891666666667,-84.74222222222198,98.5,164000.0
782,782,43.9547222222222,-84.54972222222199,90.7,41000.0
783,783,43.9938888888889,-84.83694444444399,92.1,0.0
784,784,43.9938888888889,-84.83694444444399,92.1,0.0
785,785,44.6561111111111,-83.29472222222199,93.1,9840.0
786,786,44.79,-83.6825,89.7,0.0
787,787,44.6561111111111,-83.29472222222199,94.3,9840.0
788,788,44.7030555555556,-83.52388888888902,88.1,41000.0
789,789,44.7033333333333,-83.52416666666699,88.1,82000.0
790,790,43.8591666666667,-86.3075,94.1,41000.0
791,791,43.6761111111111,-86.23916666666702,105.3,0.0
792,792,43.6761111111111,-86.23916666666702,105.3,0.0
793,793,42.3005555555556,-86.25083333333299,103.7,0.0
794,794,42.6261111111111,-85.235833333333,88.7,9840.0
795,795,42.6266666666667,-85.27749999999997,100.1,0.0
796,796,43.5544444444444,-86.147777777778,91.7,82000.0
797,797,42.4080555555556,-83.09166666666698,88.1,19.68
798,798,42.4080555555556,-83.09166666666698,88.1,72.16
799,799,45.0208333333333,-83.92250000000001,94.9,0.0
800,800,41.8930555555556,-84.65138888888902,88.9,0.0
801,801,41.9280555555556,-84.636111111111,92.1,0.0
802,802,42.8555555555556,-85.96249999999998,94.5,0.0
803,803,42.7877777777778,-86.10055555555601,89.9,0.0
804,804,42.8194444444445,-85.86916666666701,96.1,0.0
805,805,44.6613888888889,-85.81472222222197,105.5,9840.0
806,806,44.6613888888889,-85.81472222222197,105.5,41000.0
807,807,47.1097222222222,-88.59861111111098,96.3,164000.0
808,808,47.1036111111111,-88.56777777777802,102.3,0.0
809,809,47.1036111111111,-88.56777777777802,92.7,82000.0
810,810,47.0355555555556,-88.69527777777802,91.1,0.0
811,811,47.1408333333333,-88.54055555555601,97.7,0.0
812,812,47.0705555555556,-88.675833333333,96.3,0.0
813,813,47.1408333333333,-88.54055555555601,97.7,41000.0
814,814,47.1408333333333,-88.54055555555601,91.9,0.0
815,815,47.12,-88.548888888889,91.9,0.0
816,816,44.2891666666667,-84.74222222222198,92.1,9840.0
817,817,44.2883333333333,-84.74166666666702,98.5,0.0
818,818,44.2883333333333,-84.74166666666702,98.5,0.0
819,819,42.6630555555556,-83.93972222222197,93.5,0.0
820,820,43.0980555555556,-84.86500000000001,103.7,9840.0
821,821,41.8805555555556,-84.28777777777799,92.9,9840.0
822,822,41.8841666666667,-84.52333333333303,102.5,0.0
823,823,42.1622222222222,-83.20555555555597,89.5,1476.0
824,824,42.1622222222222,-83.20555555555597,90.1,32800.0
825,825,42.1622222222222,-83.20555555555597,90.1,82000.0
826,826,43.0875,-83.073611111111,88.1,0.0
827,827,42.8963888888889,-83.235833333333,89.1,9840.0
828,828,44.2758333333333,-85.71361111111099,88.7,0.0
829,829,45.8208333333333,-88.04027777777799,91.5,9840.0
830,830,45.82,-88.06833333333299,106.7,41000.0
831,831,45.8208333333333,-88.04305555555601,96.7,9840.0
832,832,45.8211111111111,-88.04111111111098,93.1,0.0
833,833,45.8208333333333,-88.043888888889,101.5,0.0
834,834,46.1008333333333,-88.539722222222,99.1,0.0
835,835,46.4522222222222,-90.11666666666702,88.3,41000.0
836,836,46.4236111111111,-90.248333333333,99.7,0.0
837,837,46.4716666666667,-90.011944444444,106.9,0.0
838,838,46.5141666666667,-87.48166666666702,92.3,0.0
839,839,46.4791666666667,-87.625,107.7,0.0
840,840,42.2727777777778,-84.35750000000002,88.5,0.0
841,841,42.3922222222222,-84.66666666666703,94.1,0.0
842,842,42.3911111111111,-84.62277777777803,106.1,0.0
843,843,42.3066666666667,-85.657222222222,88.3,0.0
844,844,42.2819444444444,-85.618055555556,89.1,0.0
845,845,42.2433333333333,-85.571944444444,89.9,0.0
846,846,42.4175,-85.53194444444398,102.1,0.0
847,847,42.4755555555556,-85.48944444444402,106.5,0.0
848,848,44.7913888888889,-85.238888888889,97.5,0.0
849,849,45.8327777777778,-88.08249999999998,98.1,0.0
850,850,45.8327777777778,-88.08249999999998,98.1,41000.0
851,851,46.755,-88.45333333333298,106.1,82000.0
852,852,46.6772222222222,-88.36888888888899,105.7,164000.0
853,853,44.3533333333333,-85.13583333333298,104.9,0.0
