,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP,HDI
2069,47.5813782,10.5579673,107.8,82.0,0.942
2070,50.8795434,10.5519023,107.9,32800.0,0.942
2071,53.0072783,13.1588685,107.9,8200.0,0.942
2072,48.0529805,8.2163467,107.9,1640.0,0.942
2073,47.7013731,7.0684157,107.9,164.0,0.942
2074,49.3521085,9.1460205,107.9,164.0,0.942
2075,53.5218143,8.64920230605346,107.9,524.8,0.942
2076,51.1847707,7.2119644,107.9,164.0,0.942
2077,48.7151154,11.4210841,107.9,164.0,0.942
2078,48.8170156,13.2167342,107.9,328.0,0.942
2079,49.3838513,6.8581984,107.9,164.0,0.942
2080,49.457984,11.8726002,107.9,147.6,0.942
2081,48.0514973,10.8737728,107.9,82.0,0.942
2082,53.9070019,13.0327836,107.9,328.0,0.942
2083,47.5858442,11.102169,107.9,164.0,0.942
2084,50.5087816,12.400153,107.9,164.0,0.942
2085,52.7873874,13.3834451756387,107.9,8200.0,0.942
2086,48.7526525,8.2022485,107.9,164.0,0.942
2087,50.4258722,11.6088156,107.9,3280.0,0.942
