Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
40.5952,39.4405,98.9,3200
37.5741,31.3553,98.9,1500
40.5928,37.5127,98.9,1500
40.0623,26.2605,98.9,1400
40.3846,35.4913,98.9,1000
39.284,26.5801,98.9,1000
37.0739,37.2039,98.9,1000
36.3402,36.1018,98.9,500
38.212,38.2139,98.9,400
40.4448,31.2731,98.9,2
40.1938,29.0557,98.9,2
37.4827,29.0709,98.9,0
36.3804,29.0503,98.9,0
40.492,29.2521,98.9,0
39.2707,38.3403,98.9,0
37.4438,30.3215,98.9,0
41.2225,33.4704,98.9,0
38.4437,27.2201,98.9,0
36.3904,33.2543,98.9,0
37.0234,36.1147,98.9,0
40.5655,27.2653,98.9,0
40.1901,36.3355,98.9,0
37.5245,32.2516,99,5000
36.5122,28.1701,99,5000
41.0847,28.2547,99,3200
37.4645,27.5501,99,2000
39.3359,32.0806,99,250
41.0301,28.5904,99,2
40.111,34.5022,99,0
36.3337,32.0033,99,0
41.1044,42.4706,99,0
38.45,29.444,99,0
40.2939,32.283,99,0
38.2143,35.2922,99,0
39.2151,38.0712,99,0
37.5527,40.0714,99,0
41.3018,35.0315,99,0
39.02,43.2303,99,0
40.423,29.4924,99,0
37.0802,41.1452,99,0
40.1734,38.2501,99,0
42.0131,35.0951,99,0
37.3143,42.2727,99,0
38.5037,31.4256,99,0
38.3204,27.1114,99.1,16000
39.5131,32.4929,99.1,13000
40.2021,29.0106,99.1,13000
36.5702,30.3718,99.1,6300
36.542,35.5526,99.1,6300
39.2926,29.5244,99.1,6300
41.3159,33.2308,99.1,5000
40.0943,25.5434,99.1,5000
41.1614,28.0135,99.1,3200
37.3607,36.5437,99.1,2000
38.4453,30.3204,99.1,1000
40.08,29.592,99.1,1000
39.2759,27.0236,99.1,1000
40.5208,37.2634,99.1,1000
37.1829,40.4542,99.1,790
36.213,30.1831,99.1,500
38.2745,27.19,99.1,2
39.5559,40.4214,99.1,0
41.3316,35.5507,99.1,0
37.5359,41.0857,99.1,0
40.15,40.13,99.1,0
40.3127,34.5636,99.1,0
41.4029,26.3417,99.1,0
41.4029,26.3417,99.1,0
38.4158,39.1453,99.1,0
39.473,39.2835,99.1,0
40.1422,40.3935,99.1,0
37.2329,33.0823,99.1,0
39.0836,34.1052,99.1,0
38.385,34.4013,99.1,0
39.1416,42.5435,99.1,0
41.5505,34.2602,99.1,0
38.3125,43.2414,99.1,0
41.0059,29.0356,99.2,40000
38.4837,35.4716,99.2,36000
41.2307,31.5314,99.2,36000
36.4523,28.13,99.2,32000
36.592,35.1923,99.2,13000
40.41,30.0247,99.2,6300
38.5708,41.0857,99.2,5000
38.0221,30.1911,99.2,5000
38.3627,27.2607,99.2,1600
37.1854,40.4354,99.2,320
41.0011,28.5947,99.2,2
40.4627,29.5339,99.2,2
36.1159,36.1042,99.2,0
39.5211,44.3036,99.2,0
40.332,37.0921,99.2,0
38.5318,40.2906,99.2,0
40.5322,39.0031,99.2,0
40.3554,33.3612,99.2,0
36.3828,32.5438,99.2,0
41.2225,33.4704,99.2,0
36.5153,34.3128,99.2,0
40.2752,31.1227,99.2,0
40.1144,31.1938,99.2,0
39.5846,40.0126,99.2,0
37.0838,38.4628,99.2,0
39.05,28.5857,99.2,0
36.5505,32.2942,99.2,0
41.1102,35.2841,99.2,0
39.5131,32.4929,99.3,63000
38.3159,27.1112,99.3,13000
39.4055,27.5015,99.3,6300
37.4827,29.0709,99.3,6300
37.0633,37.1703,99.3,6300
37.5245,32.2516,99.3,6300
41.1839,42.1636,99.3,5000
39.1543,27.4316,99.3,5000
37.0342,27.1836,99.3,4600
39.531,30.291,99.3,3200
38.212,38.2139,99.3,3200
37.1016,36.183,99.3,3200
39.2733,30.0027,99.3,1600
40.0623,26.2605,99.3,1400
41.2601,27.0519,99.3,1000
40.5928,37.5127,99.3,790
41.1326,36.2124,99.3,500
39.4816,33.3228,99.3,250
36.3337,32.0033,99.3,0
37.533,41.1614,99.3,0
40.2021,29.0106,99.3,0
40.4655,40.1421,99.3,0
36.3429,29.0548,99.3,0
40.07,27.351,99.3,0
40.4438,34.2927,99.3,0
40.3704,43.0635,99.3,0
41.002,40.3154,99.3,0
36.5245,38.3647,99.3,0
41.0059,29.0356,99.4,40000
41.4029,26.3417,99.4,20000
36.592,35.1923,99.4,6300
37.55,28.193,99.4,3200
38.4453,30.3204,99.4,790
39.473,39.2835,99.4,500
41.2509,34.5403,99.4,250
36.5601,35.2415,99.4,0
37.4357,44.0341,99.4,0
38.2415,42.0707,99.4,0
38.4158,39.1453,99.4,0
37.2409,41.2206,99.4,0
41.1326,36.2124,99.4,0
40.1901,36.3355,99.4,0
38.2624,43.2322,99.4,0
40.1521,30.3259,99.4,0
38.2056,35.0513,99.4,0
38.3159,27.1112,99.5,50000
39.5131,32.4929,99.5,43000
40.061,29.072,99.5,15000
36.561,30.4113,99.5,6300
40.4037,31.3706,99.5,6300
36.5153,34.3128,99.5,6300
40.5952,39.4405,99.5,6300
36.3804,29.0503,99.5,3400
36.4446,37.0641,99.5,3200
37.5404,41.0747,99.5,1600
38.1818,26.1949,99.5,1600
39.552,41.1733,99.5,1600
39.4709,26.2003,99.5,1600
40.2422,26.4011,99.5,1600
37.4351,41.2457,99.5,1600
38.1133,41.2923,99.5,1600
36.5122,28.1701,99.5,1600
38.2224,34.0315,99.5,1200
37.5245,32.2516,99.5,1000
37.5836,27.3007,99.5,2
41.0112,40.2247,99.5,2
40.1938,29.0557,99.5,2
37.4527,38.2132,99.5,0
36.1159,36.1042,99.5,0
41.5639,34.3459,99.5,0
39.4521,27.3725,99.5,0
37.4252,30.1841,99.5,0
40.0628,26.2628,99.5,0
40.3554,33.3612,99.5,0
36.1435,30.0102,99.5,0
38.1826,39.015,99.5,0
40.5455,38.4354,99.5,0
39.5253,43.5844,99.5,0
39.5949,29.4107,99.5,0
40.3833,30.06,99.5,0
41.2225,33.4704,99.5,0
38.4335,35.3542,99.5,0
37.5138,27.1713,99.5,0
41.02,34.4741,99.5,0
36.4113,32.36,99.5,0
37.1823,44.3404,99.5,0
40.1155,39.0716,99.5,0
39.4618,36.5704,99.5,0
40.123,38.1207,99.5,0
41.0059,29.0356,99.6,40000
40.4647,35.5534,99.6,30000
37.5823,42.0208,99.6,30000
38.4643,34.5109,99.6,6700
39.5244,30.2932,99.6,6300
39.2818,36.3207,99.6,5000
36.3338,32.0043,99.6,3200
40.5655,27.2653,99.6,2000
40.2112,27.5341,99.6,1600
37.1017,36.4527,99.6,1600
41.0301,28.5904,99.6,2
41.1857,41.1753,99.6,0
39.3946,27.5224,99.6,0
38.5318,40.2906,99.6,0
38.4306,30.57,99.6,0
38.3457,32.5325,99.6,0
40.3127,34.5636,99.6,0
37.4827,29.0709,99.6,0
39.3558,27.0211,99.6,0
36.4452,29.5411,99.6,0
37.2707,34.1142,99.6,0
37.1829,40.4542,99.6,0
37.1117,28.2135,99.6,0
40.5928,37.5127,99.6,0
37.0838,38.4628,99.6,0
38.5625,29.1131,99.6,0
36.0202,36.0625,99.6,0
36.4933,35.3752,99.7,36000
38.3159,27.1112,99.7,25000
40.3041,43.1535,99.7,16000
38.212,38.2139,99.7,6300
41.1326,36.2124,99.7,6300
39.5131,32.4929,99.7,5000
36.561,30.4113,99.7,5000
41.0744,27.4409,99.7,1000
38.4335,35.3542,99.7,790
41.0821,40.5102,99.7,250
37.4013,31.4336,99.7,0
39.104,35.1509,99.7,0
39.5438,30.0156,99.7,0
37.15,36.27,99.7,0
39.552,41.1733,99.7,0
36.454,28.5624,99.7,0
37.0739,37.2039,99.7,0
38.163,31.5312,99.7,0
37.4241,28.3526,99.7,0
39.353,39.022,99.7,0
40.5524,32.0437,99.7,0
38.594,43.4547,99.7,0
38.4525,41.2858,99.7,0
41.2633,31.4629,99.7,0
41.0059,29.0356,99.8,40000
36.5855,28.4521,99.8,30000
40.2021,29.0106,99.8,6300
37.4827,29.0709,99.8,6300
37.3612,36.5442,99.8,6300
41.1044,42.4708,99.8,5000
37.0249,29.3551,99.8,5000
40.41,30.0247,99.8,3200
41.2446,27.1954,99.8,1000
41.0011,28.5947,99.8,2
41.0148,29.0409,99.8,2
41.1,29.0204,99.8,2
41.5826,33.5944,99.8,0
40.2112,27.5341,99.8,0
39.2455,38.0459,99.8,0
39.3444,28.3804,99.8,0
40.4841,32.1117,99.8,0
39.4816,33.3228,99.8,0
37.5245,32.2516,99.8,0
40.513,33.1643,99.8,0
38.3627,27.2607,99.8,0
36.5153,34.3128,99.8,0
38.2824,28.0756,99.8,0
40.231,31.3449,99.8,0
41.0158,37.4145,99.9,30000
40.5208,26.4401,99.9,3200
37.1016,36.183,99.9,3200
37.5359,41.0857,99.9,2000
39.2733,30.0027,99.9,1600
39.4654,35.1151,99.9,500
38.4158,39.1453,99.9,400
39.2823,35.2303,99.9,160
41,38.4929,99.9,2
38.4453,30.3204,99.9,0
38.5411,27.51,99.9,0
38.5908,36.1035,99.9,0
41.3613,35.3526,99.9,0
40.08,29.592,99.9,0
41.2516,32.0635,99.9,0
40.3127,34.5636,99.9,0
39.552,41.1733,99.9,0
37.4724,37.3712,99.9,0
40.5505,42.3803,99.9,0
38.4537,40.3326,99.9,0
39.2054,41.4154,99.9,0
36.1508,29.2726,99.9,0
38.212,38.2139,99.9,0
37.2409,41.2206,99.9,0
36.4019,33.3431,99.9,0
37.5503,28.1931,99.9,0
37.5413,34.3957,99.9,0
40.3306,41.5904,99.9,0
38.2519,30.104,99.9,0
40.5952,39.4405,99.9,0
37.1457,39.4537,99.9,0
38.3159,27.1112,100,43000
41.0059,29.0356,100,40000
36.3053,36.1519,100,32000
39.5131,32.4929,100,25000
39.531,30.291,100,20000
36.561,30.4113,100,16000
37.0343,27.1838,100,13000
40.2021,29.0106,100,13000
39.4055,27.5015,100,6300
37.4827,29.0709,100,6300
41.4029,26.3417,100,6300
41.1326,36.2124,100,6300
38.2415,42.0707,100,5000
36.454,28.5624,100,5000
41.1155,32.3844,100,5000
37.5138,27.1713,100,5000
40.4037,31.3706,100,3200
41.0744,27.4409,100,3200
38.4335,35.3542,100,3200
38.3705,34.4359,100,3200
40.41,30.0247,100,3200
40.5901,27.3217,100,3200
37.0739,37.2039,100,2500
36.3337,32.0033,100,1600
36.5122,28.1701,100,1600
38.3125,43.2414,100,1600
37.5527,40.0714,100,1000
39.33,26.292,100,790
38.4525,41.2858,100,500
36.213,30.1831,100,300
37.5556,41.5709,100,60
40.3532,31.4822,100,51
40.0616,29.0755,100,51
37.5836,27.3007,100,2
41.0011,28.5947,100,2
38.2852,27.0928,100,2
40.3411,29.2123,100,2
41.1,29.0204,100,2
38.1336,36.5601,100,0
41.3806,32.191,100,0
41.2724,34.4651,100,0
37.265,30.3452,100,0
38.3321,37.282,100,0
37.0112,36.3715,100,0
37.4438,30.3215,100,0
41.2225,33.4704,100,0
36.5153,34.3128,100,0
37.0802,41.1452,100,0
39.3359,32.0806,100,0
37.585,36.0507,100,0
40.1952,42.3528,100,0
40.2318,36.0532,100,0
40.3951,41.4002,100,0
41.2633,31.4629,100,0
38.3745,27.4605,100.1,4600
40.2723,30.1516,100.1,3200
39.5253,43.5844,100.1,3200
41.1727,26.4048,100.1,3200
37.5245,32.2516,100.1,1000
39.104,35.1509,100.1,0
38.4306,30.57,100.1,0
41.003,40.2423,100.1,0
39.0227,29.2157,100.1,0
37.1117,28.2135,100.1,0
39.3103,34.4516,100.1,0
42.0131,35.0951,100.1,0
39.4618,36.5704,100.1,0
41.0059,29.0356,100.2,40000
39.243,29.5208,100.2,10000
36.592,35.1923,100.2,6300
40.3721,34.472,100.2,5000
40.275,39.3011,100.2,5000
38.3317,26.3008,100.2,3200
40.5224,31.1125,100.2,1000
38.4335,35.3542,100.2,1000
37.3524,29.2107,100.2,1000
36.5122,28.1701,100.2,500
41.0011,28.5947,100.2,2
38.2852,27.0928,100.2,2
41.0056,31.1141,100.2,0
40.1406,40.1243,100.2,0
40.1531,40.1526,100.2,0
40.08,29.592,100.2,0
40.2021,29.0106,100.2,0
39.552,41.1733,100.2,0
40.071,29.3027,100.2,0
38.3159,27.1112,100.2,0
40.0032,35.4848,100.2,0
39.4034,28.1021,100.2,0
40.2849,32.395,100.2,0
38.212,38.2139,100.2,0
37.0838,38.4628,100.2,0
41.0141,34.0213,100.2,0
39.07,39.324,100.2,0
38.0505,35.2113,100.2,0
39.4808,32.5916,100.3,72000
36.5245,38.3647,100.3,30000
38.2624,43.2322,100.3,30000
39.531,30.291,100.3,6300
36.3804,29.0503,100.3,5000
37.0734,36.3725,100.3,5000
37.5527,40.0714,100.3,3200
40.3831,30.0602,100.3,2500
40.0623,26.2605,100.3,1400
38.4453,30.3204,100.3,1000
36.561,30.4113,100.3,1000
41.44,27.13,100.3,1000
37.1103,27.3309,100.3,790
37.1317,28.2049,100.3,790
37.3801,30.325,100.3,0
36.1159,36.1042,100.3,0
38.4513,28.2726,100.3,0
40.4357,38.2705,100.3,0
37.534,30.5529,100.3,0
37.3207,34.0603,100.3,0
41.3943,34.2204,100.3,0
39.183,40.2121,100.3,0
38.5259,37.4038,100.3,0
37.5138,27.1713,100.3,0
40.2733,37.4607,100.3,0
37.0234,36.1147,100.3,0
39.5311,38.4542,100.3,0
38.2519,30.104,100.3,0
36.1558,33.3943,100.3,0
41.0153,39.1705,100.3,0
37.2719,44.1828,100.3,0
41.0059,29.0356,100.4,40000
40.2021,29.0106,100.4,6300
40.5952,39.4405,100.4,3200
37.0739,37.2039,100.4,1000
36.5153,34.3128,100.4,1000
41.0011,28.5947,100.4,2
41.0148,29.0409,100.4,2
39.4158,43.0309,100.4,0
38.1945,28.3236,100.4,0
41.1,41.4944,100.4,0
39.5253,43.5844,100.4,0
40.3704,43.0635,100.4,0
37.5245,32.2516,100.4,0
38.1533,36.1348,100.4,0
38.1717,31.1327,100.4,0
39.4801,34.4843,100.4,0
41.2633,31.4629,100.4,0
38.3204,27.1114,100.5,36000
40.3833,30.06,100.5,36000
39.5131,32.4929,100.5,15000
39.531,30.291,100.5,10000
36.592,35.1923,100.5,6300
38.2224,34.0315,100.5,6300
37.4827,29.0709,100.5,6300
40.5714,27.2542,100.5,6300
40.0833,39.4409,100.5,5000
39.3946,27.5224,100.5,3200
36.5247,40.0152,100.5,3200
37.0802,41.1452,100.5,3200
37.1016,36.183,100.5,1600
37.5527,40.0714,100.5,1000
36.5122,28.1701,100.5,790
40.0132,27.035,100.5,750
37.4645,27.5501,100.5,500
41.2516,32.0635,100.5,250
37.5836,27.3007,100.5,2
38.2852,27.0928,100.5,2
37.4527,38.2132,100.5,0
41.1415,33.194,100.5,0
38.4643,34.5109,100.5,0
40.4218,31.3155,100.5,0
40.3554,33.3612,100.5,0
37.3007,42.0943,100.5,0
40.3127,34.5636,100.5,0
39.3105,44.075,100.5,0
38.4158,39.1453,100.5,0
39.02,43.2303,100.5,0
39.473,39.2835,100.5,0
39.552,41.1733,100.5,0
41.0131,37.2949,100.5,0
38.3349,29.5751,100.5,0
40.0247,42.0957,100.5,0
38.4335,35.3542,100.5,0
39.4816,33.3228,100.5,0
38.212,38.2139,100.5,0
37.1747,27.5202,100.5,0
37.1117,28.2135,100.5,0
40.1721,41.474,100.5,0
40.3306,41.5904,100.5,0
40.5928,37.5127,100.5,0
41.1326,36.2124,100.5,0
37.2548,31.5013,100.5,0
41.1102,35.2841,100.5,0
40.53,38.3622,100.5,0
40.1642,35.534,100.5,0
41.0059,29.0356,100.6,40000
36.5723,30.3827,100.6,36000
38.4037,36.2408,100.6,5000
37.0342,27.1836,100.6,4600
37.001,37.4448,100.6,1600
36.3402,36.1018,100.6,500
41.0011,28.5947,100.6,2
41.0148,29.0409,100.6,2
37.0022,29.3109,100.6,0
36.0206,32.4742,100.6,0
40.2907,32.2928,100.6,0
38.1123,37.1452,100.6,0
40.432,26.1026,100.6,0
41.025,37.0435,100.6,0
37.5245,32.2516,100.6,0
41.5434,26.4946,100.6,0
39.3103,34.4516,100.6,0
37.0801,37.0814,100.7,30000
36.5938,35.1929,100.7,6300
40.46,30.1947,100.7,6300
39.5131,32.4929,100.7,6300
40.41,30.0247,100.7,2000
39.552,41.1733,100.7,1600
40.2112,27.5341,100.7,0
40.1003,31.5554,100.7,0
40.2021,29.0106,100.7,0
40.5224,31.1125,100.7,0
38.3321,37.282,100.7,0
40.044,39.5424,100.7,0
38.4158,39.1453,100.7,0
36.3818,29.2134,100.7,0
36.1021,29.3927,100.7,0
41.0207,30.5059,100.7,0
38.2928,28.3329,100.7,0
38.3627,27.2607,100.7,0
40.0214,28.2351,100.7,0
37.4924,27.2548,100.7,0
39.475,34.5002,100.7,0
41.2633,31.4629,100.7,0
41.0059,29.0356,100.8,40000
40.3041,43.1535,100.8,36000
40.275,33.2828,100.8,30000
37.4218,39.494,100.8,30000
39.0712,34.1733,100.8,16000
39.4055,27.5015,100.8,6300
36.5153,34.3128,100.8,6300
40.4037,31.3706,100.8,5000
36.3338,32.0043,100.8,3200
39.243,29.5208,100.8,2000
36.3804,29.0503,100.8,1600
37.5836,27.3007,100.8,2
41.0011,28.5947,100.8,2
38.1935,29.4433,100.8,0
40.5057,34.464,100.8,0
39.0222,31.1311,100.8,0
41.0131,37.2949,100.8,0
38.3159,27.1112,100.8,0
38.4335,35.3542,100.8,0
37.0352,30.1051,100.8,0
37.1117,28.2135,100.8,0
37.5503,28.1931,100.8,0
37.5413,34.3957,100.8,0
40.5928,37.5127,100.8,0
37.2922,37.1806,100.8,0
41.002,40.3154,100.8,0
40.5429,40.0812,100.8,0
37.2837,30.5959,100.8,0
41.1326,36.2124,100.8,0
36.2333,33.5651,100.8,0
39.4507,40.2337,100.8,0
40.5952,39.4405,100.8,0
35.5358,36.0615,100.8,0
39.5131,32.4929,100.9,63000
40.2021,29.0106,100.9,40000
41.065,26.4849,100.9,36000
39.4611,36.5708,100.9,30000
40.492,29.2521,100.9,20000
41.1105,41.554,100.9,5000
37.0341,35.2119,100.9,3200
37.0342,27.1836,100.9,3200
36.561,30.4113,100.9,1000
40.3411,29.2123,100.9,2
40.07,27.351,100.9,0
37.21,41.53,100.9,0
40.3252,42.1914,100.9,0
41.0059,29.0356,101,40000
38.2942,31.4916,101,30000
38.0221,30.1911,101,7900
39.5244,30.2932,101,5600
40.5519,38.1603,101,5000
37.4123,29.0246,101,5000
37.0739,37.2039,101,5000
38.4335,35.3542,101,5000
36.4523,28.13,101,4600
40.46,30.1947,101,3200
40.0623,26.2605,101,1400
38.212,38.2139,101,1200
41.5635,34.1519,101,1000
37.5413,34.3957,101,1000
40.2206,37.2053,101,1000
38.1123,37.1452,101,500
39.3558,27.0211,101,400
41.3316,35.5507,101,60
37.5836,27.3007,101,2
41.0011,28.5947,101,2
38.2852,27.0928,101,2
37.4527,38.2132,101,0
38.4453,30.3204,101,0
40.111,34.5022,101,0
36.1159,36.1042,101,0
41.3806,32.191,101,0
38.2415,42.0707,101,0
40.5431,31.0921,101,0
40.1115,43.3642,101,0
39.2455,38.0459,101,0
37.5527,40.0714,101,0
38.2406,34.1953,101,0
38.5559,28.1731,101,0
40.455,40.3327,101,0
39.5949,29.4107,101,0
38.3159,27.1112,101,0
41.112,32.3627,101,0
37.0941,33.1242,101,0
41.2225,33.4704,101,0
37.112,40.3506,101,0
37.5245,32.2516,101,0
37.285,35.4935,101,0
38.3627,27.2607,101,0
40.0214,28.2351,101,0
38.2824,28.0756,101,0
40.2318,36.0532,101,0
39.5455,43.3638,101,0
41.2633,31.4629,101,0
39.5131,32.4929,101.1,40000
39.0227,39.3906,101.1,30000
36.5938,35.1929,101.1,6300
37.1144,32.1437,101.1,5000
41.002,40.3154,101.1,5000
41.2446,27.1954,101.1,3200
38.3705,34.4359,101.1,3200
37.4924,27.2548,101.1,3200
40.08,29.592,101.1,1000
37.0838,38.4628,101.1,500
38.4752,26.5739,101.1,0
40.2321,36.53,101.1,0
40.2046,38.4708,101.1,0
41.1529,33.1232,101.1,0
40.3857,34.1509,101.1,0
37.3408,43.1003,101.1,0
41.1231,31.5925,101.1,0
36.3818,29.2134,101.1,0
38.4157,37.2801,101.1,0
38.4326,37.1616,101.1,0
41.4645,33.4153,101.1,0
40.4935,26.4049,101.1,0
37.1546,42.2923,101.1,0
37.3143,42.2727,101.1,0
38.041,27.4328,101.1,0
37.2632,42.5119,101.1,0
41.0059,29.0356,101.2,40000
37.5806,29.1532,101.2,10000
38.3255,44.0348,101.2,5000
40.3721,34.472,101.2,5000
39.4816,33.3228,101.2,5000
39.3946,27.5224,101.2,3200
36.561,30.4113,101.2,1000
39.1253,27.3747,101.2,250
38.5908,36.1035,101.2,0
38.2224,34.0315,101.2,0
36.3337,32.0033,101.2,0
40.4903,33.0432,101.2,0
40.2112,27.5341,101.2,0
40.2021,29.0106,101.2,0
36.4714,28.4636,101.2,0
38.4158,39.1453,101.2,0
39.552,41.1733,101.2,0
36.4938,29.3806,101.2,0
40.423,29.4924,101.2,0
40.2602,29.4414,101.2,0
36.5153,34.3128,101.2,0
37.1747,27.5202,101.2,0
37.3505,29.2109,101.2,0
40.1339,29.3928,101.2,0
39.533,30.3407,101.3,36000
38.4837,35.4716,101.3,16000
38.4453,30.3204,101.3,6300
41.4029,26.3417,101.3,6300
39.5131,32.4929,101.3,5000
41.1839,42.1636,101.3,5000
40.4458,30.2252,101.3,3200
36.5247,40.0152,101.3,3200
37.0802,41.1452,101.3,3200
36.5245,38.3647,101.3,3200
37.491,30.281,101.3,2000
40.0623,26.2605,101.3,1400
39.2759,27.0236,101.3,1000
38.3159,27.1112,101.3,1000
37.4819,38.3637,101.3,1000
38.3627,27.2607,101.3,1000
37.043,36.1454,101.3,1000
38.1818,26.1949,101.3,790
36.5122,28.1701,101.3,790
37.1117,28.2135,101.3,320
37.5836,27.3007,101.3,2
40.5705,40.0228,101.3,2
37.3349,34.4526,101.3,2
41.0112,40.2247,101.3,2
38.1336,36.5601,101.3,0
36.1159,36.1042,101.3,0
41.1,41.4944,101.3,0
37.5359,41.0857,101.3,0
40.1531,40.1526,101.3,0
40.4037,31.3706,101.3,0
41.2724,34.4651,101.3,0
39.2024,29.1546,101.3,0
40.4841,32.1117,101.3,0
37.2707,34.1142,101.3,0
41.2255,41.2437,101.3,0
39.5253,43.5844,101.3,0
39.5209,38.0455,101.3,0
36.3402,36.1018,101.3,0
37.3607,36.5437,101.3,0
40.5104,37.1503,101.3,0
37.5138,27.1713,101.3,0
38.2124,38.2141,101.3,0
37.2906,34.5212,101.3,0
41.1326,36.2124,101.3,0
37.5556,41.5709,101.3,0
37.3143,42.2727,101.3,0
39.4852,35.1125,101.3,0
41.3005,34.1309,101.3,0
40.5655,27.2653,101.3,0
40.5952,39.4405,101.3,0
38.2722,27.4425,101.3,0
40.3951,41.4002,101.3,0
37.2155,28.0748,101.3,0
39.5317,37.4614,101.3,0
41.2633,31.4629,101.3,0
41.0059,29.0356,101.4,40000
36.5601,35.2415,101.4,6300
36.0525,35.5859,101.4,1600
37.285,35.4935,101.4,630
40.2021,29.0106,101.4,0
39.3856,40.4854,101.4,0
41.3159,33.2308,101.4,0
41.44,27.13,101.4,0
37.5245,32.2516,101.4,0
37.0838,38.4628,101.4,0
39.4618,36.5704,101.4,0
37.5806,29.1532,101.5,36000
39.243,29.5208,101.5,36000
39.5131,32.4929,101.5,20000
36.561,30.4113,101.5,6300
40.41,30.0247,101.5,6300
37.2422,30.1741,101.5,5000
37.1848,40.4641,101.5,5000
37.0508,37.2313,101.5,3200
41.3453,27.4634,101.5,3200
41.0349,39.1024,101.5,2500
37.1747,27.5202,101.5,160
40.3702,40.1659,101.5,30
40.2321,36.53,101.5,0
40.3949,35.51,101.5,0
36.1159,36.1042,101.5,0
36.571,30.3741,101.5,0
39.0441,27.1206,101.5,0
38.5318,40.2906,101.5,0
41.57,33.5918,101.5,0
39.0448,42.155,101.5,0
38.1252,39.1758,101.5,0
37.5028,34.5901,101.5,0
41.0847,28.2547,101.5,0
40.5224,31.1125,101.5,0
41.003,40.2423,101.5,0
38.2143,35.2922,101.5,0
38.4158,39.1453,101.5,0
41.1426,31.2513,101.5,0
39.552,41.1733,101.5,0
40.5515,38.2325,101.5,0
38.3349,29.5751,101.5,0
40.062,30.2602,101.5,0
37.2211,29.4901,101.5,0
38.4335,35.3542,101.5,0
39.0712,34.1733,101.5,0
36.5153,34.3128,101.5,0
40.2733,37.4607,101.5,0
38.4525,41.2858,101.5,0
40.293,41.4943,101.5,0
40.4702,42.0611,101.5,0
36.4113,32.36,101.5,0
41.1001,37.0331,101.5,0
39.4801,34.4843,101.5,0
40.1642,35.534,101.5,0
41.0059,29.0356,101.6,40000
37.5823,42.0208,101.6,30000
36.592,35.1923,101.6,6300
39.2818,36.3207,101.6,5000
38.3317,26.3008,101.6,4600
40.2021,29.0106,101.6,3200
39.5949,29.4107,101.6,1600
40.2215,28.5305,101.6,1600
40.3532,31.4822,101.6,51
38.2745,27.19,101.6,2
38.1336,36.5601,101.6,0
38.5411,27.51,101.6,0
41.0744,27.4409,101.6,0
36.3818,29.2134,101.6,0
36.3804,29.0503,101.6,0
37.1117,28.2135,101.6,0
38.235,41.5609,101.6,0
37.4528,39.2108,101.6,0
41.1102,35.2841,101.6,0
40.3833,30.06,101.7,16000
39.531,30.291,101.7,10000
41.1044,42.4708,101.7,5000
37.0343,27.1838,101.7,5000
37.5245,32.2516,101.7,3200
38.212,38.2139,101.7,3200
39.4618,36.5704,101.7,3200
41.002,40.3154,101.7,3000
36.1159,36.1042,101.7,1600
37.5138,27.1713,101.7,1600
41.1326,36.2124,101.7,1300
40.5655,27.2653,101.7,1000
40.5952,39.4405,101.7,600
37.043,36.1454,101.7,500
37.4527,38.2132,101.7,400
40.4935,26.4049,101.7,250
40.5104,37.1503,101.7,100
40.0616,29.0755,101.7,51
36.5932,29.3232,101.7,0
39.5438,30.0156,101.7,0
38.0528,29.2306,101.7,0
40.0132,27.035,101.7,0
39.3731,41.0023,101.7,0
40.4824,32.524,101.7,0
36.1435,30.0102,101.7,0
36.4452,29.5411,101.7,0
40.572,32.2938,101.7,0
40.07,27.351,101.7,0
40.05,29.31,101.7,0
41.2446,27.1954,101.7,0
37.0802,41.1452,101.7,0
40.5655,27.2653,101.7,0
39.5131,32.4929,101.8,43000
41.0059,29.0356,101.8,40000
36.022,32.4539,101.8,30000
39.5143,42.2931,101.8,30000
40.46,30.1947,101.8,6300
38.3159,27.1112,101.8,6300
36.5153,34.3128,101.8,1200
40.3615,31.1916,101.8,0
38.0813,31.4036,101.8,0
40.275,39.3011,101.8,0
40.5515,38.2325,101.8,0
39.251,29.584,101.8,0
38.4335,35.3542,101.8,0
39.4816,33.3228,101.8,0
37.2035,28.2223,101.8,0
38.4358,34.003,101.8,0
39.05,28.5857,101.8,0
38.1717,31.1327,101.8,0
37.3007,42.0943,101.9,30000
37.0801,37.0814,101.9,30000
36.5601,35.2415,101.9,13000
40.492,29.2521,101.9,5000
41.2225,33.4704,101.9,5000
40.2021,29.0106,101.9,2500
40.3846,35.4913,101.9,1000
40.41,30.0247,101.9,500
39.5438,30.0156,101.9,400
37.102,36.3825,101.9,2
37.5359,41.0857,101.9,0
37.2845,31.3432,101.9,0
37.4827,29.0709,101.9,0
37.5527,40.0714,101.9,0
39.3444,28.3804,101.9,0
36.4019,33.3431,101.9,0
40.3252,42.1914,101.9,0
37.21,34.49,101.9,0
38.4114,29.2445,101.9,0
38.3159,27.1112,102,43000
41.0059,29.0356,102,40000
39.4219,30.4207,102,6300
40.1406,40.1243,102,5000
39.3558,27.0211,102,5000
41.3159,42.4327,102,5000
36.3804,29.0503,102,3400
38.3627,27.2607,102,3200
38.4453,30.3204,102,3000
40.5952,39.4405,102,2000
38.2224,34.0315,102,1600
