Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
40.202583,-77.19581,88.3,450
39.961193,-77.47528,88.3,155
39.733444,-75.965225,88.3,480
40.14814,-76.59356,88.3,141
40.46925,-76.06245,88.3,670
41.7595,-76.92494,88.3,67
41.543167,-79.69222,88.3,5091
40.44422,-79.94336,88.3,2474
40.893112,-77.86305,88.3,1800
41.543694,-75.46183,88.3,1555
18.323278,-67.16989,88.3,2828
41.64842,-71.25892,88.3,1131
33.408195,-81.84317,88.3,6363
34.527084,-81.89733,88.3,38
33.657112,-79.03975,88.3,9050
44.336056,-97.228386,88.3,70710
44.3675,-100.40528,88.3,35355
44.328304,-103.83464,88.3,89095
44.0925,-103.24853,88.3,3252
36.29339,-87.30556,88.3,19798
35.838943,-85.78386,88.3,120
36.04536,-89.40897,88.3,26
36.431473,-82.13761,88.3,1697
36.00364,-83.94278,88.3,4030
35.848946,-86.35306,88.3,961
35.48175,-86.45778,88.3,353
27.752527,-98.132225,88.3,13500
35.113888,-101.82166,88.3,20000
35.113888,-101.82166,88.3,60000
25.919806,-97.52914,88.3,7778
31.8445,-94.34578,88.3,19798
34.438946,-100.21983,88.3,200
30.877527,-102.86767,88.3,424
32.405693,-97.33197,88.3,13293
31.085556,-98.16583,88.3,21213
29.891417,-97.66255,88.3,353
33.169556,-94.96353,88.3,3111
26.428389,-98.82753,88.3,3747
29.523834,-98.723915,88.3,97580
29.518555,-98.57,88.3,707
35.22503,-100.22425,88.3,3535
33.414833,-93.97017,88.3,19063
33.439278,-94.06656,88.3,141
30.62789,-97.1415,88.3,410
30.606667,-97.2275,88.3,3535
33.90039,-98.53895,88.3,353
30.46464,-95.505775,88.3,100000
37.638306,-113.03189,88.3,12
38.38553,-112.33325,88.3,3535
39.227722,-111.146835,88.3,19
40.0905,-111.822136,88.3,10
41.625195,-111.12378,88.3,20
40.631332,-112.1313,88.3,636
40.631332,-112.1313,88.3,2969
41.611305,-111.95216,88.3,26
38.804028,-78.688614,88.3,1414
37.1975,-79.35167,88.3,39597
37.19736,-79.35169,88.3,48083
38.12986,-77.715,88.3,4949
36.93464,-81.15914,88.3,353
18.329916,-64.910614,88.3,410
18.329916,-64.910614,88.3,388
17.695305,-64.88245,88.3,70710
44.140057,-72.65953,88.3,381
48.74739,-122.47906,88.3,2828
48.782333,-122.36933,88.3,9
47.85428,-120.16756,88.3,480
46.941807,-119.42917,88.3,5656
48.36508,-122.26875,88.3,4
46.83372,-120.93811,88.3,282
48.105083,-123.47297,88.3,45
43.65389,-88.44028,88.3,141421
43.659695,-88.440636,88.3,9899
45.046917,-91.86322,88.3,100409
45.046917,-91.86322,88.3,10748
43.735832,-88.04583,88.3,3676
43.72811,-88.772804,88.3,141421
43.693054,-88.79611,88.3,35355
43.65389,-88.44028,88.3,11596
38.15139,-80.83833,88.3,1838
44.334927,-106.68779,88.3,339
42.74,-106.306946,88.3,5232
42.740555,-106.36,88.3,1202
43.46186,-110.75408,88.3,424
49.098305,-113.94539,88.3,39
48.02025,-84.75005,88.3,70710
46.39308,-74.8858,88.3,6505
67.08608,-157.8536,88.5,17
61.12,-149.8972,88.5,15556
58.301056,-134.4423,88.5,50
70.324974,-149.60837,88.5,265
62.654835,-159.53267,88.5,50
33.39761,-86.66139,88.5,370
33.96622,-87.21572,88.5,1600
33.96428,-87.20944,88.5,500
34.425915,-86.306915,88.5,2200
30.679445,-87.84,88.5,141421
30.679445,-87.84,88.5,24041
33.066776,-87.70028,88.5,5500
34.735085,-86.72889,88.5,14
36.381638,-92.93542,88.5,2000
34.61175,-94.22908,88.5,353
35.846943,-92.12436,88.5,1343
33.95525,-93.868614,88.5,7071
36.709557,-94.194725,88.5,41719
33.73039,-91.8157,88.5,6363
32.216667,-109.60778,88.5,1131
33.298668,-110.84175,88.5,1500
34.263638,-110.039276,88.5,11338
32.003418,-110.797585,88.5,2121
40.90625,-121.82858,88.5,848
37.41325,-118.1865,88.5,1272
33.570026,-114.34939,88.5,1414
33.611137,-114.59744,88.5,106
36.756332,-121.50242,88.5,14
35.47747,-117.70033,88.5,1414
36.11611,-115.186584,88.5,353
39.69375,-123.57972,88.5,1000
33.502945,-117.603195,88.5,2545
33.503082,-117.60311,88.5,848
34.319443,-118.555084,88.5,523
33.86558,-116.43528,88.5,2262
37.689667,-122.43803,88.5,155563
37.75528,-122.452774,88.5,72801
35.36025,-120.656555,88.5,3959
36.447166,-119.620415,88.5,70710
34.611084,-117.28975,88.5,282
34.06161,-118.41664,88.5,1131
40.33725,-120.870804,88.5,381
39.35275,-107.09309,88.5,10
39.992474,-105.154976,88.5,5656
40.099167,-104.90089,88.5,9192
38.824444,-102.352974,88.5,236
37.261665,-107.90672,88.5,4000
39.07803,-108.4773,88.5,622
37.893612,-101.946556,88.5,197
39.44239,-107.967636,88.5,15
39.23886,-107.21753,88.5,10
40.461918,-106.84978,88.5,339
39.61553,-106.44975,88.5,7071
38.041943,-105.18667,88.5,353
41.158974,-73.25928,88.5,141
41.047028,-73.52622,88.5,2690
38.936222,-77.09219,88.5,66468
38.936222,-77.09219,88.5,66468
38.93628,-77.09219,88.5,18384
38.891777,-77.13164,88.5,19091
29.56936,-82.78308,88.5,16970
26.729778,-80.91339,88.5,4242
30.067722,-84.48219,88.5,8485
29.56936,-82.78308,88.5,28284
25.613361,-80.34922,88.5,18000
25.325666,-80.40422,88.5,10889
26.76339,-80.205055,88.5,19
29.854944,-81.33561,88.5,14001
26.177584,-80.25614,88.5,4242
27.81975,-82.260635,88.5,9899
27.81975,-82.260635,88.5,9475
27.601583,-80.39244,88.5,170
33.993168,-83.41544,88.5,26
33.744835,-84.35992,88.5,70710
33.684555,-84.28964,88.5,52325
33.684555,-84.28964,88.5,91923
31.040833,-84.6555,88.5,8485
31.972528,-83.609886,88.5,66468
32.167778,-83.63084,88.5,4666
31.988777,-84.932976,88.5,32526
32.896805,-83.534615,88.5,10
32.282665,-83.51031,88.5,50899
32.636,-81.69314,88.5,8485
30.797445,-83.01681,88.5,18500
32.60736,-83.60214,88.5,19
21.327084,-157.75392,88.5,353
20.884277,-156.4555,88.5,100
41.6025,-94.048836,88.5,791
41.602528,-94.04872,88.5,17677
42.029694,-93.6477,88.5,890
41.99278,-93.69111,88.5,148
41.595528,-90.67895,88.5,13676
41.540585,-90.58234,88.5,346
41.540585,-90.58234,88.5,346
42.404446,-90.57014,88.5,750
41.748028,-92.71961,88.5,183
43.369946,-93.27436,88.5,68000
41.38625,-93.26072,88.5,1414
43.09275,-96.15667,88.5,141421
42.361584,-113.45556,88.5,834
42.361584,-113.45556,88.5,834
43.661278,-114.40281,88.5,148
48.30436,-116.54325,88.5,1697
42.480278,-88.195,88.5,8626
36.99228,-88.98867,88.5,64000
41.93722,-88.124725,88.5,537
41.784584,-87.60028,88.5,226
41.784584,-87.60028,88.5,73
39.80975,-88.99203,88.5,18
41.54558,-87.69197,88.5,2121
42.110863,-87.832275,88.5,261
41.78836,-87.933945,88.5,148
41.743637,-88.93425,88.5,1131
41.496418,-88.29894,88.5,282
38.332,-88.909775,88.5,55
40.648083,-89.557304,88.5,67882
39.971695,-91.328476,88.5,56568
39.163193,-86.6843,88.5,4242
40.57242,-85.76984,88.5,3818
38.9555,-85.840416,88.5,70710
39.209446,-86.641945,88.5,4808
39.28103,-86.69478,88.5,707
39.08422,-86.53139,88.5,18
39.1955,-86.55766,88.5,353
38.975834,-85.88917,88.5,2545
38.958057,-85.889725,88.5,353
39.503918,-87.44361,88.5,1484
41.304195,-87.025024,88.5,4808
40.278805,-87.34786,88.5,56568
37.614445,-99.10333,88.5,35355
38.958057,-99.35233,88.5,140
38.049168,-98.01256,88.5,75
37.053112,-96.102196,88.5,20000
37.03897,-100.940025,88.5,707
39.07,-97.854195,88.5,65053
38.548637,-100.96069,88.5,35355
36.960335,-86.54694,88.5,18
37.02039,-84.395164,88.5,31000
37.020363,-84.39467,88.5,21000
38.620556,-84.57083,88.5,22273
38.177307,-83.406586,88.5,848
38.03311,-85.75439,88.5,30700
30.385195,-91.089836,88.5,36062
32.705418,-93.64017,88.5,45254
42.363693,-72.42286,88.5,18384
42.363693,-72.42286,88.5,18384
41.63972,-70.9675,88.5,197
41.912056,-70.87031,88.5,84
42.59175,-70.700584,88.5,3818
45.1295,-68.35722,88.5,49497
43.686195,-70.507835,88.5,2828
43.056694,-85.960335,88.5,5656
41.897556,-85.56416,88.5,21213
42.965473,-83.47547,88.5,1414
42.806973,-84.78831,88.5,25000
42.806973,-84.78831,88.5,4300
43.76003,-83.09578,88.5,8485
45.56861,-85.04311,88.5,70710
46.874916,-89.30014,88.5,12
46.699635,-89.23163,88.5,1272
45.167473,-96.00089,88.5,48083
47.705776,-94.486084,88.5,117379
47.705776,-94.486084,88.5,46669
46.024445,-93.02278,88.5,1838
44.998306,-93.18855,88.5,4101
44.04189,-91.67986,88.5,87
39.139473,-92.71797,88.5,3535
39.073334,-94.48522,88.5,141421
38.935276,-94.84497,88.5,4101
39.101112,-94.578835,88.5,4384
36.42864,-94.47686,88.5,14142
37.798943,-91.72461,88.5,141421
33.489834,-88.42169,88.5,1385
31.307278,-89.41317,88.5,4242
32.296528,-90.206474,88.5,34648
32.984585,-89.08561,88.5,7071
32.985554,-89.081665,88.5,70710
45.840805,-106.911415,88.5,82
45.620193,-109.25792,88.5,250
45.23936,-112.668335,88.5,707
47.09722,-104.70247,88.5,171
45.827415,-107.84461,88.5,1700
46.74797,-112.33111,88.5,7353
47.178307,-109.53433,88.5,84
48.178307,-109.68992,88.5,22627
36.295696,-78.10555,88.5,33941
35.12703,-84.026276,88.5,707
35.12703,-84.026276,88.5,2828
35.109055,-77.10245,88.5,424
34.50211,-78.0825,88.5,8900
35.441,-76.22158,88.5,3959
35.91733,-80.29336,88.5,84852
36.135418,-80.27422,88.5,622
48.843613,-99.75097,88.5,26870
42.190613,-103.06455,88.5,8485
40.78611,-96.38639,88.5,65053
41.22272,-100.688614,88.5,141421
41.143696,-74.53794,88.5,636
32.829807,-105.887474,88.5,10
36.70558,-103.8772,88.5,339
36.663612,-108.21592,88.5,22
32.284195,-104.07855,88.5,35355
35.560028,-109.10897,88.5,2050
34.161583,-103.26497,88.5,2121
33.393444,-104.624695,88.5,99
33.404778,-105.78164,88.5,100
40.5585,-116.69786,88.5,13
37.620224,-114.51775,88.5,113
36.683304,-114.51414,88.5,28991
41.38453,-73.53206,88.5,332
42.45172,-79.301445,88.5,26
40.79675,-73.46178,88.5,176
44.30811,-75.75217,88.5,141
43.135334,-77.583885,88.5,21354
43.135334,-77.583885,88.5,3676
42.013943,-76.26436,88.5,24041
40.79675,-73.46178,88.5,176
43.14286,-75.175446,88.5,10
40.01461,-82.37781,88.5,7071
39.190334,-83.61047,88.5,1414
39.19703,-83.61136,88.5,190
40.53197,-83.5473,88.5,2545
39.52861,-82.385,88.5,19091
39.55725,-84.793,88.5,34648
39.55725,-84.793,88.5,24041
41.108917,-83.002945,88.5,141
41.248833,-82.91275,88.5,28284
41.55811,-84.1855,88.5,14142
41.0565,-80.64528,88.5,70710
41.109222,-80.650475,88.5,2121
36.265694,-94.635,88.5,26870
35.521446,-98.1595,88.5,70710
35.14036,-95.35717,88.5,27000
35.98861,-94.93889,88.5,115
34.508472,-97.04955,88.5,4242
44.765694,-117.8827,88.5,18
43.390278,-124.131386,88.5,3818
44.884277,-124.0165,88.5,240
44.27872,-123.59511,88.5,777
42.097084,-121.63414,88.5,134
45.803196,-118.23411,88.5,10465
43.740665,-122.448364,88.5,400
44.437054,-120.954475,88.5,1343
45.46622,-123.920975,88.5,84
43.205944,-123.36672,88.5,94
44.783165,-122.99675,88.5,45
42.090332,-79.94339,88.5,1060
42.093666,-80.05617,88.5,707
40.457306,-76.903305,88.5,1979
41.202362,-77.27092,88.5,155
41.347862,-77.120804,88.5,155
40.604305,-79.03956,88.5,14142
39.787,-79.9895,88.5,22627
40.038807,-75.23689,88.5,3747
41.248974,-75.87881,88.5,2121
41.902,-79.26114,88.5,3535
18.078833,-66.19156,88.5,70
18.278944,-65.85261,88.5,4242
18.276945,-65.85222,88.5,16263
41.42389,-71.475586,88.5,636
33.909054,-81.09897,88.5,70710
32.817944,-79.83536,88.5,41719
33.873222,-78.95169,88.5,70
34.39528,-82.496666,88.5,70710
34.250557,-79.339226,88.5,28284
32.89678,-80.67331,88.5,42
43.74525,-103.481,88.5,47
35.161194,-85.314415,88.5,10
36.176723,-85.50553,88.5,2000
36.40422,-86.45028,88.5,1414
35.203415,-87.32753,88.5,107
35.203335,-87.3275,88.5,42
35.154804,-89.8223,88.5,42426
36.493416,-83.222946,88.5,5006
35.72339,-84.85939,88.5,8485
35.340584,-86.184166,88.5,2687
30.216028,-97.1422,88.5,4000
30.273277,-93.95656,88.5,13500
33.668724,-95.27309,88.5,1414
31.32711,-95.47411,88.5,353
36.11028,-102.51083,88.5,1414
35.9465,-102.43117,88.5,141421
29.365223,-100.85536,88.5,70710
26.129805,-98.1825,88.5,4242
31.78814,-106.47997,88.5,141421
31.787611,-106.48028,88.5,1301
28.142834,-99.32183,88.5,70710
32.93778,-99.95583,88.5,63639
30.770334,-96.542725,88.5,3535
32.7075,-101.936386,88.5,3111
33.46953,-101.790695,88.5,87
31.334917,-94.66964,88.5,289
30.5535,-98.25861,88.5,6000
30.312916,-104.027084,88.5,353
32.762917,-96.63472,88.5,86267
35.53838,-100.95646,88.5,7071
31.365194,-103.56211,88.5,1131
36.395863,-100.79542,88.5,35355
34.22064,-101.71489,88.5,4242
31.421278,-100.54369,88.5,3535
29.907167,-98.000275,88.5,87
30.98575,-97.6325,88.5,5000
29.325,-103.61972,88.5,353
34.255917,-99.50175,88.5,3000
28.778889,-97.047775,88.5,50000
32.85153,-98.10895,88.5,4949
37.15503,-109.81372,88.5,2828
38.5205,-113.28995,88.5,12
39.760113,-111.57792,88.5,4242
40.854946,-111.47964,88.5,26
39.90097,-111.12025,88.5,3535
37.06386,-113.57442,88.5,254
40.543278,-112.309944,88.5,41
40.413918,-109.59309,88.5,9000
37.982082,-78.48389,88.5,1414
37.436527,-76.33134,88.5,13576
37.512638,-77.60111,88.5,240
36.842,-76.09328,88.5,1697
44.57086,-71.89342,88.5,1202
46.417084,-116.97625,88.5,63
46.887333,-120.44256,88.5,66
48.45403,-119.30947,88.5,141
46.634304,-117.090416,88.5,400
47.503723,-121.975945,88.5,96166
47.480362,-122.534,88.5,42426
47.54289,-122.10817,88.5,70710
46.53236,-120.51322,88.5,919
46.53236,-120.51322,88.5,919
43.5205,-87.936584,88.5,4101
44.643585,-89.8465,88.5,141421
43.833557,-88.49433,88.5,113
43.761593,-87.7383,88.5,1414
43.765556,-87.76647,88.5,53
44.90389,-87.37039,88.5,21213
46.788918,-92.11381,88.5,1343
37.27611,-81.25083,88.5,50000
38.376278,-81.656525,88.5,62225
38.87175,-79.92728,88.5,10
38.22789,-80.07755,88.5,1414
44.496613,-109.15264,88.5,103
44.413277,-107.99758,88.5,282
41.30997,-105.45525,88.5,190
41.42747,-109.122055,88.5,367
46.14478,-64.90325,88.5,70710
44.011166,-79.518974,88.5,30000
48.833637,-64.25692,88.5,3040
64.86347,-147.64352,88.7,70
62.11397,-145.53745,88.7,2404
61.64517,-149.86656,88.7,608
66.88858,-157.13828,88.7,18
32.61011,-88.196724,88.7,141421
32.512054,-87.85,88.7,141
31.2085,-85.61411,88.7,70710
34.57814,-87.78392,88.7,28284
33.908054,-86.28572,88.7,440
32.736526,-85.498276,88.7,84852
34.305473,-93.169945,88.7,35355
34.042446,-94.36855,88.7,7071
35.494778,-92.9,88.7,14142
34.403973,-93.11989,88.7,9192
34.403973,-93.11989,88.7,48
36.360638,-93.74853,88.7,5000
34.4575,-93.67553,88.7,5656
36.06839,-90.63289,88.7,140
34.224,-92.006805,88.7,99
35.22222,-93.16917,88.7,141421
35.264526,-91.785416,88.7,919
33.003944,-111.982086,88.7,21213
32.88728,-109.31394,88.7,353
34.96864,-111.50736,88.7,141421
32.88978,-109.3245,88.7,2828
33.34225,-118.32061,88.7,282
34.036945,-116.969475,88.7,19
34.235832,-116.835304,88.7,205
32.79922,-115.504166,88.7,4242
32.958057,-115.83945,88.7,24041
32.958084,-115.83972,88.7,24041
39.726833,-121.68025,88.7,10
34.1425,-117.722275,88.7,565
36.218277,-117.08589,88.7,100
40.500668,-124.28614,88.7,240
38.931667,-123.14278,88.7,183
38.970722,-123.115,88.7,100
34.081696,-116.34294,88.7,91
37.53328,-120.02572,88.7,2899
34.46525,-119.67789,88.7,16970
39.205444,-121.8205,88.7,169
35.453,-118.591194,88.7,551
41.734554,-122.77641,88.7,10
36.860306,-106.00753,88.7,13859
39.496334,-106.02905,88.7,438
37.76553,-108.90314,88.7,100
40.360527,-105.52053,88.7,5
38.528057,-106.9045,88.7,6500
37.994694,-107.32144,88.7,51
38.744415,-104.861916,88.7,16970
38.859444,-107.597275,88.7,87
40.8675,-105.64333,88.7,7
40.058334,-102.189445,88.7,6000
41.291473,-72.96064,88.7,2404
38.891666,-75.57972,88.7,35355
38.891777,-75.579636,88.7,25000
26.423056,-81.63,88.7,106066
29.661917,-82.30261,88.7,26
30.396305,-86.986916,88.7,18
30.328861,-81.69481,88.7,11313
24.707361,-81.10453,88.7,565
30.23325,-85.58603,88.7,14
28.904694,-81.95981,88.7,49497
30.2505,-82.729836,88.7,919
32.092945,-84.28214,88.7,5939
34.55286,-83.96794,88.7,848
34.65797,-83.87261,88.7,2757
31.930195,-82.68486,88.7,70710
33.313473,-83.00125,88.7,2000
33.735527,-85.27583,88.7,162
31.19325,-82.32289,88.7,53
19.729166,-155.02278,88.7,353
19.720833,-155.92111,88.7,6500
41.06547,-92.84644,88.7,8485
42.09639,-94.897224,88.7,18384
42.270557,-91.539444,88.7,25000
43.309696,-91.8085,88.7,141
42.655,-93.99028,88.7,8485
42.048832,-94.72928,88.7,7071
42.07136,-92.92214,88.7,11737
42.30575,-95.249084,88.7,141421
40.958584,-95.08303,88.7,141
40.947,-95.06145,88.7,141
40.947,-95.06145,88.7,141
41.59025,-93.753,88.7,141
44.54575,-114.08144,88.7,14
46.252388,-116.41097,88.7,21213
46.227665,-116.02597,88.7,848
46.524113,-116.374695,88.7,41
46.227665,-116.02597,88.7,1343
43.75489,-116.098724,88.7,8485
42.87378,-112.51386,88.7,29
43.731277,-111.36606,88.7,138592
40.224194,-88.29894,88.7,14849
42.00114,-87.66006,88.7,141
38.785027,-89.98619,88.7,64660
39.17642,-88.52589,88.7,26
41.896137,-87.94589,88.7,452
42.198612,-88.01884,88.7,989
41.532806,-88.09839,88.7,141
41.20739,-87.972725,88.7,7071
41.60928,-89.67194,88.7,12020
41.70447,-88.433975,88.7,848
37.845276,-88.92944,88.7,452
41.10367,-85.17886,88.7,14
41.554195,-87.318085,88.7,2100
39.894474,-86.20583,88.7,11313
38.568,-87.21283,88.7,7495
41.66861,-86.80583,88.7,18
41.13889,-85.891945,88.7,21213
38.374195,-97.04317,88.7,36769
38.371113,-97.672554,88.7,250
39.96389,-96.6003,88.7,141
38.476387,-101.74834,88.7,353
37.771305,-97.31905,88.7,205
37.80389,-97.34866,88.7,250
36.808887,-87.93667,88.7,3535
37.344223,-85.35939,88.7,1131
37.735863,-87.995865,88.7,3000
38.456444,-85.42439,88.7,14
37.110638,-82.73736,88.7,15033
30.322416,-92.377914,88.7,103712
32.404305,-92.035416,88.7,35003
31.763334,-93.06333,88.7,240
30.536028,-89.864525,88.7,141421
41.43789,-70.61336,88.7,18384
38.27261,-76.4705,88.7,77
39.407307,-79.378914,88.7,353
46.55075,-67.80908,88.7,10606
43.22389,-70.97139,88.7,24041
41.903446,-83.98705,88.7,9899
42.06078,-84.15036,88.7,18667
44.275833,-85.71367,88.7,141421
44.635277,-85.76481,88.7,13293
46.314693,-85.562614,88.7,11
43.06928,-84.06269,88.7,14142
45.818054,-88.06572,88.7,141
42.253918,-86.33586,88.7,8485
42.25386,-86.33603,88.7,70710
46.4625,-93.7375,88.7,7071
46.322193,-94.1625,88.7,80
45.554943,-93.2255,88.7,141
47.767666,-90.3465,88.7,8485
47.431583,-92.942665,88.7,8485
44.14192,-94.00166,88.7,70710
44.17278,-94.04806,88.7,141421
44.3085,-93.93122,88.7,76367
44.16586,-93.8393,88.7,1414
43.910473,-94.05283,88.7,933
44.04111,-92.34055,88.7,1202
44.041084,-92.34045,88.7,381
48.899693,-95.41605,88.7,352
37.099224,-94.463,88.7,10000
40.177807,-92.57794,88.7,4949
39.244473,-92.21128,88.7,17000
37.101444,-92.267944,88.7,87
37.175056,-93.04322,88.7,115
38.759666,-93.42555,88.7,16970
36.93061,-90.750114,88.7,141421
36.93061,-90.750114,88.7,12162
36.93061,-90.750114,88.7,141421
33.58428,-90.60369,88.7,100000
32.354027,-88.632835,88.7,14
33.463165,-88.817,88.7,1414
47.75578,-112.1625,88.7,466
48.01328,-114.36622,88.7,4666
45.63778,-111.26861,88.7,353
47.164917,-113.53144,88.7,75
46.229916,-114.23647,88.7,1200
36.035694,-79.07972,88.7,3040
34.916,-79.12419,88.7,8485
35.48125,-79.180275,88.7,53
35.44711,-77.65525,88.7,24041
35.73511,-82.286224,88.7,24041
46.85,-100.77014,88.7,353
47.013306,-97.19397,88.7,104403
48.141693,-103.89325,88.7,70710
42.829693,-102.999054,88.7,8
41.439167,-97.395836,88.7,14142
41.475945,-97.46533,88.7,35355
40.384724,-99.458725,88.7,91923
41.116917,-102.935196,88.7,289
42.832863,-71.72867,88.7,947
39.997528,-74.17191,88.7,1100
40.034973,-74.22784,88.7,500
39.997528,-74.17191,88.7,8485
40.031113,-74.18491,88.7,155
40.46675,-74.43708,88.7,1909
39.604973,-74.433945,88.7,1131
40.996223,-74.28042,88.7,282
32.8605,-104.38756,88.7,14142
34.677444,-105.687164,88.7,25455
35.25225,-107.59644,88.7,862
33.103638,-104.2535,88.7,8485
35.599224,-105.20389,88.7,353
34.222862,-103.2855,88.7,250
35.252777,-107.59658,88.7,98
32.8445,-108.238914,88.7,15
34.071445,-106.96281,88.7,141
32.967834,-107.2275,88.7,240
32.8895,-109.32369,88.7,2262
40.928806,-115.84394,88.7,10
40.11822,-118.72847,88.7,14
39.31492,-115.08945,88.7,4242
39.25936,-119.705444,88.7,28284
39.54161,-119.813446,88.7,500
43.003387,-78.765305,88.7,70710
42.955612,-78.81558,88.7,3535
44.53367,-75.09686,88.7,3676
43.051167,-75.40628,88.7,381
42.801388,-76.43694,88.7,820
40.717583,-73.60289,88.7,664
42.267307,-77.63167,88.7,6363
44.292194,-73.98972,88.7,18
41.032055,-71.975365,88.7,1700
41.083138,-73.92872,88.7,14
43.694168,-74.96111,88.7,494
43.701168,-74.97183,88.7,26
41.71925,-73.99597,88.7,230
42.919777,-74.95014,88.7,610
41.71925,-73.99597,88.7,230
44.945583,-73.42761,88.7,420
40.467224,-84.19,88.7,1000
39.062,-84.09717,88.7,43840
40.588276,-81.47019,88.7,26162
40.588276,-81.47019,88.7,12445
39.93783,-83.021,88.7,7071
40.9995,-83.61575,88.7,38
39.03589,-83.0635,88.7,14
41.49003,-81.5315,88.7,3535
34.77564,-96.587776,88.7,43840
34.78025,-99.326614,88.7,2121
35.299084,-99.69864,88.7,35355
36.22364,-98.6023,88.7,70
34.667583,-97.94728,88.7,3040
36.690304,-97.17253,88.7,16263
35.423306,-99.84309,88.7,5656
36.020943,-95.675804,88.7,7071
36.40225,-99.430115,88.7,92
42.29761,-122.75114,88.7,1000
42.588722,-121.899445,88.7,44
44.56372,-123.27619,88.7,480
45.399307,-117.38878,88.7,141
42.178196,-120.35633,88.7,240
42.139557,-122.441666,88.7,45
45.333443,-121.71367,88.7,5232
42.25789,-123.66006,88.7,30000
44.64428,-124.01566,88.7,62
39.97975,-78.551636,88.7,848
40.874443,-79.90278,88.7,18
40.752224,-77.75445,88.7,140
41.249027,-79.6003,88.7,5656
41.318832,-79.94939,88.7,4242
41.541637,-76.25797,88.7,13
40.01433,-79.5175,88.7,113
39.81008,-75.926056,88.7,3
39.925915,-77.95639,88.7,9
39.783443,-79.10203,88.7,1838
40.03539,-76.621635,88.7,7000
40.586166,-77.69414,88.7,3111
40.472,-79.994225,88.7,130
40.075085,-77.52053,88.7,183
40.717,-77.89222,88.7,32
41.04453,-75.37878,88.7,4000
41.803444,-71.557,88.7,1697
33.483223,-79.592,88.7,77
32.357723,-80.91961,88.7,141421
33.70961,-79.80842,88.7,13
33.657665,-80.308975,88.7,70
33.95625,-81.902336,88.7,51000
44.194168,-98.31842,88.7,84852
44.327194,-103.83547,88.7,33
42.829693,-102.652664,88.7,5656
44.114445,-103.243805,88.7,34
42.871193,-97.37625,88.7,353
42.871113,-97.37617,88.7,353
35.722,-88.602,88.7,19798
36.187027,-84.628,88.7,5608
36.047195,-86.83025,88.7,7071
30.27714,-97.826385,88.7,2404
32.08472,-100.34722,88.7,282
35.642776,-101.48417,88.7,75
34.38839,-100.18317,88.7,205
27.759138,-97.60758,88.7,19091
36.055584,-102.50992,88.7,142
35.920307,-101.96545,88.7,197
28.657473,-100.41703,88.7,1414
