,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
418,418,52.41601188939429,79.75247524752476,107.13245849495485,16334.651849159738
419,419,50.86815892553735,39.0,105.3077132299692,1102.0900672968496
420,420,50.091456801832585,43.3177570093458,105.71331042251705,472.9521023872341
421,421,50.091456801832585,39.11214953271028,106.16318780206252,1.0
422,422,59.67778522657881,59.8170731707317,106.41847404851929,12381.107338050047
423,423,54.34091230386124,36.09375,106.98351753878265,1.0
424,424,60.8122696032311,42.72151898734177,105.72470481207014,1.0
425,425,53.95678248481786,61.701030927835056,105.20352856106253,16641.721717579927
426,426,54.724628409746536,35.526315789473685,105.43509506378813,1.0
427,427,45.78396716177502,39.27966101694915,105.92446472335938,19260.637469604317
428,428,55.87335043525199,161.90217391304347,107.19218885842,3578.024507405116
429,429,58.91977535280315,91.60714285714286,104.71973393053271,1.0
430,430,58.160368554338,59.127906976744185,104.9716935658878,3384.516495078494
431,431,50.86815892553735,108.42857142857144,106.13886325825207,12334.52174510136
432,432,53.18725897079298,142.27272727272728,106.73018079963119,1.0
433,433,59.29895234914484,60.18072289156627,106.11651182333122,4378.0142917786025
434,434,59.67778522657881,30.182926829268297,107.7442648040392,7456.546391284597
435,435,51.64299443168207,36.262135922330096,106.52944181655981,1.0
436,436,60.43443884495228,69.1875,105.28447591504624,1.0
437,437,48.9227951602473,136.22727272727272,104.80374234409759,1.0
438,438,51.64299443168207,43.25242718446602,105.89256342366342,1.0
439,439,60.05627904951214,78.33333333333333,104.4,1.0
440,440,59.67778522657881,30.182926829268297,106.00860002608705,3560.278508166028
441,441,43.00863399423693,46.44,104.98276965081794,1.0
442,442,55.49084192446861,65.32258064516128,105.1587913367385,16431.347342007502
443,443,55.49084192446861,60.48387096774193,106.78888475754307,1.0
444,444,49.31283855921746,41.69724770642202,107.67178885496362,1.0
445,445,43.80448796297494,39.14634146341464,104.92558113957924,2396.049614610999
446,446,43.00863399423693,46.44,106.77820054547283,16408.420234026362
447,447,50.86815892553735,39.85714285714285,106.95681692035798,530.8518359466316
448,448,55.49084192446861,75.96774193548387,107.35649059355144,1.0
449,449,59.67778522657881,30.182926829268297,105.13003806948547,16373.804168916198
450,450,50.48004426244293,40.33018867924528,104.4,1.0
451,451,53.95678248481786,84.89690721649484,106.46964777572607,1.0
452,452,55.1079364250982,83.77659574468083,104.60623472358276,1.0
453,453,44.99388015045712,40.125,105.3309491761291,5428.158421046179
454,454,58.91977535280315,56.25,105.30515575216553,1.0
455,455,54.34091230386124,36.09375,105.46272880570766,1315.03430531108
456,456,66.07006450641592,56.07692307692307,104.88463082240217,1479.9870698727557
457,457,54.724628409746536,61.10526315789473,106.39355202372201,16577.61641614033
458,458,60.8122696032311,33.60759493670886,107.77573480327362,1.0
459,459,58.54024913501048,31.235294117647054,107.58996755085009,1.0
460,460,58.54024913501048,28.058823529411764,106.55264803530798,1.0
461,461,52.80185378173063,140.85,105.37043860722754,1.0
462,462,51.25580694880489,156.20192307692307,105.8234697145191,3624.7435735957097
463,463,53.57223328098856,58.31632653061224,104.52022162551832,2422.671244333511
464,464,43.406858485936986,41.00806451612903,106.07522553626231,3765.5099555178895
465,465,55.49084192446861,67.25806451612904,105.37527028991464,13883.6384096907
466,466,56.25546743858108,57.85714285714285,107.27579007917964,16559.196365744414
467,467,46.57184741344958,47.71551724137931,106.84038215360346,1.0
468,468,57.01854862136609,87.47191011235954,106.71557819922747,19478.21209102936
469,469,43.406858485936986,41.733870967741936,107.33679259948961,1.0
470,470,66.07006450641592,65.76923076923077,106.8669005960044,3487.6840076861813
471,471,43.406858485936986,43.91129032258065,104.91613809998394,616.5607549172711
472,472,61.56696379051533,67.20779220779222,104.98683240818998,12127.90932162582
473,473,45.38920300540005,38.94957983193277,107.52945064740445,109.88220010129618
474,474,54.34091230386124,156.09375,106.57564594899789,5281.280574889127
475,475,42.60980697763761,43.92857142857143,107.1974889965679,16583.00582700446
476,476,60.43443884495228,77.0625,106.04636605303355,3599.4800448848946
477,477,53.95678248481786,80.25773195876289,106.70750629569568,4589.06073382531
478,478,43.406858485936986,43.91129032258065,105.40886934587772,1.0
479,479,54.34091230386124,84.84375,106.64200921635036,1.0
480,480,52.80185378173063,49.95,105.7180905843769,19190.79790553553
481,481,52.029727416464176,113.38235294117646,105.36223438578031,3355.628656119621
482,482,54.724628409746536,51.63157894736842,107.5589940200194,867.069169126187
483,483,52.80185378173063,48.15,105.67504436592377,1.0
484,484,53.57223328098856,60.1530612244898,105.89991948353929,1.0
485,485,44.99388015045712,37.875,104.78826839587364,1.0
486,486,61.18977627871704,39.80769230769231,105.4216875325662,303.68342393219393
487,487,56.25546743858108,51.92307692307692,106.64183454516669,1.0
488,488,43.80448796297494,40.609756097560975,106.36447433008273,1.0
489,489,45.78396716177502,46.90677966101695,104.89036325464284,386.86448724636585
490,490,54.724628409746536,53.526315789473685,107.80970870812415,1315.5722436167136
491,491,52.80185378173063,34.65,107.14884109142135,1.0
492,492,56.25546743858108,46.97802197802198,106.77468846939102,1351.9043800788718
493,493,57.39952353962294,59.829545454545446,107.71555814036664,16484.195615932284
494,494,54.724628409746536,59.21052631578947,107.3300774633129,78.39711351613765
495,495,55.49084192446861,37.25806451612903,106.6045455123562,16341.920859900492
496,496,53.57223328098856,59.23469387755102,106.34949363772212,16573.408379437584
497,497,60.05627904951214,42.77777777777778,105.28154657833537,1.0
498,498,43.00863399423693,41.4,106.32850262543775,1.0
499,499,43.00863399423693,46.44,106.33330340499622,103.52491996774172
500,500,52.029727416464176,116.91176470588236,105.20440919226922,1369.3451564718898
501,501,53.95678248481786,42.21649484536082,106.1226491283203,1.0
502,502,55.87335043525199,34.72826086956522,106.70600037203894,1.0
503,503,49.31283855921746,43.348623853211016,105.8717239517729,2415.292541217558
504,504,52.029727416464176,39.26470588235294,106.55299616782987,1.0
505,505,57.78012842970897,57.41379310344828,106.7019274439609,16708.567846576218
506,506,44.99388015045712,41.625,104.83899627908764,1.0
507,507,48.9227951602473,140.3181818181818,107.82698267255012,16539.710546583116
508,508,43.80448796297494,39.8780487804878,106.81563552957299,1.0
509,509,51.25580694880489,37.64423076923077,106.15451113636777,1.0
510,510,53.18725897079298,91.36363636363636,104.7735163976097,1.0
511,511,55.1079364250982,78.03191489361701,106.68472878802771,49590.59169186604
512,512,44.20152985105137,38.72950819672131,106.04058999986736,1.0
513,513,46.57184741344958,39.18103448275862,107.06755126025473,2402.092872862448
514,514,61.18977627871704,36.34615384615385,105.46495409305916,16382.653742828596
515,515,63.44828368030106,34.375,105.36975043479237,2719.7968918575066
516,516,55.49084192446861,75.96774193548387,104.86572142360312,1.0
517,517,49.702390326630685,142.08333333333331,107.51716350308567,16676.224057803753
518,518,43.00863399423693,46.44,106.60699633940702,16461.606419557942
519,519,57.78012842970897,28.448275862068964,107.29642169914925,1.0
520,520,53.57223328098856,103.31632653061224,104.69197478208274,1007.9425193160242
521,521,55.49084192446861,82.74193548387096,107.25514981078555,16706.732367360877
522,522,43.406858485936986,44.63709677419355,104.65196593390033,19419.1171540019
523,523,47.74965082913658,44.20353982300885,104.57580558242202,1.0
524,524,48.14120779436029,134.59821428571428,105.64656392517459,16308.6620585909
525,525,54.724628409746536,61.10526315789473,104.96762605736927,1.0
526,526,55.1079364250982,71.32978723404256,107.5339553465972,1.0
527,527,56.25546743858108,43.02197802197802,104.41313687630368,1.0
528,528,60.8122696032311,33.60759493670886,106.5768438572796,1.0
529,529,46.96497733995481,142.82608695652175,107.60028358525457,2569.875427891253
530,530,49.31283855921746,41.69724770642202,107.80649551958334,407.5647632145991
531,531,42.2103698396502,47.1259842519685,106.38009301275854,1.0
532,532,42.60980697763761,46.07142857142857,104.4,1.0
533,533,53.95678248481786,82.11340206185568,105.88982501440277,1.0
534,534,50.48004426244293,36.08490566037736,105.18646251658814,19551.8465600246
535,535,44.20152985105137,134.63114754098362,104.82746243803055,16329.25244169773
536,536,47.35757623319898,39.86842105263158,105.98467548669585,1.0
537,537,56.63719837020753,59.5,106.99425783895376,16529.169279299396
538,538,54.724628409746536,43.10526315789474,107.01646912115838,1.0
539,539,58.54024913501048,133.94117647058823,106.95525097200006,2677.23436907674
540,540,43.80448796297494,42.073170731707314,105.17400623974113,16703.85309967076
541,541,53.18725897079298,77.72727272727272,106.39977875287396,1.0
542,542,56.63719837020753,35.5,105.38682924603037,2793.892530530584
543,543,52.41601188939429,58.36633663366337,106.3149615029417,1.0
544,544,53.18725897079298,141.36363636363637,106.70421098113272,1.0
545,545,55.49084192446861,39.193548387096776,107.78822461813846,1028.2014323446465
546,546,58.91977535280315,61.60714285714287,107.26157596414656,19327.97983563764
547,547,52.41601188939429,58.36633663366337,105.2109430276771,1.0
548,548,54.34091230386124,82.96875000000001,107.20750961097147,16607.745043359566
549,549,50.48004426244293,36.93396226415094,105.71687666160301,16530.649809588456
550,550,54.34091230386124,82.96875000000001,104.96722907236223,1.0
551,551,47.35757623319898,42.23684210526316,105.80828551631264,1.0
552,552,53.95678248481786,77.47422680412372,105.8551217267161,2437.764304905273
553,553,53.95678248481786,93.24742268041236,107.17125038656572,471.14534742507647
554,554,46.1781796469964,38.07692307692308,107.33711159613573,1.0
555,555,55.1079364250982,45.47872340425532,107.38221326087213,39625.69613949221
556,556,58.160368554338,47.61627906976744,105.48104987848592,3726.432159999174
557,557,63.07261938698223,33.9041095890411,105.53863443353518,1.0
558,558,50.86815892553735,41.57142857142857,104.83930739919344,1773.6839574207688
559,559,52.80185378173063,34.65,105.9758049965984,1.0
560,560,51.64299443168207,38.883495145631066,106.06573772472588,272.07617839644274
561,561,57.01854862136609,61.17977528089888,106.9306218615207,16585.20439217992
562,562,58.160368554338,49.7093023255814,106.11698588995921,16471.809849025263
563,563,65.32234324182821,54.40298507462686,104.4,1.0
564,564,55.87335043525199,160.92391304347825,107.81124516352607,592.445829322057
565,565,53.57223328098856,86.78571428571429,105.9583524625218,3381.7958496697406
566,566,55.1079364250982,36.861702127659576,105.23419032495836,1.0
567,567,54.724628409746536,31.73684210526316,106.03906477273827,1.0
568,568,44.99388015045712,38.62499999999999,107.1982836227035,360.82668402851147
569,569,55.87335043525199,99.29347826086956,104.4,1568.843706212677
570,570,54.34091230386124,76.40625,105.88155687655926,1.0
571,571,50.48004426244293,136.27358490566036,106.61447247957008,1.0
572,572,55.1079364250982,41.64893617021277,105.92753595787084,1.0
573,573,52.80185378173063,36.45,104.90814611292987,1.0
574,574,46.96497733995481,134.21739130434784,106.17360632910312,680.8492342165504
575,575,43.80448796297494,39.8780487804878,105.6564276352636,1.0
576,576,58.160368554338,64.36046511627907,107.35828026275108,1.0
577,577,44.59799149300626,40.53719008264463,106.12317780304183,16381.536616473328
578,578,54.34091230386124,35.15625,107.3328687548425,1.0
579,579,56.63719837020753,85.5,106.77054582549006,273.4632720873703
580,580,54.724628409746536,55.42105263157895,107.83192975319136,16658.0557137792
581,581,43.00863399423693,44.28,104.9402540727668,1858.489240299404
582,582,54.34091230386124,36.09375,106.4287074527605,3505.3946689360346
583,583,55.87335043525199,52.33695652173913,106.06845079646827,1.0
584,584,52.80185378173063,49.95,105.04038734133701,1.0
585,585,56.63719837020753,52.50000000000001,104.9051074857369,2465.2936364528787
586,586,60.05627904951214,28.333333333333336,104.4,2051.235999282966
587,587,58.54024913501048,99.0,107.29435117908017,1.0
588,588,58.54024913501048,81.0,106.60259317386132,1.0
589,589,57.78012842970897,29.48275862068965,107.20444443302823,16533.847858059442
590,590,58.160368554338,55.98837209302326,104.83744230288276,1.0
591,591,52.80185378173063,83.25,104.4,1.0
592,592,57.39952353962294,46.534090909090914,106.15889162815911,1.0
593,593,55.87335043525199,92.44565217391305,104.4,9215.820447393387
594,594,45.38920300540005,46.5126050420168,107.09400208680151,15590.674176587449
595,595,54.724628409746536,73.42105263157895,105.44051061704772,3767.6822726320215
596,596,52.41601188939429,51.237623762376245,107.10539395616999,1.0
597,597,57.39952353962294,28.125000000000004,107.65408629369247,1.0
598,598,57.39952353962294,66.98863636363637,104.57460418874969,1.0
599,599,61.56696379051533,39.15584415584416,107.63768050122476,2792.979745458289
600,600,57.78012842970897,79.13793103448276,107.24136433415691,3415.2368836294268
601,601,56.25546743858108,47.96703296703296,106.38297289486776,16698.388042711867
602,602,57.39952353962294,34.26136363636363,104.8980871242717,1.0
603,603,59.67778522657881,33.47560975609756,104.66419158953242,2078.335657983392
604,604,58.54024913501048,43.94117647058824,106.80410533067656,663.8653074100367
605,605,54.724628409746536,58.26315789473684,107.33951337300942,1.0
606,606,57.01854862136609,49.04494382022472,106.73965951035342,1.0
607,607,55.49084192446861,46.93548387096774,106.08156774222608,715.3943192281959
608,608,54.34091230386124,48.28125,107.31271949258652,16651.181736823877
609,609,52.029727416464176,79.8529411764706,106.12734157874917,1.0
610,610,61.9438370231567,129.67105263157896,107.25547884896217,19351.056292913803
611,611,50.091456801832585,127.42990654205607,107.20011138799748,692.2505152809974
612,612,52.80185378173063,48.15,106.51739362720801,1.0
613,613,60.05627904951214,92.7777777777778,104.4,1.0
614,614,46.57184741344958,142.37068965517244,105.19091514740093,1.0
615,615,44.59799149300626,39.04958677685951,107.52955172723675,1.0
616,616,60.8122696032311,73.48101265822784,106.02769074262636,1.0
617,617,56.25546743858108,45.989010989010985,104.85951307988856,1.0
618,618,49.702390326630685,45.41666666666666,107.95775216823124,19580.729636570875
619,619,50.86815892553735,37.285714285714285,107.33151277322382,2698.7026614228434
620,620,57.39952353962294,54.715909090909086,104.97716227295483,3770.9041393595207
621,621,57.01854862136609,58.14606741573034,104.8091981647657,1.0
622,622,55.49084192446861,60.48387096774193,106.6397718012224,77.76346195432508
623,623,54.724628409746536,84.78947368421052,106.93182870504296,1.0
624,624,53.18725897079298,142.27272727272728,104.58018957362016,16463.51702928567
625,625,55.49084192446861,53.70967741935484,106.92684188937928,1.0
626,626,54.724628409746536,59.21052631578947,106.35169639156521,1.0
627,627,50.86815892553735,36.42857142857142,105.38134876874021,1368.0064414809358
