,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
1575,1575,42.60980697763761,-8.928571428571445,104.80395445589579,323.34588726720114
1576,1576,43.00863399423693,-6.1200000000000045,106.84670553049082,4346.249574923775
1577,1577,39.065494664452594,-2.109375,106.0604802923877,954.8624988688514
1578,1578,39.45089470914606,-1.0546875000000568,104.52794978121331,473.2112293390118
1579,1579,40.228184728061095,-1.0546875000000568,105.5920354193489,619.1475623289633
1580,1580,42.2103698396502,-5.314960629921245,104.60217597957289,5678.23489951871
1581,1581,41.41118863809925,-4.21875,105.392373049599,354.7549749248324
1582,1582,39.45089470914606,-5.273437500000057,105.57084723665933,7562.664188854466
1583,1583,40.62018519067267,-2.109375,106.22421744818995,5.0
1584,1584,36.42357364233115,-4.5703125,105.16425458649023,3577.8190831826937
1585,1585,42.60980697763761,-3.2142857142857224,107.1861044804183,5568.600770338314
1586,1586,38.68218745348943,-0.3515625,107.65100633006406,5.0
1587,1587,41.41118863809925,-1.4062500000000568,105.50445305291376,540.3473339378735
1588,1588,41.01449966573052,1.7578124999999998,106.1681288078253,5.0
1589,1589,38.3009224658677,-2.812500000000057,105.47856348638938,1583.6107309854997
1590,1590,38.68218745348943,-0.3515625,107.50934621446675,732.3707498017902
1591,1591,36.42357364233115,-4.5703125,105.89392167037532,1370.300317167232
1592,1592,42.60980697763761,-3.928571428571445,104.94004231508302,5.0
1593,1593,42.60980697763761,-8.214285714285722,104.42480288801362,23.507409587955653
1594,1594,38.3009224658677,-1.4062500000000568,106.82415960940644,5.0
1595,1595,39.83843997699909,-2.812500000000057,107.3189014419138,308.43027078104944
1596,1596,41.81031489577859,1.7578124999999998,104.55147273648753,776.9871274262944
1597,1597,43.00863399423693,-2.519999999999982,106.83300950500087,5731.292130714296
1598,1598,43.00863399423693,-1.8000000000000114,104.4,1464.876773727071
1599,1599,37.16889965599944,-3.8671875,105.26799560179248,549.5822549951565
1600,1600,42.2103698396502,1.7716535433070868,105.91676571274625,29536.44279868151
1601,1601,41.81031489577859,-2.4609375,106.75255409054922,1621.4396116979096
1602,1602,42.2103698396502,-6.023622047244089,105.14661976429257,15842.219029698656
1603,1603,41.41118863809925,1.40625,105.02742327958885,718.1798472652906
1604,1604,43.00863399423693,-2.519999999999982,105.3120617452874,145.30133733193122
1605,1605,40.228184728061095,-3.8671875,105.54774173211224,5.0
1606,1606,43.00863399423693,-2.519999999999982,107.32747112189107,1641.907523507719
1607,1607,37.921650784291785,-1.0546875000000568,104.6197129360945,5.0
1608,1608,42.2103698396502,-3.897637795275557,105.75667153227083,258.6046325052471
1609,1609,40.228184728061095,-3.164062500000057,105.6524679569755,727.1096258286398
1610,1610,37.16889965599944,-5.9765625,106.02683768777504,785.5310199714555
1611,1611,39.065494664452594,-0.703125,105.68516235992018,1266.339116469232
1612,1612,40.228184728061095,-3.8671875,104.93378900858349,5.0
1613,1613,41.81031489577859,-2.4609375,105.57138295326122,447.79473222477344
1614,1614,41.81031489577859,-0.3515625,106.91390373818084,1316.0482469993967
1615,1615,38.68218745348943,-4.5703125,105.53011775780305,39798.23342090116
1616,1616,36.05358859962301,-5.625,107.61509172916395,1646.534842989974
1617,1617,38.68218745348943,-7.382812500000057,106.05881137317162,9616.8226191814
1618,1618,39.83843997699909,3.515625,104.4,3461.7164787669017
1619,1619,38.3009224658677,-0.703125,106.76719940022103,835.4572175177644
1620,1620,41.01449966573052,-0.3515625,107.26630582215259,5.0
1621,1621,43.00863399423693,-3.240000000000009,107.76344197013694,1464.1531914286645
1622,1622,39.83843997699909,-5.625,105.0912679536065,1334.5581054196075
1623,1623,36.79533013738011,-2.812500000000057,106.33935891278367,1271.982962797268
1624,1624,42.2103698396502,0.3543307086614173,106.70556892266983,649.0483809944076
1625,1625,38.68218745348943,-1.0546875000000568,104.8531876492397,720.1341301768123
1626,1626,42.2103698396502,-8.858267716535408,104.90037598085192,340.3906100806908
1627,1627,40.228184728061095,-3.8671875,106.60562651963468,703.0462381858856
1628,1628,42.60980697763761,-8.928571428571445,105.19599985692837,5.0
1629,1629,41.01449966573052,-4.5703125,106.03336409412015,4229.598964643899
1630,1630,38.3009224658677,-0.703125,107.63996408789731,5.0
1631,1631,41.41118863809925,0.703125,105.96269778126525,5.0
1632,1632,38.68218745348943,-6.6796875,106.38562929608253,551.1361687494033
1633,1633,37.921650784291785,-1.0546875000000568,107.2713643597512,1439.081076702942
1634,1634,36.79533013738011,-5.625,104.98734859340055,553.825925349224
1635,1635,42.2103698396502,-3.897637795275557,107.3311215617616,191.40136671407203
1636,1636,41.41118863809925,-2.109375,107.17056549884076,774.1095944958415
1637,1637,42.60980697763761,-2.5,104.8201050901071,372.8282663745896
1638,1638,36.42357364233115,-4.5703125,104.9518107402724,19369.047765831037
1639,1639,36.79533013738011,-5.625,105.27525141912574,9617.41796232158
1640,1640,40.228184728061095,-3.164062500000057,106.99377826284632,672.0652290911935
1641,1641,37.54432510382694,-2.109375,105.21754540360836,323.45217937351543
1642,1642,40.228184728061095,-3.8671875,106.6709061876053,1674.967768459884
1643,1643,39.065494664452594,0.0,105.15605922348139,5.0
1644,1644,42.60980697763761,0.3571428571428571,106.40855973174251,621.5859506027766
1645,1645,38.3009224658677,-0.703125,105.00157457632591,345.2482417252107
1646,1646,42.60980697763761,-3.928571428571445,107.20532029048593,9587.073495304492
1647,1647,37.54432510382694,-4.21875,106.73070729215823,5.0
1648,1648,37.921650784291785,-1.7578125,104.92144250294714,764.3141231866582
1649,1649,38.3009224658677,-6.328125,106.17041809883692,1847.893687764434
1650,1650,43.00863399423693,-4.680000000000007,107.03492499519926,640.3290103398167
1651,1651,41.81031489577859,-6.6796875,107.81173095636007,5.0
1652,1652,41.81031489577859,0.3515625,106.37465785643764,49544.820336576944
1653,1653,41.41118863809925,1.40625,106.90715935797587,700.6646980540763
1654,1654,43.00863399423693,-1.079999999999984,104.49746831650408,1307.0467456856684
1655,1655,36.79533013738011,-4.21875,107.65430519137718,87.72234770191105
1656,1656,39.83843997699909,2.8125,105.7765326338991,637.5494539658239
1657,1657,41.81031489577859,-5.9765625,106.43890502426362,538.158218850886
1658,1658,41.41118863809925,-2.812500000000057,107.02440578635175,5.0
1659,1659,41.01449966573052,-5.273437500000057,104.4,5.0
1660,1660,39.45089470914606,-3.164062500000057,104.90500659759175,4586.008163071567
1661,1661,40.228184728061095,-3.8671875,106.62052857764093,96.01310918633268
1662,1662,37.16889965599944,-1.7578125,107.80932822273819,5.0
1663,1663,40.62018519067267,-2.109375,107.37684343948851,676.7096379864097
1664,1664,36.42357364233115,-4.5703125,106.84710674134102,3513.7334328340794
1665,1665,37.54432510382694,-1.4062500000000568,106.3086346696491,5.0
1666,1666,42.2103698396502,-8.149606299212564,107.33556202813737,808.1919520543056
1667,1667,36.79533013738011,-4.921875,106.72603149639646,5.0
1668,1668,42.60980697763761,-6.785714285714278,106.93051496857092,5.0
1669,1669,37.54432510382694,-5.625,104.82674195378429,5.0
1670,1670,41.41118863809925,-6.328125,104.4,4549.499902641064
1671,1671,37.16889965599944,-5.9765625,106.63236916010298,5.0
1672,1672,37.16889965599944,-6.6796875,107.23928158584565,5.0
1673,1673,37.921650784291785,-1.0546875000000568,104.4,554.1607045594703
1674,1674,37.921650784291785,-1.0546875000000568,105.48182241740592,5512.933525982628
1675,1675,41.81031489577859,-5.9765625,106.99866541678442,154.35122438254913
1676,1676,43.00863399423693,-1.8000000000000114,105.01782632111521,524.5578643171066
1677,1677,41.41118863809925,-1.4062500000000568,106.93624113354353,5.0
1678,1678,42.2103698396502,0.3543307086614173,107.53055845814963,574.60387482857
1679,1679,38.68218745348943,-0.3515625,105.43107861787917,809.664408681218
1680,1680,41.41118863809925,0.703125,106.8153952825717,797.4006083471031
1681,1681,36.42357364233115,-5.273437500000057,105.01251225432699,335.18440314511423
1682,1682,39.065494664452594,-2.109375,107.21867432603183,291.5542849803419
1683,1683,37.54432510382694,-4.921875,104.81446811191444,5.0
1684,1684,42.60980697763761,-3.2142857142857224,106.87757623287952,423.9544738759943
1685,1685,37.54432510382694,-1.4062500000000568,106.97539703173555,5.0
1686,1686,37.16889965599944,-1.7578125,105.41385149028183,3496.6107203013607
1687,1687,40.62018519067267,-4.21875,107.19842182204381,39675.302977930885
1688,1688,39.45089470914606,-1.0546875000000568,105.53717373558872,39807.097703291896
1689,1689,37.921650784291785,-5.273437500000057,107.60875789433572,5843.063027589917
1690,1690,42.2103698396502,0.3543307086614173,107.95936717846314,1266.9644142191598
1691,1691,40.228184728061095,0.3515625,105.45047527297716,1566.4382587976538
1692,1692,41.41118863809925,-2.109375,106.15379949715323,213.2291194791204
1693,1693,42.60980697763761,-2.5,107.09653285272692,1356.6755137872813
1694,1694,41.41118863809925,2.109375,106.68912417269117,586.6208062174594
1695,1695,43.00863399423693,-2.519999999999982,107.11276849084388,634.8415070126341
1696,1696,43.00863399423693,-6.1200000000000045,106.9197789593791,3426.411426956078
1697,1697,42.60980697763761,-3.2142857142857224,104.64041143933163,204.73877662745997
1698,1698,36.79533013738011,-2.812500000000057,107.56248777376456,298.02753253449663
1699,1699,40.228184728061095,-0.3515625,105.00814619509227,9646.142483861164
1700,1700,36.79533013738011,-2.109375,104.48198701664114,5.0
1701,1701,41.01449966573052,1.7578124999999998,104.77839355833899,641.4561030013485
1702,1702,41.81031489577859,-3.8671875,104.92309933762519,9475.793883347156
1703,1703,40.228184728061095,-6.6796875,105.48075947261418,1295.605567096307
1704,1704,41.01449966573052,-5.9765625,104.4,752.5957093477887
1705,1705,42.60980697763761,-8.214285714285722,104.9547442963111,121.6439673657844
1706,1706,39.065494664452594,-2.109375,105.31857585728751,363.2031066541686
1707,1707,42.2103698396502,-7.440944881889777,107.22912693523757,5639.094528271123
1708,1708,39.45089470914606,-0.3515625,104.62161427980072,776.0242244185117
1709,1709,39.065494664452594,-0.703125,104.81218686345632,694.6878336162855
1710,1710,42.60980697763761,-2.5,106.56322668633655,5.0
