,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
414,414,29.999999999999996,109.3359375,105.86577333965485,9871.994758441771
415,415,34.59057497617661,108.984375,106.6856293621911,76.30503897040482
416,416,37.921650784291785,114.2578125,106.59087508638453,865.0071596882118
417,417,37.16889965599944,121.9921875,106.08464676676334,917.9413402447948
418,418,29.313198964168343,106.5234375,105.53832043915644,257.25095569925696
419,419,27.27961273597809,110.0390625,105.50693676944576,180.72263016518573
420,420,26.276811557199977,107.578125,107.53106280640178,182.61468586631528
421,421,26.276811557199977,107.578125,105.57956828295296,14.91417816433109
422,422,43.80448796297494,126.21951219512196,106.16904624643652,193.3689424114079
423,423,33.8687046016565,115.31249999999996,105.74306795697746,896.0374436363637
424,424,45.38920300540005,122.14285714285714,107.8151616965885,18.15998874867432
425,425,32.0899512562803,119.17968749999996,104.5345268403682,85.6224532944438
426,426,34.95386525718846,115.6640625,106.00487004608046,884.469464214866
427,427,24.296477994805656,118.125,104.84032567035138,907.5079569655342
428,428,36.42357364233115,103.7109375,107.7165234563693,230.9449565261029
429,429,43.00863399423693,129.24,106.7437780232517,882.0099770046202
430,430,41.81031489577859,118.4765625,107.79508374593327,214.0550907825632
431,431,26.944358180475724,104.765625,106.91149245824258,62.30124994578515
432,432,30.345182969588254,113.90625,107.52691524309604,216.6117340562079
433,433,43.406858485936986,121.57258064516128,105.73613382398047,846.403728873498
434,434,43.80448796297494,86.70731707317073,105.38939631951156,9877.397367210226
435,435,28.630989836924343,104.4140625,106.59171386459766,26.498935618519194
436,436,44.59799149300626,115.6611570247934,104.4,244.0012186720652
437,437,25.613083216401805,114.609375,105.773356399952,199.25466362056824
438,438,28.630989836924343,118.4765625,105.1409222155421,244.2312767512232
439,439,44.20152985105137,129.4672131147541,106.92708020306505,10.0
440,440,43.80448796297494,87.4390243902439,104.9388495013535,195.26966054583312
441,441,21.702769403954846,110.390625,104.4,918.7278537918633
442,442,36.05358859962301,108.984375,104.5771397838776,255.67150595574827
443,443,36.05358859962301,103.359375,106.09877610794263,229.75758129507352
444,444,25.613083216401805,98.4375,105.0730654788374,188.374870546484
445,445,22.66960987175038,100.8984375,104.70459242053906,191.5132090333802
446,446,21.702769403954846,108.984375,105.15471168531295,212.8389287660628
447,447,27.27961273597809,112.1484375,105.40998296471953,923.4617951746902
448,448,36.05358859962301,111.796875,106.69262273963217,9910.72583153004
449,449,43.80448796297494,80.85365853658537,105.5209739682542,226.7672510175172
450,450,26.61009781073391,107.9296875,106.40571309975797,215.40913089061343
451,451,31.738394244764443,113.90625,105.31381910490961,926.7720184802996
452,452,35.31877290301153,112.5,107.35816214109259,223.82131038324616
453,453,23.64331425576559,106.171875,105.89634117278781,255.18923626395397
454,454,43.00863399423693,122.04,107.84449738804538,90.19635571698366
455,455,33.8687046016565,113.203125,107.01811473376212,895.7054756853565
456,456,48.9227951602473,119.86363636363636,105.72964014064476,250.16741022353887
457,457,34.228866327812575,108.6328125,105.18950474230094,915.4617872040584
458,458,45.38920300540005,85.08403361344538,105.52681305658255,906.9294754592612
459,459,42.60980697763761,88.92857142857143,104.4,83.93743271944838
460,460,43.00863399423693,129.24,104.85684671455536,887.3042561341902
461,461,29.65601354117841,101.953125,105.45431671664632,912.7544923039752
462,462,27.27961273597809,102.3046875,106.10246643398023,203.56385364281743
463,463,31.38816646434855,121.2890625,106.07680255348953,67.28731861293363
464,464,22.346587898361136,100.546875,107.91492331352727,10.0
465,465,36.05358859962301,108.984375,105.75959104199588,229.8381016543501
466,466,37.921650784291785,105.8203125,106.40971165052775,205.1497620652996
467,467,24.296477994805656,98.4375,107.18413504784044,255.91422513068127
468,468,39.83843997699909,118.125,105.49743119305434,73.34794488326746
469,469,22.346587898361136,100.546875,107.47380549176881,2854.9894015973173
470,470,48.9227951602473,119.86363636363636,105.88213532499918,181.4124939727816
471,471,22.346587898361136,108.28125,104.85376658268112,88.42432730833099
472,472,46.1781796469964,121.92307692307692,104.53098769584489,237.31207824146708
473,473,23.96948231775967,102.3046875,106.66622921502142,241.8593252841528
474,474,32.79716829582364,115.6640625,107.34870426650679,83.96903210729292
475,475,19.47122063449069,110.0390625,106.78581899006291,184.94898619366225
476,476,44.59799149300626,115.6611570247934,104.4,66.14687559301677
477,477,31.738394244764443,101.953125,104.89788816574284,888.1558128353913
478,478,22.346587898361136,108.28125,106.10710890089611,903.720658662911
479,479,32.79716829582364,108.6328125,106.42918669189456,232.70250500318667
480,480,29.999999999999996,102.3046875,107.82584214520176,886.8374125722937
481,481,28.971532223711293,120.23437499999996,106.96655917847788,893.4241655154941
482,482,34.59057497617661,113.203125,107.80425248341297,53.80343431596135
483,483,29.999999999999996,101.6015625,107.19278157792618,9908.925144650711
484,484,31.039240010397883,92.109375,106.0622349786646,919.078711109892
485,485,23.64331425576559,99.84375,106.64331778844766,79.80538282387259
486,486,46.1781796469964,121.92307692307692,105.49574614727345,72.61115805380192
487,487,38.3009224658677,115.31249999999996,106.1759948267443,48.84936769057817
488,488,22.66960987175038,107.2265625,106.7788936412485,53.84389936431349
489,489,23.96948231775967,100.1953125,105.54778148396503,897.1101304478248
490,490,34.59057497617661,113.90625,106.17640543286129,234.53919785870016
491,491,30.345182969588254,114.609375,104.87593705313441,907.593156994928
492,492,38.3009224658677,112.5,107.02093604011772,896.5352449788759
493,493,40.62018519067267,111.796875,105.88888390693697,853.8335659298397
494,494,34.228866327812575,105.8203125,105.86223542005197,878.4803800512113
495,495,36.42357364233115,109.3359375,106.5597751823942,10.0
496,496,31.039240010397883,91.40625,105.71645505649614,194.9568388948119
497,497,44.59799149300626,124.58677685950413,106.39288705035644,863.8454136687369
498,498,22.346587898361136,113.203125,106.91928526562354,10.0
499,499,21.702769403954846,108.984375,104.89153847011313,12.449351602375934
500,500,28.630989836924343,88.9453125,107.27366750899564,1922.0455102340868
501,501,32.44286613851178,112.5,106.98163367807162,877.7744008156043
502,502,37.54432510382694,121.640625,107.44421492151282,183.3215833840284
503,503,25.613083216401805,98.4375,107.29901162068725,878.9616057137013
504,504,28.971532223711293,88.59375,106.08988298228768,910.4639584932304
505,505,41.01449966573052,112.8515625,106.16269637236755,193.7074246184553
506,506,23.64331425576559,112.5,106.39833756564477,13.651280710906349
507,507,25.613083216401805,116.015625,106.18527080897142,4911.54989329884
508,508,22.66960987175038,107.2265625,104.54464244030022,203.33133802127583
509,509,27.95318688338113,112.8515625,104.74853895881202,41.31701795020717
510,510,30.345182969588254,111.09375,106.61044329116956,240.1057719949521
511,511,35.31877290301153,106.171875,106.3878028346915,903.2318954893152
512,512,23.31795706533424,114.2578125,104.63140697680277,86.54617065933452
513,513,24.62431835216408,118.4765625,105.42627413804753,184.3546171367984
514,514,46.1781796469964,121.92307692307692,105.43973274207983,177.6416520736774
515,515,46.96497733995481,85.69565217391305,104.88915349786207,19915.034780267764
516,516,36.05358859962301,111.796875,105.4678508025735,77.02495003854497
517,517,25.94447977237,119.17968749999996,104.4,845.0628844666155
518,518,21.702769403954846,111.796875,106.11094136587266,2929.308135938336
519,519,41.41118863809925,119.53125,104.4,57.18918973007987
520,520,31.039240010397883,121.640625,106.56227339411299,9917.059292694195
521,521,36.05358859962301,116.71875,107.55338050203733,9876.395339427198
522,522,22.346587898361136,108.28125,106.77301005835545,2883.2064841809165
523,523,24.953020787727496,109.6875,105.43804656597193,83.76139197577797
524,524,24.953020787727496,102.65625,104.4,862.7097174592261
525,525,34.228866327812575,108.6328125,104.88338010277943,900.9478181156056
526,526,35.31877290301153,103.359375,106.32578116505992,19883.33140996599
527,527,38.3009224658677,106.171875,106.75445730766413,70.3564019520755
528,528,45.38920300540005,85.08403361344538,104.7318760402461,902.4957230806028
529,529,24.62431835216408,117.7734375,104.95116747720948,201.73209706443103
530,530,25.613083216401805,98.4375,106.32525048843704,68.47232839160486
531,531,18.209956864283,109.3359375,106.40167704396613,222.43525136801435
532,532,18.839404547275464,109.3359375,107.25427198796363,910.879766778338
533,533,31.738394244764443,106.171875,107.3843067919171,233.3346394830548
534,534,26.61009781073391,99.4921875,105.73071863784712,251.5550744571856
535,535,22.9933943142978,113.203125,106.03237794563691,19934.614379620787
536,536,24.62431835216408,98.7890625,105.45508082383755,216.85237379985816
537,537,39.065494664452594,87.890625,106.12841621693528,857.0858984646368
538,538,34.59057497617661,110.390625,105.69952620307788,208.36181613051824
539,539,42.2103698396502,118.7007874015748,104.91396154307785,215.26692607691837
540,540,22.66960987175038,111.4453125,105.53564810154471,881.2763101942954
541,541,30.69158768492234,121.2890625,106.56206610864938,9859.713197804074
542,542,39.45089470914606,87.5390625,104.88435294433835,252.76750460670476
543,543,29.313198964168343,106.5234375,106.78053987519718,903.211435322154
544,544,30.345182969588254,113.90625,104.4,34.53249903886466
545,545,36.42357364233115,114.2578125,107.00835403397404,82.42669991355442
546,546,43.00863399423693,124.2,105.47529331434436,242.6818319653742
547,547,29.313198964168343,106.5234375,104.89228287919731,10.0
548,548,32.79716829582364,105.1171875,106.44252073315933,180.18392101038896
549,549,26.61009781073391,104.4140625,106.02834759695709,246.51019339057945
550,550,32.79716829582364,105.1171875,104.626716581198,10.0
551,551,24.62431835216408,100.8984375,105.54188535821295,183.115131202621
552,552,31.738394244764443,101.953125,105.9187905962123,245.66515898610876
553,553,31.738394244764443,117.421875,104.4,844.348094874818
554,554,24.296477994805656,107.578125,104.7814282635613,2929.859927758647
555,555,35.68533471265204,114.2578125,105.4389650020498,866.1135493945425
556,556,41.81031489577859,118.4765625,107.21649274924133,220.770204626325
557,557,46.96497733995481,124.04347826086956,106.66058012157863,4889.352560959417
558,558,27.27961273597809,114.2578125,106.08618092297029,908.1806760963616
559,559,30.345182969588254,114.609375,106.75835820392638,78.04808948069542
560,560,28.630989836924343,115.6640625,106.72834439588799,50.884194915678336
561,561,39.83843997699909,75.9375,107.17449489373207,875.2983125744206
562,562,41.81031489577859,118.4765625,106.17734580811614,257.1611242277327
563,563,48.9227951602473,119.86363636363636,104.8054704851159,909.6249348671234
564,564,36.42357364233115,103.7109375,107.38361393528174,894.289297781862
565,565,31.039240010397883,117.421875,107.23179843999215,860.0436102134352
566,566,35.68533471265204,104.4140625,106.5590929327738,19885.320863067915
567,567,34.95386525718846,110.7421875,104.4,250.5689114859885
568,568,23.64331425576559,103.359375,105.57355333314666,43.9184694892236
569,569,36.42357364233115,101.6015625,107.16124374002402,921.2618830563532
570,570,33.15288792861988,106.875,106.0376235319516,179.93279869075556
571,571,26.61009781073391,119.17968749999996,107.40438409234942,905.8952383010914
572,572,35.68533471265204,107.2265625,104.99106292877589,9893.146370531722
573,573,30.345182969588254,116.71875,105.67339336795114,881.6244424580308
574,574,24.62431835216408,115.6640625,105.40092094615967,851.2461346826171
575,575,22.66960987175038,107.2265625,107.64226003428118,232.2155318029396
576,576,41.81031489577859,126.2109375,106.22776591366821,208.15263395986423
577,577,23.31795706533424,110.7421875,104.53893490199863,205.2931770937201
578,578,33.8687046016565,109.6875,104.4,863.4084325805807
579,579,38.68218745348943,100.1953125,105.19986862858885,898.0481172677055
580,580,34.59057497617661,118.828125,107.31248259084842,876.1139351709983
581,581,22.02431283704216,107.9296875,107.62545946985136,77.42018235532416
582,582,33.8687046016565,113.203125,107.78842298007149,240.6398767339741
583,583,37.16889965599944,121.9921875,105.78620948756135,910.2177743344718
584,584,29.999999999999996,112.8515625,107.28941029634964,236.05599123084724
585,585,39.45089470914606,119.17968749999996,104.83525799560121,251.32947411830872
586,586,44.59799149300626,124.58677685950413,104.5526717306021,904.036308846146
587,587,42.2103698396502,118.7007874015748,107.5057533183535,870.91294736054
588,588,42.2103698396502,118.7007874015748,104.6182844011848,219.41861864845887
589,589,41.41118863809925,120.9375,107.16619874671845,2895.4881918709834
590,590,41.81031489577859,118.4765625,106.58951209159518,63.34349038364308
591,591,29.999999999999996,120.5859375,107.79278204164356,19936.619529378844
592,592,40.62018519067267,107.578125,104.46320693391344,46.17542815150951
593,593,36.42357364233115,101.6015625,104.94680432511045,10.0
594,594,23.96948231775967,111.4453125,105.97782540204183,2889.377419427813
595,595,34.228866327812575,113.5546875,106.2001681605794,178.2028876116452
596,596,29.313198964168343,103.7109375,106.66111300535812,891.5442338996451
597,597,41.01449966573052,121.9921875,106.64603975390767,916.0589577625316
598,598,40.62018519067267,114.609375,105.89965964000729,2854.219969301619
599,599,46.57184741344958,129.95689655172413,107.18297817877513,19914.592138163436
600,600,41.01449966573052,117.7734375,105.57418258400594,190.50963560320383
601,601,38.3009224658677,112.5,105.5676616591011,885.6786361322136
602,602,41.01449966573052,125.5078125,106.77922381702074,44.81943578076407
603,603,43.80448796297494,87.4390243902439,106.76053572735394,218.78289307779775
604,604,42.60980697763761,93.21428571428572,105.43556771397444,927.2003906104634
605,605,34.228866327812575,93.8671875,105.59260754028651,208.9670081039603
606,606,40.228184728061095,111.4453125,106.1993437672889,849.758418183429
