,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
390,390,41.81031489577859,8.789062499999998,105.95119046097412,870.8772622366401
391,391,46.1781796469964,0.3846153846153846,107.35821349043802,173.66123115651362
392,392,46.96497733995481,-2.7391304347825667,106.86125944353823,888.3387548594314
393,393,43.80448796297494,1.0975609756097562,105.9925699594668,153.82958589659637
394,394,47.35757623319898,-1.9736842105263008,106.75144190557917,133.5802193482994
395,395,43.00863399423693,-0.3600000000000136,105.01779515021444,447.92250529338105
396,396,43.406858485936986,4.717741935483871,106.69435364150588,2.0
397,397,46.1781796469964,5.769230769230768,104.81233402573548,28.266065923345337
398,398,44.20152985105137,5.532786885245901,107.04534413941349,193.51429678949265
399,399,44.20152985105137,6.270491803278689,106.95246562177228,3910.897421290893
400,400,48.9227951602473,4.499999999999999,107.58043556179504,888.978008936897
401,401,43.00863399423693,2.52,106.06557461040083,32.77480022247217
402,402,45.38920300540005,0.3781512605042016,107.36269791478429,928.0576056862956
403,403,43.406858485936986,0.3629032258064516,107.53427601012048,892.356280987068
404,404,47.35757623319898,5.921052631578947,107.10638931653904,854.3575781729817
405,405,43.00863399423693,1.08,107.27231359984542,919.908585238241
406,406,46.57184741344958,2.7155172413793105,104.81917204750282,183.81614769636025
407,407,50.48004426244293,2.9716981132075477,105.6824553196104,103.22376369769594
408,408,43.00863399423693,2.52,106.5661376994296,426.8691135771768
409,409,48.9227951602473,2.0454545454545454,105.21752775291198,453.4475586060257
410,410,47.35757623319898,5.921052631578947,106.68494437379398,445.8567127533455
411,411,42.60980697763761,2.5,105.21083002472693,465.1651418317304
412,412,42.60980697763761,2.5,107.17422020053121,4884.860918391678
413,413,44.99388015045712,0.375,105.8527736525207,1923.238379310186
414,414,44.99388015045712,-1.125,107.83002185711985,937.263091398284
415,415,45.78396716177502,1.144067796610169,107.65755389500353,913.998044545546
416,416,47.74965082913658,-1.19469026548677,107.19125478267075,3913.897106746604
417,417,47.35757623319898,6.7105263157894735,106.85323111896773,38.38165913307589
418,418,44.59799149300626,4.834710743801653,106.09283209756988,122.47594654312
419,419,44.20152985105137,6.270491803278689,107.30246671866351,414.6206542840655
420,420,43.80448796297494,3.292682926829268,104.4,928.1253904778978
421,421,43.80448796297494,3.292682926829268,104.96985832084657,421.91869279135904
422,422,48.9227951602473,2.0454545454545454,105.4188384278377,897.2829352005429
423,423,45.78396716177502,6.483050847457627,106.93643468612645,60.26451447021107
424,424,49.31283855921746,2.0642201834862384,104.51966311383606,116.86677125206668
425,425,45.38920300540005,6.42857142857143,106.94760736176232,892.1919934411886
426,426,46.1781796469964,-0.3846153846153584,107.2151959873042,74.20266614945267
427,427,43.00863399423693,0.36,106.72347704857471,160.53378839356816
428,428,46.96497733995481,1.1739130434782608,107.75293197737844,122.36252081683736
429,429,48.9227951602473,-1.227272727272748,106.01224274444779,159.87432181381007
430,430,48.5322537274423,2.8378378378378377,105.92768003380425,884.8486382458367
431,431,44.20152985105137,-1.106557377049171,106.07918518720521,167.8120186442965
432,432,44.99388015045712,6.375,106.46708434996557,458.083159861283
433,433,48.9227951602473,3.681818181818182,104.63581895009199,39.15888905875402
434,434,48.9227951602473,0.409090909090909,107.82140139830845,915.125560583248
435,435,44.59799149300626,-1.115702479338836,105.40625619000394,168.71298772293807
436,436,49.31283855921746,6.192660550458715,106.17535312783373,866.1270989633719
437,437,43.80448796297494,6.951219512195122,104.87808489582474,890.1922408655652
438,438,44.20152985105137,0.3688524590163934,107.19995695009867,97.998253106546
439,439,48.9227951602473,0.409090909090909,104.43962185660412,1155.6139459874407
440,440,48.9227951602473,1.2272727272727273,106.4140198085278,856.0101510873269
441,441,41.81031489577859,8.789062499999998,105.45366919051509,243.59372200799328
442,442,46.96497733995481,-1.956521739130494,105.76025132897536,83.72105119232052
443,443,46.96497733995481,6.652173913043479,106.75995138725874,3907.3368028691207
444,444,43.80448796297494,6.219512195121951,106.33906518799432,899.4852688603006
445,445,42.60980697763761,1.7857142857142856,104.4,97.27606389313112
446,446,41.81031489577859,8.789062499999998,106.91797624933233,154.51164714083228
447,447,44.20152985105137,6.270491803278689,106.17024256828176,916.5836342100775
448,448,46.96497733995481,-1.956521739130494,106.32329419828834,880.88877463793
449,449,48.9227951602473,0.409090909090909,104.44867146388322,902.8407136224812
450,450,43.80448796297494,1.0975609756097562,105.40044108941389,346.60048200269983
451,451,45.38920300540005,6.42857142857143,105.88714284470261,887.4012769338697
452,452,46.1781796469964,4.230769230769231,104.9725195460647,176.04146474019095
453,453,43.00863399423693,3.24,106.96164378486921,98.70527590292994
454,454,48.9227951602473,6.954545454545455,106.07621879862879,861.1618820471751
455,455,45.78396716177502,6.483050847457627,106.41545262327244,9932.186745521927
456,456,50.48004426244293,2.9716981132075477,107.31164862711948,142.54703362148803
457,457,45.78396716177502,4.194915254237288,105.80163575396097,390.0143950256751
458,458,49.31283855921746,2.0642201834862384,107.4980524944135,874.1014473055502
459,459,48.9227951602473,-0.4090909090909349,107.53841186225046,448.1522264926328
460,460,48.9227951602473,-1.227272727272748,106.21682595272769,927.1526146852316
461,461,44.59799149300626,1.115702479338843,106.74328308171454,901.5752034230914
462,462,44.20152985105137,4.795081967213115,106.76456255019431,16.643638937981045
463,463,44.99388015045712,1.875,105.91569060326792,199881.31663500628
464,464,42.60980697763761,-0.3571428571428896,106.33709022919336,898.6505633436789
465,465,46.96497733995481,-1.956521739130494,105.80346675350603,933.5639538376544
466,466,47.74965082913658,-2.787610619469035,105.8050836281313,866.9611164409757
467,467,43.406858485936986,6.89516129032258,106.32688231791491,931.1785303082328
468,468,48.14120779436029,-4.419642857142833,106.41044482544461,45.89220918414403
469,469,42.60980697763761,-0.3571428571428896,107.21449347877918,158.93698015307692
470,470,50.48004426244293,2.9716981132075477,104.5585634495568,937.4835002900666
471,471,42.2103698396502,2.4803149606299213,107.20859414147642,94.16895968782322
472,472,49.702390326630685,4.583333333333333,106.28619249069206,27.42946379913177
473,473,43.00863399423693,1.08,105.02100433278198,909.834186518231
474,474,45.38920300540005,4.159663865546218,104.97974753579432,924.6659112250442
475,475,41.81031489577859,8.789062499999998,107.37879287389032,73.07687279821434
476,476,49.31283855921746,7.018348623853211,105.57162191313341,930.5713409622052
477,477,45.38920300540005,6.42857142857143,104.75555728936975,878.0988976789557
478,478,42.2103698396502,2.4803149606299213,105.51430630437645,432.6869573836115
479,479,45.38920300540005,4.159663865546218,104.93858454861034,923.026415244576
480,480,44.99388015045712,6.375,106.19675086340499,199.47276851244808
481,481,44.59799149300626,6.322314049586777,107.18369484334869,90.02589669925027
482,482,45.78396716177502,2.669491525423729,105.53374548461846,131.18330692292807
483,483,44.99388015045712,6.375,107.80643155064342,421.917470482786
484,484,44.99388015045712,2.625,106.48411333995313,440.8067434418718
485,485,43.00863399423693,2.52,105.47485025490683,915.3018900670596
486,486,49.702390326630685,4.583333333333333,107.28266972488292,910.8467558448943
487,487,47.74965082913658,-3.5840707964601397,104.43926217427108,720.42249950846
488,488,42.60980697763761,2.5,105.30592934728463,907.5379187824748
489,489,43.00863399423693,1.08,107.43239202516513,88.82509307939652
490,490,45.78396716177502,2.669491525423729,105.63743324782745,12.19156180112228
491,491,44.99388015045712,6.375,106.74555858299722,936.6107909627538
492,492,47.74965082913658,-4.380530973451357,107.84239393749114,25.97605753827033
493,493,48.14120779436029,2.008928571428572,106.18070313389656,114.3399363356829
494,494,45.78396716177502,4.194915254237288,105.50764627732792,880.7764534649158
495,495,46.96497733995481,1.9565217391304348,105.4514696347579,186.17205495333832
496,496,44.99388015045712,1.875,104.79069952185063,937.4500044579282
497,497,49.31283855921746,-0.4128440366972654,107.19467804063041,136.97681609027296
498,498,42.2103698396502,8.858267716535433,105.7428771966251,2.0
499,499,41.81031489577859,8.789062499999998,104.4,138.1577712460209
500,500,44.59799149300626,6.322314049586777,104.4,670.9848298731549
501,501,45.38920300540005,5.672268907563025,105.55868391697601,171.38297823637677
502,502,47.35757623319898,2.763157894736842,104.52284343090918,443.3636160071816
503,503,43.80448796297494,6.219512195121951,107.34469532084219,937.5389777802524
504,504,44.59799149300626,5.578512396694214,106.3111253067923,1957.0512064364807
505,505,48.5322537274423,6.891891891891892,106.03063880368202,122.85143918117784
506,506,43.00863399423693,5.4,105.65409419049078,390.8596307270284
507,507,43.80448796297494,6.951219512195122,106.1786408419021,453.6657538223057
508,508,42.60980697763761,2.5,105.01638938336156,4888.733472448313
509,509,44.20152985105137,2.581967213114754,107.26481859230549,199911.7498909195
510,510,44.99388015045712,5.624999999999999,104.4,109.361111225727
511,511,46.1781796469964,2.6923076923076925,105.20983314768127,890.69018953776
512,512,43.00863399423693,-0.3600000000000136,105.5612846628958,172.30656255135813
513,513,43.406858485936986,6.169354838709678,105.12466526667762,2.0
514,514,49.702390326630685,4.583333333333333,105.16786049850764,2.0
515,515,49.702390326630685,0.4166666666666667,106.8940400642073,389.72305530949
516,516,46.96497733995481,-1.956521739130494,104.96466550569832,409.7688747542502
517,517,43.80448796297494,6.219512195121951,105.46822461172442,2.0
518,518,41.81031489577859,8.789062499999998,104.49961594855641,878.1488786060953
519,519,48.5322537274423,4.459459459459459,106.82955046411428,135.22187300882655
520,520,44.99388015045712,4.124999999999999,104.92202985135216,461.425305004656
521,521,46.96497733995481,-0.3913043478261215,107.21719237225042,138.27403432860723
522,522,42.2103698396502,2.4803149606299213,105.08908808904282,75.5007065902276
523,523,43.406858485936986,2.540322580645161,104.91115667626353,185.16836222598172
524,524,43.406858485936986,1.8145161290322585,105.45648770867068,107.9780059692976
525,525,45.78396716177502,4.194915254237288,105.84055727342222,443.3118002933314
526,526,46.1781796469964,1.1538461538461535,104.59361320140917,92.64034364724476
527,527,47.74965082913658,7.566371681415929,107.8597600485151,424.2577756090861
528,528,49.31283855921746,2.0642201834862384,107.16324096932978,70.22495298637646
529,529,43.406858485936986,6.169354838709678,104.87966016486996,873.153732504627
530,530,43.80448796297494,6.219512195121951,106.43371318174076,899.1312780974158
531,531,41.41118863809925,9.140625,105.57597777890594,44.81673553742074
532,532,41.41118863809925,9.140625,107.30931790181889,394.9468714890418
533,533,45.38920300540005,6.42857142857143,107.62122044280062,23.44369088315664
534,534,43.80448796297494,0.3658536585365853,106.75205628935595,850.360861872721
535,535,42.60980697763761,1.7857142857142856,104.4,122.15863990314864
536,536,43.406858485936986,3.2661290322580645,106.60805166412369,438.1312134648492
537,537,47.74965082913658,2.7876106194690267,104.61555049613443,430.7944232902239
538,538,45.78396716177502,1.144067796610169,104.4,2856.469441826698
539,539,48.5322537274423,1.2162162162162162,105.96049959537777,453.6218688033726
540,540,42.60980697763761,2.5,106.95217607865965,744.9335885353759
541,541,44.99388015045712,5.624999999999999,104.4,182.7319004725221
542,542,48.14120779436029,-3.616071428571388,104.9219031395177,4888.421286719349
543,543,44.59799149300626,4.09090909090909,106.09789064758347,906.4108124338436
544,544,44.99388015045712,6.375,104.79322876865707,131.42719689781245
545,545,46.96497733995481,3.5217391304347827,106.78467673872662,927.3974104766684
546,546,48.9227951602473,-3.681818181818187,106.83648752771724,260.68737930041016
547,547,44.59799149300626,4.09090909090909,106.10527998995762,922.5307274509294
548,548,45.38920300540005,3.403361344537815,107.76445006373793,920.7211709516124
549,549,43.80448796297494,0.3658536585365853,106.57857585294174,87.25505830613612
550,550,45.38920300540005,3.403361344537815,107.5434471279178,882.5995075704345
551,551,43.406858485936986,3.2661290322580645,105.15713493425662,133.73878891702626
552,552,45.38920300540005,6.42857142857143,105.21901175179589,136.76182897521315
553,553,45.38920300540005,7.184873949579832,106.6904472899136,136.25667539453653
554,554,43.406858485936986,6.89516129032258,105.22980593272499,890.2481788543577
555,555,46.57184741344958,-1.1637931034482565,105.19011704475516,106.8979068821736
556,556,48.5322537274423,2.0270270270270268,104.4,2.0
557,557,49.702390326630685,1.25,105.74437234752585,887.0131904655731
558,558,44.20152985105137,6.270491803278689,107.00203383301002,77.6911025815963
559,559,44.99388015045712,6.375,105.86892686996204,41.61972395428442
560,560,44.59799149300626,-0.3719008264462786,106.75731279136649,110.2918385782944
561,561,48.14120779436029,6.830357142857143,106.55476373293871,173.13162819973087
562,562,48.5322537274423,2.0270270270270268,105.43714133848859,400.7969265429483
563,563,50.091456801832585,2.102803738317757,107.80816984407635,9.220246652924263
564,564,46.96497733995481,1.1739130434782608,107.74558647815321,9886.128402072469
565,565,44.99388015045712,3.375,106.12724001732744,887.2718919711749
566,566,46.57184741344958,4.267241379310344,107.1954645011927,148.10485711601598
567,567,46.1781796469964,-1.9230769230769056,105.54100493330483,146.12024034827874
568,568,43.00863399423693,2.52,105.39623929157202,381.04356044941375
569,569,46.96497733995481,0.391304347826087,104.4,859.1478139328558
570,570,45.38920300540005,2.647058823529412,106.34935309424253,64.27341303864671
571,571,43.80448796297494,2.560975609756097,106.73612897022288,87.28730347016068
572,572,46.57184741344958,5.818965517241379,107.22779288332087,932.1646943815437
573,573,44.99388015045712,6.375,107.75322779568022,118.5620033050474
574,574,43.406858485936986,5.443548387096773,105.36949054806882,173.26159179002173
575,575,42.60980697763761,1.7857142857142856,105.76384648909618,935.8712052962808
